118	54541	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.594265	0.659028	0.276731	0.751907	0.012726	0.006312	0.100161	12.59970	0.936555	0.132859	1.140630	36.57670	22.37260	39.1060	19.2041	0.782552	4.927650	25.06630	25.83590	0.548796	1.531050	1.175300	0.099587	0.998675	0.02114	0.214259	0.049279	0.313247	0.00122551	0.120951	6.15566	0.292681	0.296447	2.297400	0.0433202	0.822128	0.36525	0.265706944	0.989603135	0.907723836	-0.084531586	0.830375
119	80298	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.181136	0.051571	0.278357	0.00130711	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.82182	0.374472	0.366404297	1.001675918	1.053135115	-0.036081337	0.823219
120	32009	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	36.2337	21.6422	0.870195	4.634640	28.33900	26.76380	0.571198	1.602430	1.210550	0.110890	1.001370	0.02478	0.223292	0.064569	0.297734	0.00134854	0.111841	5.95334	0.297808	0.319043	2.337740	0.0677848	0.78179	0.373166	0.421608443	0.983667536	0.791887909	-0.08330866	0.868958
121	62974	0.100843	0.381695	1.965600	0.226602	0.122846	3.612310	0.078830	0.617997	0.67819	0.25735	0.726985	0.012269	0.006465	0.083674	12.71350	0.958809	0.154242	1.166900	36.95830	23.31510	38.1216	20.7152	0.962302	5.739950	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.996574	0.02197	0.196969	0.053077	0.291250	0.00134634	0.109772	5.89895	0.301848	0.311887	2.119950	0.0500473	0.815218	0.393332	0.549982488	1.061557332	1.252295919	-0.120768367	0.857777
122	94193	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3963	18.8492	0.871279	5.847270	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.818365	0.368455	0.712106746	0.986760317	0.944998298	-0.066558853	0.860476
123	83445	0.105140	0.386463	2.044710	0.254974	0.114779	3.586060	0.074869	0.599812	0.629912	0.310537	0.761129	0.013120	0.006268	0.085636	12.52320	0.952552	0.145555	1.161910	37.76370	23.31640	35.4978	19.7441	0.933180	5.056680	26.29740	24.74550	0.560630	1.691610	1.102820	0.113820	0.998027	0.02365	0.179914	0.047728	0.263158	0.00128181	0.116386	6.10179	0.260423	0.318122	2.127230	0.0385456	0.828715	0.38864	0.260397436	1.012379924	1.171012292	-0.017729996	0.810003
124	99115	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.605792	0.628444	0.37525	0.707501	0.013211	0.006361	0.101210	12.73220	0.964736	0.147347	1.162430	37.30590	22.74860	38.8809	18.0843	0.860397	6.074460	24.07470	24.11840	0.556567	1.643610	1.120260	0.106402	0.998913	0.02313	0.192689	0.050811	0.338565	0.0013831	0.119184	5.62708	0.281980	0.331211	2.215590	0.0398961	0.848292	0.384748	0.451715304	1.033723244	1.112024845	-0.111187115	0.830801
125	95697	0.105671	0.375623	2.053140	0.250095	0.116989	3.483900	0.079170	0.683527	0.606763	0.340998	0.805373	0.013301	0.006387	0.097265	12.95880	0.971563	0.136250	1.202510	35.02320	21.55610	40.3857	19.1026	0.885124	5.675860	26.18280	21.89640	0.543329	1.806570	1.064870	0.118223	0.998282	0.02285	0.183486	0.052836	0.307340	0.0012394	0.119906	5.54161	0.274609	0.331879	2.149540	0.0472856	0.828493	0.372837	0.606134891	1.018028058	0.935739759	-0.114460997	0.859432
126	80508	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.616611	0.622893	0.345267	0.746813	0.013020	0.006388	0.098131	12.68490	0.955441	0.141544	1.148780	36.94970	22.93330	40.0382	20.0956	0.857446	5.399090	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998572	0.02229	0.181136	0.051571	0.278357	0.00133316	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.824955	0.374472	0.635871053	0.968255834	1.045374993	-0.007481672	0.794907
127	53507	0.103084	0.385172	2.026940	0.216544	0.124798	3.446890	0.084169	0.62773	0.646621	0.311429	0.751773	0.012694	0.006452	0.095508	12.61210	0.958045	0.139322	1.165640	36.96900	22.41120	41.0469	20.1837	0.815305	5.500100	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.997704	0.02253	0.227636	0.054719	0.279720	0.00125611	0.108375	5.58950	0.297541	0.329867	2.272830	0.0564038	0.829146	0.353996	0.351821752	1.029935778	0.998954982	-0.036399648	0.836432
128	71421	0.100666	0.402918	1.904670	0.242333	0.122330	3.601920	0.079854	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	39.7217	20.0263	0.918961	5.506380	28.52740	25.27050	0.523534	1.615240	1.088180	0.103712	0.996855	0.02147	0.191161	0.051918	0.266654	0.00120537	0.100899	5.15155	0.281289	0.329907	2.053890	0.0465896	0.809197	0.388948	0.384645231	0.990242715	0.865585477	-0.036371368	0.847573
129	53211	0.097423	0.386564	1.916120	0.241017	0.121334	3.553740	0.079250	0.604054	0.5999	0.237887	0.772251	0.013755	0.006098	0.099072	12.40300	0.947089	0.131347	1.143140	37.16240	22.21240	41.0469	20.1837	0.815305	4.501380	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.998950	0.02217	0.208509	0.056615	0.253585	0.00120771	0.100679	5.79489	0.309216	0.329575	2.272830	0.049441	0.806423	0.392507	0.397444476	1.015858688	1.066962615	-0.290830022	0.835274
130	62923	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.625147	0.63204	0.287362	0.760980	0.012867	0.006399	0.082412	12.54950	0.955664	0.141685	1.158920	36.80030	22.75550	38.1216	20.7152	0.962302	4.957840	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.997446	0.02158	0.194727	0.055411	0.325678	0.00127278	0.120641	5.88595	0.304348	0.301643	2.119950	0.0531421	0.829831	0.380194	0.534687709	0.990631714	1.076938727	-0.180938849	0.860814
131	80586	0.100625	0.400757	1.991430	0.257374	0.125738	3.569340	0.078202	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.215289	0.052140	0.307478	0.00130861	0.104524	5.43034	0.293568	0.331342	2.124250	0.0440099	0.821413	0.330694	0.367501167	0.94115604	1.5967354	-0.165421592	0.799372
132	79614	0.105249	0.369665	1.938450	0.245896	0.117161	3.527670	0.080866	0.618034	0.581131	0.267866	0.798453	0.012903	0.006444	0.084983	12.84920	0.966905	0.139969	1.174160	36.99750	23.14250	40.0382	20.0956	0.857446	6.144150	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998878	0.02332	0.194817	0.058597	0.252043	0.00126911	0.106355	5.81343	0.290272	0.331890	2.124250	0.0562868	0.813097	0.350931	0.375492968	0.93091528	1.047550263	-0.045247103	0.812899
133	102432	0.106061	0.377773	2.097760	0.259254	0.116056	3.481570	0.078186	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	39.6703	17.9517	0.893459	4.726840	25.85240	26.07290	0.547045	1.660930	1.090700	0.114186	0.998899	0.02288	0.205866	0.052235	0.306937	0.00157134	0.121134	6.25135	0.283169	0.339325	2.066910	0.0438372	0.8376	0.341693	0.649718972	1.117011017	1.128812372	-0.170980659	0.825393
134	96226	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.64498	0.624292	0.311042	0.747479	0.012931	0.006480	0.106133	12.68600	0.956173	0.138006	1.185540	36.10440	21.98800	38.3631	18.4866	0.910949	5.478600	25.30640	23.30330	0.537417	1.782860	1.108720	0.114828	0.998228	0.02236	0.192689	0.050811	0.338565	0.00130694	0.119184	5.62708	0.281980	0.331211	2.099850	0.0398961	0.82329	0.384748	0.304296636	0.956766726	1.013063684	-0.251663461	0.83081
135	85733	0.103565	0.370974	2.042740	0.246993	0.119481	3.571300	0.076148	0.632261	0.637259	0.320593	0.779738	0.012997	0.006372	0.079843	12.62910	0.951573	0.146350	1.164290	37.37220	22.87120	39.5842	19.8383	0.863812	5.247410	25.83960	23.08100	0.560069	1.540020	1.144610	0.108607	0.997535	0.02322	0.200521	0.056735	0.305903	0.00112733	0.117441	6.26537	0.304461	0.311986	2.389150	0.0464709	0.836268	0.342791	0.595415749	0.991389088	1.041046393	-0.16231477	0.848673
136	59510	0.102211	0.381668	2.015990	0.255127	0.118296	3.516400	0.077377	0.608795	0.621231	0.23052	0.762154	0.012926	0.006278	0.112655	12.57850	0.946257	0.127643	1.150020	35.96820	22.01990	38.1429	19.1095	0.826842	5.110870	25.18730	25.45750	0.547128	1.550100	1.081730	0.115511	0.999502	0.02139	0.202133	0.051845	0.288643	0.00128657	0.114738	6.03945	0.285152	0.337560	2.080750	0.0449526	0.812461	0.354762	0.37127502	1.032044187	0.965984877	-0.012080233	0.839308
137	52354	0.106403	0.369668	2.116340	0.212189	0.124319	3.380080	0.084478	0.648095	0.658902	0.240316	0.833084	0.012817	0.006317	0.088873	12.61300	0.959643	0.133383	1.170350	36.50660	22.15980	39.1850	20.5400	0.839767	4.826970	25.86270	22.65180	0.539186	1.596430	1.127250	0.106706	0.997860	0.02280	0.238175	0.059429	0.292069	0.00115051	0.114764	6.24942	0.299784	0.319038	1.958770	0.0533795	0.809581	0.365562	0.884796186	0.949277244	0.90453263	-0.228052126	0.857711
138	78747	0.097291	0.403430	1.949110	0.263057	0.120600	3.637420	0.075257	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	36.2886	19.2171	0.900857	5.347820	26.41180	23.69900	0.536170	1.785940	1.155340	0.112870	0.997802	0.02203	0.197420	0.045355	0.260499	0.00128894	0.098543	5.64041	0.273028	0.333156	2.382000	0.0367809	0.824212	0.369773	0.629732021	0.947235162	0.994299862	0.093069659	0.800408
139	80508	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.181136	0.051571	0.278357	0.00130861	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.821413	0.374472	0.745152525	1.026545278	0.902179853	-0.072672689	0.799372
140	101364	0.107547	0.380685	2.044380	0.248114	0.116912	3.527060	0.079623	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	40.7406	16.1691	0.932481	4.726840	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998899	0.02288	0.198414	0.051955	0.310173	0.00157134	0.119381	5.49125	0.272888	0.335084	2.223100	0.0475297	0.8376	0.336067	0.276339278	1.072290648	1.029283598	-0.160266506	0.825393
141	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.61698	0.706787	0.328021	0.707361	0.013024	0.006019	0.110984	12.69950	0.970780	0.144416	1.236290	37.04700	22.22050	39.4945	17.5876	0.922616	4.725570	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999114	0.02430	0.241253	0.059547	0.310036	0.00148946	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.813807	0.312966	0.602290876	1.07542251	0.804087066	-0.055100098	0.814391
142	72957	0.100809	0.369499	1.924990	0.250895	0.116752	3.561350	0.077880	0.634608	0.616962	0.251369	0.833274	0.012904	0.006395	0.085470	12.79740	0.946771	0.129400	1.157610	36.03530	22.23150	38.8459	19.6419	0.947030	5.941630	26.73050	27.45310	0.521662	1.737370	1.083350	0.113185	0.997709	0.02274	0.191318	0.053801	0.252021	0.0011484	0.109778	5.96636	0.293976	0.327332	2.223350	0.0478517	0.8086	0.361914	0.39032192	0.951760601	0.782728381	-0.085239226	0.849144
143	96064	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.666532	0.649227	0.311302	0.819757	0.013108	0.006314	0.087919	12.76620	0.960553	0.129498	1.182540	35.94060	21.98130	38.9346	18.0982	0.894450	5.237370	24.98790	23.76500	0.546890	1.692290	1.173860	0.111014	0.997278	0.02254	0.192689	0.050811	0.338565	0.00118363	0.119184	5.62708	0.281980	0.331211	2.297380	0.0398961	0.828078	0.384748	0.364295225	0.978562486	1.471463407	0.019029667	0.862283
144	97438	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.618265	0.59019	0.314194	0.675294	0.013033	0.006586	0.100333	12.66800	0.951507	0.137332	1.152690	36.33520	22.28350	39.0370	18.6421	0.960251	5.385880	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997803	0.02132	0.192689	0.050811	0.338565	0.0013739	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.834104	0.384748	0.574982465	0.950768036	1.03858701	-0.050358101	0.836774
145	53833	0.101199	0.381142	1.898100	0.239571	0.121647	3.573390	0.080362	0.66516	0.720936	0.305342	0.767355	0.012136	0.006421	0.065926	12.29830	0.939586	0.149509	1.155860	38.33590	23.72170	41.0469	20.1837	0.815305	4.893760	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.996971	0.02449	0.193246	0.056991	0.281998	0.00105218	0.102406	5.38842	0.300008	0.318947	2.272830	0.0514535	0.843128	0.369184	0.432261531	1.012105342	0.911641508	0.066463467	0.837264
146	88027	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.590642	0.629197	0.334071	0.758061	0.013433	0.006295	0.089904	12.57840	0.953012	0.142780	1.157380	37.61360	23.11360	38.0755	19.2789	0.860996	5.062260	24.88100	23.88850	0.548485	1.565780	1.194960	0.097277	0.998267	0.02215	0.192031	0.054026	0.271377	0.00120965	0.109111	6.14966	0.273107	0.325304	2.316690	0.0497853	0.84214	0.350919	0.641905222	0.999908384	1.252307096	-0.307222432	0.811434
147	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.655034	0.612449	0.340035	0.748304	0.013118	0.006506	0.094701	12.80750	0.958883	0.132283	1.166360	35.93270	22.41370	39.3963	18.8492	0.871279	5.508300	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998128	0.02243	0.197436	0.055370	0.290657	0.00124546	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.840815	0.368455	0.631275735	0.995258898	1.142177604	-0.222256834	0.837254
148	45425	0.104226	0.367286	2.086570	0.206761	0.119023	3.554540	0.076314	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	37.1386	20.7993	0.844222	3.670730	28.75210	22.94280	0.543483	1.810980	1.138350	0.109222	0.999198	0.02249	0.213735	0.054069	0.326359	0.00173841	0.131617	6.43271	0.301277	0.301857	2.122930	0.0524829	0.793195	0.360046	0.382931508	1.019670551	0.985761584	-0.040619464	0.786877
149	39534	0.108656	0.354112	2.033920	0.218259	0.117327	3.419940	0.082042	0.624574	0.629484	0.177856	0.809325	0.012798	0.006200	0.079240	12.36000	0.937521	0.145112	1.162790	36.56380	22.45870	35.6576	20.8717	0.824322	4.162720	29.09040	23.71470	0.630120	1.549320	1.081020	0.129125	0.997140	0.02430	0.218133	0.064369	0.324322	0.0011894	0.128295	6.30718	0.319800	0.317246	2.080590	0.0641899	0.781802	0.326854	0.604051454	1.012551045	0.806719002	-0.156981541	0.893097
150	52824	0.100683	0.383418	1.889870	0.229130	0.121994	3.565730	0.082198	0.629362	0.651606	0.292488	0.720930	0.012515	0.006334	0.086545	12.43250	0.958172	0.160847	1.179870	37.33520	22.75980	38.6308	18.5920	0.788864	5.243300	25.70460	26.00740	0.538585	1.613630	1.194560	0.096520	0.998447	0.02386	0.210143	0.057876	0.252771	0.00132788	0.100521	5.37983	0.299825	0.328717	2.290670	0.0561418	0.824424	0.352953	0.482646284	1.056460539	1.089827415	-0.13984114	0.874103
151	93517	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.645615	0.597994	0.377791	0.759343	0.013221	0.006578	0.091106	12.90030	0.961089	0.134761	1.186880	36.01740	22.56580	39.3963	18.8492	0.871279	5.487060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997459	0.02280	0.197436	0.055370	0.290657	0.00130713	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.844237	0.368455	0.549257194	1.005199494	1.153804017	-0.068019495	0.830196
152	71710	0.096794	0.402433	1.918790	0.239228	0.123360	3.634610	0.078064	0.615364	0.575343	0.27485	0.780156	0.012847	0.006595	0.090079	12.73130	0.936984	0.139150	1.139970	36.10810	22.32750	39.0928	20.3686	0.905684	5.506380	25.60410	22.34870	0.533768	1.651870	1.064130	0.113351	0.996855	0.02147	0.196037	0.049685	0.262346	0.00120537	0.095491	5.45229	0.291155	0.316892	2.088110	0.0452863	0.809197	0.398177	0.293873305	0.956323934	1.24870726	-0.047234815	0.847573
153	75450	0.104470	0.365892	1.991180	0.237709	0.117866	3.473920	0.081223	0.597402	0.639914	0.295504	0.753769	0.013370	0.006276	0.088217	12.60320	0.947770	0.130131	1.155680	37.24490	22.88650	42.4392	19.0381	0.891115	5.163780	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.998294	0.02077	0.200147	0.057012	0.271933	0.00121675	0.114972	6.00311	0.285386	0.330588	2.148830	0.0527813	0.847073	0.376299	0.479490674	0.943511131	0.997797901	-0.132804082	0.813077
154	54014	0.097509	0.385585	2.026310	0.227367	0.128391	3.467190	0.078538	0.633554	0.654441	0.288453	0.708298	0.012427	0.006451	0.095502	12.46650	0.953953	0.156029	1.179170	37.35710	22.88220	37.9933	19.7283	0.815086	5.557530	26.36210	24.91990	0.572503	1.512100	1.129090	0.109530	0.997582	0.02375	0.233555	0.053876	0.315547	0.00134693	0.117211	6.28566	0.313563	0.319131	2.176970	0.0411627	0.82016	0.383169	0.344605195	0.974111714	1.297555433	-0.174522028	0.821419
155	48928	0.104481	0.383289	2.051870	0.221709	0.122066	3.482140	0.084590	0.609331	0.576275	0.296153	0.718892	0.013317	0.006468	0.092124	12.52070	0.947459	0.141382	1.135000	36.96470	22.54640	36.2350	19.9129	0.845365	4.922670	25.62140	22.28100	0.546433	1.649720	1.158240	0.105621	0.998542	0.02242	0.226736	0.055631	0.285769	0.00127191	0.112941	5.87424	0.297138	0.333024	2.125120	0.05936	0.82249	0.348025	0.710757224	1.027065322	0.888774409	-0.031143493	0.817654
156	42496	0.101503	0.369524	2.052670	0.202791	0.125939	3.454170	0.081452	0.612922	0.658722	0.292884	0.697050	0.012936	0.006247	0.105568	12.36060	0.947553	0.146164	1.170130	36.36970	21.95830	36.7059	20.9658	0.864568	4.262880	27.76930	24.14220	0.594650	1.411080	1.118450	0.114873	0.999918	0.02344	0.237730	0.059928	0.355532	0.0013633	0.125918	6.37396	0.306742	0.313993	2.252920	0.0594119	0.802411	0.342507	0.697583933	1.00319089	1.106044112	-0.012875697	0.826481
157	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.650046	0.687039	0.314078	0.728486	0.013103	0.006047	0.105308	12.55730	0.972669	0.145165	1.229730	36.84230	22.05160	39.4945	17.5876	0.922616	5.116150	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998321	0.02510	0.241253	0.059547	0.310036	0.00143383	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.811678	0.312966	0.303396553	1.063201522	0.865469622	-0.087669231	0.843154
158	95207	0.105725	0.375208	2.111590	0.262639	0.115865	3.528130	0.077382	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.5863	19.2329	0.891321	5.847270	25.24540	24.74070	0.530545	1.658860	1.085740	0.109779	0.997019	0.02268	0.196259	0.050842	0.311869	0.001182	0.120651	5.81874	0.285526	0.324443	2.068130	0.0417605	0.818365	0.376762	0.304214872	1.057602066	1.162435331	-0.010061427	0.860476
159	93550	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.645615	0.597994	0.377791	0.759343	0.013221	0.006578	0.091106	12.90030	0.961089	0.134761	1.186880	36.01740	22.56580	39.3963	18.8492	0.871279	5.487060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997459	0.02280	0.197436	0.055370	0.290657	0.00130713	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.844237	0.368455	0.402170777	1.043214853	0.846703131	-0.135858423	0.830196
160	49201	0.102572	0.353164	2.086970	0.206894	0.123222	3.456000	0.079366	0.64735	0.625635	0.325387	0.775859	0.012326	0.006656	0.084758	12.82890	0.956664	0.148742	1.163000	37.39170	22.87580	36.5537	20.5385	0.889065	5.961190	26.50450	23.17450	0.537440	1.807130	1.100590	0.115689	0.998152	0.02348	0.232005	0.057501	0.342416	0.00124257	0.131085	6.62338	0.310174	0.305437	2.063410	0.0532358	0.840166	0.344084	0.410555666	1.060567201	1.193384689	-0.085791456	0.822839
161	80137	0.100164	0.383190	2.063710	0.231440	0.119705	3.573810	0.076263	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.196932	0.047931	0.303712	0.00130711	0.118345	6.30598	0.274486	0.310311	2.124250	0.0435042	0.82182	0.37673	0.596484952	1.002039798	1.024635348	-0.0968063	0.823219
162	85507	0.103565	0.370974	2.042740	0.246993	0.119481	3.571300	0.076148	0.608194	0.601876	0.286428	0.752831	0.012938	0.006509	0.078316	12.60310	0.952211	0.150116	1.159290	37.48370	23.43270	36.7354	19.4357	0.908487	4.968680	25.50110	23.72790	0.552538	1.585030	1.098720	0.116629	0.997236	0.02316	0.200521	0.056735	0.305903	0.00120092	0.117441	6.26537	0.304461	0.311986	2.140550	0.0464709	0.830076	0.342791	0.303103725	1.038568025	0.92413826	-0.169602454	0.826484
163	97942	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.678785596	0.949955495	1.060867983	-0.155434755	0.840845
164	66151	0.100876	0.390888	1.947440	0.224203	0.123825	3.492520	0.084269	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	40.5659	20.6448	0.871749	5.956790	25.14450	24.13100	0.513078	1.668810	1.073570	0.104330	0.997540	0.02285	0.211292	0.057785	0.275710	0.00138741	0.103566	5.31240	0.308125	0.324420	2.111450	0.0566737	0.819797	0.372392	0.329362627	0.933998885	1.051446675	-0.081194646	0.812529
165	96602	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.620769	0.6193	0.282778	0.756655	0.012652	0.006479	0.099801	12.68920	0.952856	0.132921	1.165260	36.18230	22.44930	40.4315	18.4433	0.904425	5.741650	25.65770	25.39630	0.553325	1.673020	1.068510	0.118932	0.998104	0.02260	0.192689	0.050811	0.338565	0.0012586	0.119184	5.62708	0.281980	0.331211	2.092620	0.0398961	0.819268	0.384748	0.658769076	1.003594082	1.177255543	-0.002707106	0.839293
166	97996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.273191363	1.012725647	0.901886508	-0.111040734	0.840845
167	90150	0.105504	0.386539	2.010060	0.256907	0.121175	3.566970	0.079054	0.652101	0.680284	0.364228	0.632241	0.013251	0.006155	0.117925	12.53350	0.991580	0.144933	1.229850	37.07150	22.13690	39.3963	18.8492	0.871279	6.504110	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999606	0.02492	0.231761	0.055357	0.300314	0.00160377	0.106809	5.52884	0.290804	0.327824	2.587860	0.050206	0.846476	0.298291	0.558955422	1.079802737	1.230787893	-0.003265704	0.783105
168	63351	0.101099	0.379203	1.888800	0.267686	0.117280	3.572270	0.077037	0.618109	0.674322	0.307342	0.719171	0.012725	0.006280	0.082357	12.47970	0.946588	0.149779	1.169900	38.00220	23.45010	38.1216	20.7152	0.962302	5.086610	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.997817	0.02281	0.175966	0.048714	0.248152	0.00128741	0.106588	5.39960	0.272962	0.347064	2.119950	0.0454471	0.829091	0.37528	0.289768817	1.030347584	0.928250044	-0.108437173	0.8185
169	87932	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.605011	0.56672	0.288908	0.738114	0.013327	0.006386	0.087600	12.67740	0.950439	0.141913	1.141290	37.02200	23.27700	38.7845	19.2658	0.881598	5.540920	24.20410	24.51070	0.551166	1.547710	1.099390	0.108932	0.997974	0.02321	0.192031	0.054026	0.271377	0.00133284	0.109111	6.14966	0.273107	0.325304	2.067670	0.0497853	0.825295	0.350919	0.445033921	1.012021165	1.140804439	-0.418048315	0.808967
170	75236	0.100285	0.380894	1.942110	0.213854	0.123199	3.473790	0.083524	0.619337	0.596595	0.321823	0.764401	0.013363	0.006291	0.092657	12.77080	0.950343	0.132498	1.152340	37.24820	23.12610	42.4392	19.0381	0.891115	5.379660	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.999411	0.02246	0.215758	0.056618	0.269410	0.00140537	0.108179	5.65165	0.304736	0.337892	2.148830	0.0553484	0.828798	0.380128	0.59468133	0.949512695	0.985499099	-0.046545651	0.801045
171	98320	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.637363	0.655265	0.31945	0.771745	0.012926	0.006288	0.102300	12.59070	0.954573	0.135216	1.144710	36.36040	22.09240	39.3792	19.3136	0.956073	5.529410	25.67410	24.83910	0.535326	1.480040	1.078480	0.113735	0.999474	0.02252	0.192689	0.050811	0.338565	0.00128985	0.119184	5.62708	0.281980	0.331211	2.196820	0.0398961	0.82739	0.384748	0.310255436	1.090253273	1.264993806	-0.108309885	0.841159
