227	22188	0.858431	0.520542	12.1403	1.15221	0.0902443	37.6741	20.7177	34.5604	26.0819	0.894051	27.0199	43.2252	0.494728	1.20297	0.977274	0.103929	1.29539	1.01246	0.00716408	0.0320213	0.0279631	0.046923	0.00430945	0.785308	0.00377955	0.0175961	0.0434656	0.0872197	0.00122669	0.0215394	2.00002	1.03881	1.15858	0.843775	0.821949	0.192169	0.428220446	1.024214387	0.940530781	0.044557143
228	30478	0.864192	0.428862	11.9344	1.16368	0.0998643	38.3924	20.6842	35.4992	24.5429	0.887431	27.4671	43.886	0.487796	1.25282	0.941855	0.0951776	1.29735	1.00236	0.00751297	0.0329301	0.0279701	0.0499857	0.00431039	0.773014	0.00377955	0.0175961	0.0434656	0.0872197	0.00122669	0.0215394	1.85303	1.08441	1.15858	0.843775	0.777283	0.192169	0.44796414	1.002904576	1.169639482	-0.049611951
229	21000	0.848647	0.550614	12.2651	1.11065	0.0867161	36.9812	20.6971	32.9197	23.2016	0.891279	29.2831	43.1376	0.48361	1.22109	0.912898	0.118785	1.31121	0.99863	0.00723836	0.0324109	0.026338	0.0426266	0.00438885	0.77812	0.00413241	0.0173591	0.0412142	0.0672131	0.00115756	0.0396832	1.88091	1.02695	1.14782	0.822883	0.805195	0.190403	0.363199461	0.972390419	1.517164615	-0.150904665
230	19466	0.910928	0.622806	12.1103	1.10938	0.0815659	36.2695	19.9763	34.2138	25.2497	0.923513	25.7788	42.0408	0.500744	1.19935	0.916828	0.0949689	1.25342	0.989258	0.00601216	0.0358052	0.02871	0.0437005	0.00453915	0.789381	0.00356681	0.0175253	0.0373094	0.0920906	0.00124279	0.0313226	1.91749	1.03913	0.980081	0.768373	0.825432	0.172058	0.478402682	0.946009233	1.175271336	-0.154601388
231	38300	0.855128	0.712984	12.3939	1.08257	0.0706975	37.6769	21.372	37.3491	24.8267	0.851368	27.7404	45.5495	0.467505	1.14868	0.638511	0.114927	1.23609	1.01601	0.00662774	0.0333575	0.0257667	0.0439742	0.00413173	0.794371	0.00327508	0.0201938	0.0349799	0.114816	0.00122553	0.0227127	1.77493	0.991629	0.96037	0.793392	0.81067	0.15266	0.358064016	1.011474125	1.261480518	0.019951949
232	33914	0.859544	0.604107	12.1543	1.13822	0.0678803	37.6642	21.174	36.8368	25.4358	0.857394	26.4454	48.7189	0.479358	1.13297	0.685691	0.110258	1.22123	0.99732	0.00702571	0.0347311	0.028672	0.0436072	0.00409104	0.772609	0.00425956	0.0158633	0.0411542	0.135124	0.00121334	0.0273622	1.9196	0.985993	0.946979	0.77938	0.853122	0.174894	0.326286967	0.919012472	0.956501161	-0.098529323
233	35729	0.864537	0.619517	12.2899	1.14484	0.0643329	37.9905	21.2079	36.1717	25.226	0.865304	27.0922	44.5171	0.477096	1.2013	0.693189	0.118729	1.22598	0.988252	0.00721457	0.0335156	0.0253993	0.0414356	0.00406268	0.775321	0.00390204	0.0184125	0.0403551	0.0582136	0.00121447	0.0576229	1.90467	0.970809	1.04576	0.832925	0.724823	0.141833	0.29859791	0.969051606	1.01408178	-0.164851889
234	34157	0.852826	0.579889	12.3253	1.13306	0.0838669	37.6199	21.2182	37.9638	24.8784	0.868431	25.696	45.8681	0.491506	1.23551	0.701426	0.11414	1.28227	1.02306	0.00726428	0.0328113	0.0281373	0.0453082	0.00443941	0.784736	0.00312574	0.0185977	0.0413165	0.106157	0.00118724	0.021491	1.86464	1.14685	0.966534	0.782451	0.788242	0.167819	0.444245788	1.025329311	1.06687767	-0.239988281
235	17958	0.932262	0.565763	12.0348	1.10717	0.0815144	37.3037	20.7639	34.625	24.4061	0.884371	25.9826	45.9173	0.498863	1.17225	0.944841	0.0942588	1.28692	1.02735	0.00531157	0.035176	0.0290456	0.047025	0.00443642	0.805214	0.00323799	0.0169092	0.0377622	0.0654592	0.00120511	0.0611696	1.91254	1.03977	0.985671	0.749484	0.850721	0.186576	0.549719501	0.949673434	1.074200526	-0.045442123
236	17816	0.856621	0.553479	12.4481	1.09853	0.0682314	37.6062	21.0045	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.29082	1.02515	0.00625235	0.0344354	0.0253323	0.0406284	0.00459813	0.77221	0.00397647	0.0186732	0.0430254	0.0795121	0.00126628	0.0438849	2.01243	1.08995	1.14532	0.841009	0.837468	0.217679	0.543772206	0.986914912	1.010172088	-0.140746652
237	38001	0.838791	0.619908	12.5779	1.10342	0.0889069	37.1123	21.3421	37.3267	25.0793	0.872999	26.6922	46.4649	0.477192	1.18963	0.71804	0.108485	1.34159	1.04507	0.00669541	0.03175	0.0268458	0.0425919	0.00451211	0.772643	0.00349573	0.0197631	0.0428654	0.117573	0.00125591	0.0174279	1.82432	1.17951	1.00151	0.815261	0.881693	0.183546	0.58026067	1.057174232	0.964028292	-0.093569682
238	15841	0.844012	0.406289	11.8053	1.14157	0.0818806	38.0927	20.4517	33.2102	22.8721	0.832322	25.5495	43.4362	0.531758	1.1928	1.05409	0.0922395	1.31275	0.971664	0.00707652	0.0326137	0.0275897	0.0422452	0.00458495	0.74754	0.00393036	0.0185313	0.0434534	0.0903692	0.00121271	0.035043	2.38049	1.15504	1.08013	0.835321	0.837476	0.19896	0.708021142	0.91223421	0.888231283	-0.030998531
239	35358	0.835646	0.514924	12.5806	1.117	0.0818796	38.0695	21.1827	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.30102	1.02046	0.00690463	0.0326944	0.026804	0.0438402	0.00465271	0.795895	0.00388149	0.0175366	0.0377774	0.093152	0.00119609	0.0176755	1.7829	1.15996	1.08647	0.813796	0.858181	0.168409	0.47496822	1.087239102	0.930921371	0.005850243
240	24753	0.935824	0.536034	11.9798	1.12766	0.0822555	38.5796	21.4179	35.6421	24.5652	0.870532	27.5903	44.5807	0.497661	1.2611	0.873925	0.10724	1.24437	1.00045	0.00740402	0.0327598	0.0301603	0.0497649	0.00425458	0.745699	0.00380384	0.0178337	0.0449629	0.0704135	0.00131584	0.0471935	1.90187	1.02327	0.989509	0.819924	0.863501	0.158487	0.367999294	1.081435408	1.247463523	0.017803036
241	33753	0.864537	0.619517	12.2899	1.14484	0.0643329	37.9905	21.2079	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.22598	0.988252	0.00721457	0.0335156	0.0253993	0.0414356	0.00406268	0.775321	0.00386249	0.0180564	0.0386399	0.0850212	0.00119455	0.0333331	1.73361	0.970809	1.01735	0.799951	0.724823	0.166759	0.519144231	1.022962897	1.176737418	0.015911782
242	30795	0.871383	0.647427	12.1695	1.1451	0.0899971	38.0643	21.5168	37.1883	23.9926	0.861656	27.3147	44.1874	0.501135	1.31851	0.760916	0.109176	1.2447	1.03976	0.00716479	0.0313108	0.0301251	0.0505956	0.00416952	0.80531	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	1.86279	1.10695	1.05728	0.774371	0.818884	0.222525	0.493896125	0.9515276	1.195418907	-0.175739398
243	15576	0.895466	0.52121	12.2548	1.15865	0.0890574	38.4157	21.5764	32.8333	23.4182	0.852379	27.856	44.2265	0.507193	1.18458	1.00448	0.100759	1.34503	1.06016	0.00647431	0.0316793	0.0278551	0.0450048	0.00424278	0.77645	0.00335776	0.0180129	0.0380128	0.076816	0.00117981	0.052344	2.18923	1.06178	1.05744	0.794706	0.809976	0.184083	0.235645059	0.971177373	1.310079819	0.084132747
244	21420	0.873412	0.542062	12.2128	1.13616	0.0812595	37.5263	20.2482	34.9674	25.2377	0.857117	27.5011	43.6815	0.498454	1.24737	0.977023	0.0956304	1.19699	0.966016	0.0063398	0.0362393	0.0279056	0.0429486	0.00457055	0.771263	0.00356568	0.0186638	0.0398958	0.104437	0.00116011	0.0231212	2.01729	1.01178	1.03269	0.813024	0.773647	0.171652	0.624702999	1.038596143	0.984841247	-0.153461309
245	33025	0.827853	0.534686	12.1199	1.18434	0.0978824	37.8905	20.1327	36.3322	24.9117	0.879007	27.4152	46.1696	0.495108	1.26201	0.815844	0.106023	1.24412	0.972773	0.0082695	0.0320538	0.0272873	0.0494929	0.00406879	0.775174	0.00409197	0.0165584	0.0410216	0.144703	0.00112724	0.0181905	1.77196	1.06848	0.981321	0.781136	0.847945	0.195228	0.723144916	1.035995966	1.153838378	-0.119216476
246	33538	0.873009	0.665086	12.5596	1.11449	0.077788	36.8829	20.5526	35.8456	23.8673	0.836856	29.2088	47.2738	0.485852	1.16626	0.753022	0.105278	1.21885	1.00119	0.0068743	0.0344631	0.0271355	0.0483624	0.00457999	0.775554	0.00312574	0.0185977	0.0413165	0.106157	0.00118724	0.021491	1.69569	1.0946	0.966534	0.782451	0.861621	0.167819	0.400952532	0.941233408	1.095903439	0.054555873
247	29153	0.926978	0.433784	11.7829	1.15503	0.0743158	38.2975	20.6087	35.8776	23.0726	0.838396	28.0235	44.1256	0.522723	1.28831	0.919968	0.0936942	1.2984	1.01142	0.00556562	0.0341597	0.0284964	0.0439408	0.00455407	0.790431	0.00343316	0.0171591	0.0332651	0.0567859	0.00117916	0.056657	1.84789	1.02785	1.06241	0.782331	0.847209	0.139831	0.367521925	0.996519006	0.864223262	-0.166522175
248	24247	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	35.0403	25.4199	0.904221	27.0638	45.3801	0.488762	1.18834	0.908734	0.100946	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00415776	0.0162743	0.0459545	0.12626	0.00129085	0.0283306	1.9622	1.02792	1.01417	0.817355	0.78082	0.177114	0.25232288	0.978629314	0.792779921	-0.010113009
249	24957	0.866408	0.619292	12.3416	1.12598	0.0762835	37.5491	20.9165	35.6421	24.5652	0.870532	27.5903	44.5807	0.497661	1.2611	0.873925	0.10724	1.24695	1.01502	0.00659143	0.0353974	0.0272101	0.044922	0.00438727	0.75404	0.00312574	0.0185977	0.0413165	0.106157	0.00118724	0.021491	1.90187	1.10056	0.966534	0.782451	0.753162	0.167819	0.81322767	1.000251741	1.240475506	-0.097675955
250	30744	0.843734	0.792469	12.2638	1.09098	0.0673245	38.2022	21.8275	37.1883	23.9926	0.861656	27.3147	44.1874	0.501135	1.31851	0.760916	0.109176	1.27419	1.07434	0.00588903	0.0324396	0.0256157	0.0477782	0.00404674	0.800132	0.00390829	0.0167615	0.0369277	0.0682053	0.00117497	0.0867625	1.86279	1.06978	0.900366	0.735867	0.844922	0.183468	0.186733087	0.999180045	1.238846207	-0.232142221
251	30712	0.871383	0.647427	12.1695	1.1451	0.0899971	38.0643	21.5168	36.7589	24.1317	0.873711	27.7347	43.9602	0.504999	1.31055	0.826867	0.102498	1.2447	1.03976	0.00716479	0.0313108	0.0301251	0.0505956	0.00416952	0.80531	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	1.74171	1.10695	1.05728	0.774371	0.818884	0.222525	0.836482914	1.026132974	1.059871375	0.040436536
252	19830	0.864596	0.486889	12.2749	1.15156	0.100266	37.495	20.6627	34.4675	24.994	0.938914	24.4753	46.9708	0.475779	1.18319	0.913827	0.0792452	1.30554	1.00785	0.00671488	0.033379	0.0273379	0.0508191	0.00456478	0.795366	0.0036463	0.0178388	0.0384016	0.0863799	0.00117071	0.0192793	2.01531	1.09516	1.08614	0.817757	0.834819	0.158395	0.590026846	0.934573566	0.957220867	0.043869962
253	24297	0.814953	0.626016	12.4439	1.13256	0.0886687	38.0894	21.4237	35.4293	24.6414	0.859154	26.2886	43.5956	0.514852	1.22673	0.934515	0.0989437	1.27942	1.0131	0.00694873	0.0298185	0.0268858	0.0426477	0.00429244	0.817851	0.00382803	0.0167303	0.0516737	0.0998997	0.00124627	0.0207431	2.04877	1.19665	1.06478	0.82821	0.766521	0.192544	0.390438914	1.023306132	0.842102654	0.090009952
254	35510	0.83133	0.572059	12.4733	1.12827	0.101832	38.0869	21.3207	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.32073	1.04116	0.00657677	0.0323393	0.0275936	0.0451712	0.00446238	0.81354	0.00366007	0.0179193	0.0443277	0.142702	0.0012933	0.0142221	1.7829	1.15306	1.03289	0.806059	0.858225	0.193125	0.777426569	1.039008893	0.942356069	0.065323228
255	17148	0.891817	0.542201	12.0505	1.13066	0.0797548	37.6349	20.3417	33.5042	24.1466	0.82901	27.3358	43.8783	0.530522	1.21804	1.016	0.110678	1.24264	0.985905	0.00631643	0.0339173	0.0270853	0.0447638	0.0043787	0.794696	0.00347939	0.0183149	0.0444074	0.127488	0.00123489	0.014194	2.38031	1.00661	1.03783	0.826009	0.793077	0.16911	0.510138231	1.023335206	0.913674268	-0.36934784
256	24642	0.872595	0.484084	12.1871	1.11376	0.0855789	37.6172	20.324	36.24	24.8174	0.88144	27.5286	46.0835	0.492557	1.26406	0.860396	0.103661	1.24413	0.970153	0.00665316	0.0345553	0.0280091	0.0420289	0.0047372	0.779661	0.0039568	0.0184268	0.044576	0.0782098	0.00124395	0.0432414	1.83022	1.01762	1.08468	0.852871	0.795532	0.185973	0.597143531	0.956637285	1.145093466	-0.271931374
257	25235	0.840245	0.60839	12.3021	1.15355	0.0823705	38.0963	20.9821	35.7953	24.8171	0.863715	27.2386	44.8739	0.500134	1.23442	0.914495	0.101274	1.23235	0.982459	0.00770699	0.0321034	0.0263203	0.0435575	0.00404221	0.798996	0.00360045	0.0170557	0.0365195	0.100425	0.00118743	0.0299996	1.93834	1.05789	1.03482	0.77745	0.678948	0.178975	0.649373728	0.964273547	0.987118844	0.041410155
258	30618	0.885126	0.675533	12.4411	1.09933	0.0826239	36.5794	20.7705	35.5135	25.2415	0.88174	26.1881	41.851	0.511167	1.25019	0.848953	0.107046	1.25152	1.01466	0.00650189	0.0339013	0.0272382	0.0466547	0.00435379	0.780984	0.00340714	0.0165623	0.0385764	0.109368	0.0012553	0.0292298	1.95438	1.06815	0.927956	0.763725	0.737001	0.149586	0.70437866	1.00819584	0.809920472	-0.007239217
259	33559	0.895332	0.570734	12.2622	1.11151	0.0834479	37.3059	20.2711	35.9718	23.1261	0.857737	29.0528	46.2763	0.504438	1.25659	0.798954	0.103424	1.27795	0.999516	0.00594483	0.0345594	0.0268338	0.0431873	0.00453489	0.786029	0.00359612	0.0166088	0.0430046	0.114322	0.00136111	0.0211462	1.61738	1.08716	1.0129	0.793591	0.822441	0.190051	0.451004226	1.036517048	1.338540898	-0.079109922
260	30139	0.841794	0.66087	12.3971	1.13095	0.0836379	37.0877	20.8048	35.7151	24.5032	0.868386	28.1458	44.2849	0.497452	1.23398	0.908478	0.101446	1.28541	1.00955	0.00680882	0.0306811	0.0258951	0.0423948	0.00402355	0.806314	0.00352959	0.0165403	0.0379725	0.071062	0.00118959	0.0315665	1.76849	1.03853	1.12354	0.785506	0.762458	0.194999	0.338060912	0.938773213	1.047092027	-0.166290047
261	29216	0.851768	0.559001	12.1817	1.16441	0.0864866	38.1319	21.4356	35.8776	23.0726	0.838396	28.0235	44.1256	0.522723	1.28831	0.919968	0.0936942	1.28103	1.01426	0.00669005	0.0332961	0.0277638	0.0458484	0.00419291	0.785227	0.00365775	0.0187821	0.0371033	0.095942	0.00121513	0.0326214	1.84789	1.0674	0.976182	0.780971	0.790682	0.169058	0.398812076	1.063017099	1.138192808	-0.062891613
262	30183	0.872111	0.612265	12.3002	1.14823	0.0770008	37.1373	20.5286	36.141	25.3342	0.887581	26.6735	43.9914	0.495205	1.27561	0.852034	0.105029	1.2787	1.02355	0.00620945	0.0321034	0.027734	0.0422001	0.00433314	0.798913	0.0037673	0.0171159	0.0360138	0.081223	0.00116232	0.0479383	1.83717	1.01887	0.991974	0.765119	0.81101	0.187302	0.778791491	1.017552667	0.884405175	-0.148863687
263	34157	0.856621	0.553479	12.4481	1.09853	0.0682314	37.6062	21.0045	36.9426	25.182	0.864624	26.4157	44.804	0.490214	1.20807	0.771952	0.108099	1.29082	1.02515	0.00625235	0.0344354	0.0253323	0.0406284	0.00459813	0.77221	0.00370525	0.0182914	0.038361	0.11486	0.00114304	0.017348	1.97078	1.08995	1.02295	0.80327	0.837468	0.174484	0.433116532	1.044047554	1.042952673	-0.025430829
264	30744	0.873009	0.665086	12.5596	1.11449	0.077788	36.8829	20.5526	37.9047	24.9751	0.873403	27.3066	43.0009	0.496976	1.30375	0.745137	0.111283	1.21885	1.00119	0.0068743	0.0344631	0.0271355	0.0483624	0.00457999	0.775554	0.00312574	0.0185977	0.0413165	0.106157	0.00118724	0.021491	1.78468	1.0946	0.966534	0.782451	0.861621	0.167819	0.488651949	0.953633435	1.320134787	-0.019205583
265	30744	0.864263	0.527522	12.525	1.10982	0.0721166	38.9175	22.6326	37.9047	24.9751	0.873403	27.3066	43.0009	0.496976	1.30375	0.745137	0.111283	1.3305	1.07703	0.00651125	0.032859	0.025623	0.0415355	0.00434627	0.792205	0.00353964	0.0184851	0.038343	0.0834696	0.0012468	0.0603441	1.78468	1.1097	0.890867	0.763787	0.870951	0.174612	0.630252497	1.048943833	1.08756604	-0.129273304
266	30330	0.864596	0.486889	12.2749	1.15156	0.100266	37.495	20.6627	36.4916	24.1648	0.84566	27.4114	45.4673	0.50587	1.27829	0.842095	0.107052	1.30554	1.00785	0.00671488	0.033379	0.0273379	0.0508191	0.00456478	0.795366	0.00320145	0.0184328	0.0379216	0.0748206	0.0012146	0.0357462	1.92764	1.09516	1.10245	0.811876	0.834819	0.185348	0.308775498	1.035467156	1.108636157	0.047287572
267	24649	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	35.9972	23.2589	0.844124	26.93	45.1063	0.519998	1.30551	0.84605	0.0980069	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00357091	0.0193252	0.0379836	0.0610268	0.00116589	0.0411289	1.82399	1.02792	1.11204	0.831272	0.78082	0.159514	0.559425241	1.060703359	0.8247825	-0.14784249
268	21536	0.873412	0.542062	12.2128	1.13616	0.0812595	37.5263	20.2482	34.9674	25.2377	0.857117	27.5011	43.6815	0.498454	1.24737	0.977023	0.0956304	1.19699	0.966016	0.0063398	0.0362393	0.0279056	0.0429486	0.00457055	0.771263	0.00419191	0.0168278	0.0430696	0.168142	0.00130158	0.0125367	2.01729	1.01178	1.08675	0.813717	0.773647	0.210127	0.245041297	0.956172494	1.056335054	0.031529034
269	21358	0.850303	0.619297	12.5858	1.12413	0.0785247	37.4461	21.0106	34.9674	25.2377	0.857117	27.5011	43.6815	0.498454	1.24737	0.977023	0.0956304	1.26147	1.01577	0.00672042	0.0346069	0.0261991	0.040562	0.0044068	0.798379	0.0040533	0.0167566	0.0374394	0.0761596	0.00116453	0.0278069	2.01729	1.04369	1.24467	0.834906	0.854852	0.165483	0.486305821	0.945893511	0.950789803	-0.263027775
270	22332	0.871298	0.603819	12.4826	1.10375	0.0977378	36.6966	20.3867	34.5604	26.0819	0.894051	27.0199	43.2252	0.494728	1.20297	0.977274	0.103929	1.3182	1.0273	0.00615966	0.0330649	0.0280861	0.0460388	0.00465079	0.767587	0.00390821	0.0167532	0.0445593	0.142272	0.00120545	0.0280636	2.00002	1.10038	1.02101	0.798056	0.824226	0.229281	0.404087444	0.981820464	1.192440881	-0.157900295
271	33699	0.851529	0.624768	12.6276	1.12816	0.0818329	36.9107	20.3131	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.3033	1.0267	0.00634425	0.0334426	0.0256016	0.0413076	0.00451016	0.757749	0.00349573	0.0197631	0.0428654	0.117573	0.00125591	0.0174279	1.73361	1.07144	1.00151	0.815261	0.82354	0.183546	0.61547343	0.971261924	1.2271477	0.125332759
272	24325	0.828591	0.538301	12.4419	1.14714	0.0901284	37.571	21.2241	35.4293	24.6414	0.859154	26.2886	43.5956	0.514852	1.22673	0.934515	0.0989437	1.29168	1.0241	0.00755971	0.0314712	0.0290514	0.0503473	0.00429218	0.807848	0.00399255	0.0174286	0.0368114	0.080868	0.00113713	0.0277302	2.04877	1.1127	1.04039	0.802298	0.902578	0.15072	0.50520854	1.016759916	1.070825963	-0.139037033
273	34157	0.887431	0.615645	12.1897	1.13849	0.0941644	37.9277	21.2625	37.5213	24.9481	0.898946	25.3427	46.185	0.495984	1.26366	0.714915	0.114349	1.29375	1.0386	0.00656853	0.0338544	0.0268822	0.0477283	0.00432192	0.762549	0.00326421	0.0173828	0.0378988	0.114955	0.00125385	0.0316614	1.84689	1.06648	1.03668	0.779126	0.766359	0.20891	0.327575197	0.969851425	1.30521162	-0.202941398
274	33753	0.850303	0.619297	12.5858	1.12413	0.0785247	37.4461	21.0106	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.26147	1.01577	0.00672042	0.0346069	0.0261991	0.040562	0.0044068	0.798379	0.0040533	0.0167566	0.0374394	0.0761596	0.00116453	0.0278069	1.73361	1.04369	1.24467	0.834906	0.854852	0.165483	0.618812608	0.952138367	1.044932703	-0.240356976
275	30744	0.864596	0.486889	12.2749	1.15156	0.100266	37.495	20.6627	37.1883	23.9926	0.861656	27.3147	44.1874	0.501135	1.31851	0.760916	0.109176	1.30554	1.00785	0.00671488	0.033379	0.0273379	0.0508191	0.00456478	0.795366	0.0036463	0.0178388	0.0384016	0.0863799	0.00117071	0.0192793	1.86279	1.09516	1.08614	0.817757	0.834819	0.158395	0.295829489	1.054436858	0.83797387	-0.089275587
276	34657	0.826687	0.696435	12.6283	1.14802	0.0892767	36.835	20.0852	38.1041	24.9659	0.890635	25.0202	46.0853	0.503179	1.30541	0.695338	0.114265	1.23554	1.00121	0.00639828	0.0320585	0.0275077	0.0441678	0.00433865	0.800096	0.00379575	0.0182078	0.0409185	0.100438	0.00114994	0.0190534	1.82721	1.10921	1.05522	0.816796	0.848952	0.177184	0.631451279	0.981436939	0.814633759	-0.311522725
277	17732	0.864183	0.405653	11.9637	1.14998	0.0809756	38.3758	20.7206	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.28331	0.981107	0.00677058	0.0346319	0.026857	0.0451195	0.00455142	0.763618	0.00416418	0.0163041	0.0391709	0.0931187	0.00113591	0.0332545	2.01243	1.08888	1.17802	0.788938	0.83238	0.231783	0.463887737	1.025748028	1.203711385	-0.09198221
278	21963	0.850303	0.619297	12.5858	1.12413	0.0785247	37.4461	21.0106	34.5604	26.0819	0.894051	27.0199	43.2252	0.494728	1.20297	0.977274	0.103929	1.26147	1.01577	0.00672042	0.0346069	0.0261991	0.040562	0.0044068	0.798379	0.00374334	0.0170346	0.0447423	0.0940105	0.00117193	0.0176947	2.00002	1.04369	1.07302	0.827022	0.854852	0.154609	0.549343623	0.99950003	1.218766922	-0.299175458
279	35424	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00342167	0.0153324	0.0366029	0.0553957	0.00114461	0.0557628	1.7829	1.02792	1.09335	0.76881	0.78082	0.166704	0.46457068	0.98267159	0.840852012	-0.267905657
280	22332	0.874574	0.580968	12.0162	1.13793	0.0769229	38.5341	21.7737	35.6576	25.5677	0.896193	26.0678	44.0798	0.493719	1.22357	0.847665	0.108174	1.35848	1.06897	0.00695987	0.028937	0.0253859	0.0446922	0.0040886	0.765089	0.00362243	0.0188479	0.0464781	0.0867424	0.00119972	0.0615477	1.94156	1.07044	0.892829	0.77368	0.745608	0.210198	0.460448421	1.045550566	1.242052656	0.072816786
281	29216	0.879089	0.477569	11.9841	1.11549	0.0789135	38.4764	21.1966	35.8776	23.0726	0.838396	28.0235	44.1256	0.522723	1.28831	0.919968	0.0936942	1.34214	1.02971	0.00728437	0.031088	0.0271251	0.042062	0.00426805	0.748574	0.00409221	0.0161035	0.0410845	0.0987407	0.00123271	0.0372733	1.84789	1.07245	0.887929	0.769047	0.821852	0.147416	0.775690446	1.009910055	1.133221683	-0.165263044
282	30743	0.857572	0.516904	12.0682	1.13542	0.0839335	38.3417	21.3197	36.6028	24.9984	0.86416	27.0451	43.1506	0.511221	1.26375	0.827809	0.106939	1.25722	0.985001	0.0069765	0.0333982	0.0266058	0.043927	0.00430845	0.792964	0.00456439	0.0177162	0.0404579	0.0944091	0.00117754	0.0239129	1.86636	1.0645	1.05435	0.829748	0.717589	0.162817	0.345757142	0.983481982	0.946064743	-0.006861294
283	33699	0.913431	0.56069	12.3506	1.1395	0.0872707	36.959	20.1938	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.29939	1.01578	0.00571201	0.0335757	0.0278794	0.0414575	0.00478143	0.791659	0.00347939	0.0183149	0.0444074	0.127488	0.00123489	0.014194	1.73361	1.05226	1.03783	0.826009	0.838996	0.16911	0.672825996	1.04782044	1.052182436	-0.106630068
284	24716	0.856621	0.553479	12.4481	1.09853	0.0682314	37.6062	21.0045	35.6421	24.5652	0.870532	27.5903	44.5807	0.497661	1.2611	0.873925	0.10724	1.29082	1.02515	0.00625235	0.0344354	0.0253323	0.0406284	0.00459813	0.77221	0.00350296	0.0166059	0.0373371	0.0703501	0.00116148	0.0337373	1.90187	1.08995	1.09792	0.786866	0.837468	0.167257	0.397522111	0.975176508	0.799584438	-0.273074424
285	28603	0.866561	0.667227	12.3609	1.13742	0.0855935	38.2389	21.8259	36.6539	24.4597	0.865015	26.7273	45.9193	0.500005	1.26853	0.78955	0.105041	1.24715	1.0268	0.00660234	0.0322019	0.027255	0.0468662	0.00427692	0.79264	0.00399255	0.0174286	0.0368114	0.080868	0.00113713	0.0277302	1.84886	1.10287	1.04039	0.802298	0.778649	0.15072	0.333888567	1.028281077	1.218910622	-0.017778639
286	33699	0.864596	0.486889	12.2749	1.15156	0.100266	37.495	20.6627	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.30554	1.00785	0.00671488	0.033379	0.0273379	0.0508191	0.00456478	0.795366	0.00367458	0.0174075	0.0374702	0.0829843	0.00115176	0.0297761	1.73361	1.09516	1.09763	0.779946	0.834819	0.197197	0.795772433	0.991825705	0.918910452	-0.005266105
287	15576	0.833154	0.553179	12.2696	1.17728	0.0819865	37.5222	20.3451	32.8333	23.4182	0.852379	27.856	44.2265	0.507193	1.18458	1.00448	0.100759	1.25431	1.00241	0.00752157	0.0314972	0.0283472	0.0474365	0.00427777	0.763067	0.00402119	0.0185467	0.0442269	0.0860153	0.00125073	0.0224507	2.18923	1.10418	1.07976	0.852045	0.880332	0.176506	0.246427987	0.972422315	1.0296571	0.052999123
288	35456	0.836917	0.590717	12.2271	1.15501	0.0906736	37.7991	21.2402	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.30247	1.05452	0.00716143	0.032613	0.0280376	0.0473657	0.00406877	0.786181	0.0036456	0.0176839	0.0389726	0.0885295	0.0011545	0.0279582	1.7829	1.06307	1.03705	0.811785	0.791445	0.161613	0.746682361	0.991758978	1.296913822	-0.298644019
289	38769	0.887431	0.615645	12.1897	1.13849	0.0941644	37.9277	21.2625	38.2411	24.5877	0.842267	27.6628	46.9953	0.460689	1.16817	0.596467	0.113146	1.29375	1.0386	0.00656853	0.0338544	0.0268822	0.0477283	0.00432192	0.762549	0.00326421	0.0173828	0.0378988	0.114955	0.00125385	0.0316614	1.743	1.06648	1.03668	0.779126	0.766359	0.20891	0.458031059	0.996470639	0.891172701	-0.260976511
