129	25426	0.471241	0.0493356	13.2036	1.36321	0.130078	30.4932	19.2312	33.0494	23.1944	0.786649	31.9935	26.7301	0.614082	0.902858	1.06566	0.0654578	0.347495	1.00086	0.0481886	0.058356	0.0411848	0.0245566	0.00462092	0.857644	0.877206	0.959872	0.260797	0.167949	0.00237257	0.812719	1.35328	1.29385	0.985315	1.8365	0.352455	0.0305578	0.397444476	1.015858688	0.999786098	-0.290830022
130	29572	0.470631	0.0523465	13.0699	1.37244	0.118563	30.4155	19.0192	33.189	23.1053	0.751159	32.0618	24.6834	0.635389	1.05913	1.15309	0.075433	0.332355	0.990645	0.0485485	0.0590097	0.0426613	0.025671	0.00450698	0.855139	0.990036	0.664193	0.307703	0.205139	0.00240399	0.726831	1.3316	1.29835	0.979299	1.82162	0.36891	0.02758	0.534687709	0.990631714	1.009790895	-0.180938849
131	37824	0.454859	0.0501739	12.965	1.37243	0.108351	30.4437	19.0005	31.7484	22.4889	0.801145	29.4602	25.0179	0.645302	0.885453	1.12279	0.0818289	0.331585	0.993113	0.0489674	0.0567123	0.0443852	0.0260467	0.00448282	0.856188	1.05378	0.924267	0.709379	0.152725	0.00252715	0.919931	1.65283	1.30263	0.952922	1.81143	0.357937	0.0338581	0.367501167	0.94115604	1.535891883	-0.165421592
132	37494	0.460067	0.0488219	12.9374	1.39447	0.110878	30.8433	19.5497	33.9116	20.8022	0.763816	27.5529	25.7147	0.66195	0.942942	1.1482	0.0883739	0.327126	0.976053	0.0454707	0.0579776	0.0449937	0.0262231	0.00457612	0.873184	0.854859	0.798352	0.405285	0.10077	0.00258583	0.923707	1.40515	1.31243	0.926661	1.78786	0.340821	0.0221491	0.375492968	0.93091528	0.980330372	-0.045247103
133	46354	0.466335	0.0516659	13.2432	1.39216	0.123317	31.3945	19.4892	30.759	23.9635	0.798291	32.5684	30.0308	0.605746	0.717858	0.990955	0.0676296	0.311976	0.947053	0.0467947	0.0637557	0.045615	0.0277872	0.00448078	0.853028	0.799483	1.21308	0.50135	0.161855	0.00251251	0.911405	1.83543	1.30333	0.922793	1.7908	0.361964	0.0227932	0.649718972	1.117011017	1.061881108	-0.170980659
134	43717	0.455881	0.0480863	12.8578	1.42649	0.103029	31.3629	19.7847	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.3165	0.948934	0.0491925	0.0589463	0.0470472	0.0269325	0.00463774	0.879325	0.923044	1.31441	0.383466	0.184203	0.00252434	0.849546	1.11641	1.31215	0.927581	1.82529	0.32363	0.0198546	0.304296636	0.956766726	0.94580853	-0.251663461
135	39665	0.462405	0.0494653	13.0071	1.39382	0.110469	31.021	19.7529	31.9206	21.5837	0.778377	27.8769	26.8568	0.634677	0.894094	1.00984	0.0901747	0.321564	0.961525	0.0453011	0.0602018	0.0456995	0.0272685	0.00455405	0.869423	1.11776	0.66084	0.671452	0.295466	0.00231979	0.853176	1.5408	1.315	0.918402	1.73236	0.342904	0.0331909	0.595415749	0.991389088	0.973815709	-0.16231477
136	28976	0.455164	0.0527889	12.9772	1.37005	0.11093	30.1157	18.9853	31.8142	23.2147	0.760038	30.4865	24.0151	0.656749	0.95893	1.21665	0.0780357	0.332728	1.00142	0.0481565	0.055623	0.0428957	0.0250511	0.00456686	0.873134	1.00871	0.969154	0.589897	0.293595	0.0024255	0.800912	1.43684	1.30413	0.997208	1.87417	0.335363	0.0366734	0.37127502	1.032044187	0.898772258	-0.012080233
137	25298	0.450306	0.0513219	13.1103	1.38466	0.116454	30.1918	18.8929	31.9283	22.7421	0.769254	31.4691	26.5487	0.648593	0.922268	1.13261	0.0830355	0.328952	1.00412	0.0496258	0.0559021	0.0431077	0.0254735	0.00439805	0.839933	0.812037	0.977627	0.662513	0.187471	0.0022859	0.869014	1.64065	1.30095	0.955451	1.77783	0.359373	0.0442826	0.884796186	0.949277244	0.837544788	-0.228052126
138	37318	0.468308	0.0549916	12.9762	1.37748	0.102143	30.5767	19.0627	33.343	22.8797	0.759169	30.1729	26.8829	0.624892	0.96701	1.07797	0.075352	0.325439	0.998745	0.0463971	0.0590796	0.0443565	0.0269733	0.00442374	0.854062	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.42163	1.30665	0.947929	1.77737	0.379981	0.0339649	0.629732021	0.947235162	0.927048785	0.093069659
139	37693	0.463826	0.0513425	12.9827	1.38698	0.109246	30.6738	19.3558	31.7465	22.4081	0.742797	31.7638	24.4402	0.667355	0.959696	1.15841	0.074078	0.32401	0.974959	0.0470638	0.0580224	0.0443373	0.0261364	0.00456706	0.874225	0.854229	0.964352	0.506516	0.142922	0.00237979	0.940392	1.30273	1.31361	0.921199	1.744	0.34402	0.035644	0.745152525	1.026545278	0.83520465	-0.072672689
140	46271	0.463189	0.0515804	13.1176	1.39976	0.121891	31.2165	19.4287	30.759	23.9635	0.798291	32.5684	30.0308	0.605746	0.717858	0.990955	0.0676296	0.318554	0.967176	0.0462627	0.0617091	0.0453517	0.0271545	0.00450287	0.861139	0.651641	0.927469	0.749404	0.210328	0.00247835	0.942844	1.83543	1.3058	0.940302	1.80335	0.355234	0.0288151	0.276339278	1.072290648	0.962038247	-0.160266506
141	46557	0.47658	0.0520938	13.1918	1.37419	0.111428	30.8783	19.5106	31.1688	23.3764	0.769986	29.1565	28.2602	0.631715	0.90569	1.003	0.0892802	0.318522	0.96026	0.0446835	0.0628717	0.0447459	0.0274302	0.0044513	0.846799	0.96312	1.02873	0.557929	0.262809	0.00240347	0.891199	1.40906	1.30645	0.92938	1.78519	0.3767	0.0173466	0.602290876	1.07542251	0.737928188	-0.055100098
142	32991	0.476354	0.0526961	13.1106	1.38393	0.114286	30.448	19.2705	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.329334	0.988744	0.0459834	0.0590224	0.0429274	0.0260912	0.00453155	0.858754	0.815443	1.11151	0.439807	0.116419	0.00248287	0.867784	1.29416	1.30622	0.930251	1.78759	0.355064	0.0293636	0.39032192	0.951760601	0.716827584	-0.085239226
143	43564	0.473655	0.0505809	12.918	1.41013	0.111816	31.1013	19.9052	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.322375	0.964123	0.043902	0.0613378	0.0459875	0.0265098	0.00464382	0.87931	1.07007	1.033	0.587681	0.177841	0.00248284	0.903907	1.11641	1.3106	0.95184	1.84032	0.327018	0.0237083	0.364295225	0.978562486	1.408366207	0.019029667
144	44162	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	30.8335	24.5767	0.760721	32.8622	28.4411	0.625968	0.969871	1.09467	0.0978463	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.26385	1.30425	0.908506	1.80044	0.32282	0.0184605	0.574982465	0.950768036	0.971352741	-0.050358101
145	25483	0.460769	0.0517115	13.0013	1.37194	0.114023	30.5252	19.0065	33.0494	23.1944	0.786649	31.9935	26.7301	0.614082	0.902858	1.06566	0.0654578	0.330706	0.992576	0.0472792	0.0591596	0.0442107	0.0249694	0.00447637	0.84908	1.01187	0.915457	0.675768	0.146214	0.00238659	0.905808	1.35328	1.29205	0.956402	1.82345	0.368145	0.0391943	0.432261531	1.012105342	0.844617335	0.066463467
146	40892	0.460743	0.0520063	13.0433	1.39701	0.110725	30.7943	19.4335	32.1958	24.3515	0.752152	33.1862	24.9771	0.660367	1.08091	1.13742	0.0843031	0.31776	0.967868	0.0484817	0.0587129	0.0445789	0.0268047	0.00451465	0.870315	1.22055	0.932905	0.530265	0.16321	0.00253963	0.802764	1.36327	1.31204	0.885821	1.76945	0.336227	0.0158162	0.641905222	0.999908384	1.186310959	-0.307222432
147	41619	0.45765	0.0490532	12.8494	1.40809	0.106651	31.367	20.0403	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.317646	0.952365	0.0446931	0.0600992	0.0470162	0.0270917	0.00465971	0.886977	1.14237	0.969918	0.182692	0.160575	0.0023892	0.967075	1.39644	1.315	0.939518	1.83215	0.321258	0.0165241	0.631275735	0.995258898	1.075319845	-0.222256834
148	22461	0.479491	0.0576995	13.1111	1.33674	0.125208	30.0045	19.1991	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.338341	1.02114	0.0458166	0.0631325	0.0412113	0.0244681	0.0045279	0.856238	0.910081	0.871376	0.526742	0.146988	0.00251091	0.895819	1.61182	1.26527	0.975484	1.87286	0.363765	0.03467	0.382931508	1.019670551	0.918517955	-0.040619464
149	22035	0.454937	0.0487201	13.1837	1.32352	0.127237	30.4885	19.1829	27.5268	22.9011	0.777224	34.3292	23.2427	0.670204	0.858845	1.11217	0.0637148	0.346635	0.996614	0.0452538	0.0583957	0.0411889	0.0237976	0.00454757	0.862205	0.779605	0.71711	0.489112	0.115698	0.00261799	0.83493	1.8134	1.28969	0.989148	1.81071	0.373916	0.0416937	0.604051454	1.012551045	0.740530422	-0.156981541
150	25389	0.46141	0.0496743	13.0509	1.3792	0.114054	30.4605	19.0746	33.6175	24.404	0.736062	32.1304	24.34	0.666221	1.13693	1.11739	0.0843186	0.333341	0.985779	0.0507789	0.0563059	0.0430161	0.0253408	0.00451715	0.852899	0.849319	0.900071	0.30648	0.218368	0.00258848	0.895128	1.374	1.29571	0.923403	1.75182	0.351162	0.0285575	0.482646284	1.056460539	1.022722944	-0.13984114
151	41619	0.450592	0.0479437	13.0825	1.39841	0.1152	31.2012	19.8242	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.316259	0.941928	0.0487852	0.0610524	0.0458074	0.0263436	0.00459645	0.865817	1.14237	0.969918	0.182692	0.160575	0.0023892	0.967075	1.39644	1.29651	0.939518	1.83215	0.322158	0.0165241	0.549257194	1.005199494	1.087015903	-0.068019495
152	32651	0.467301	0.0530605	13.0426	1.38889	0.111803	30.7702	19.19	30.9446	23.2096	0.743698	32.1627	23.9447	0.659027	0.987114	1.26857	0.0870459	0.327045	0.988081	0.0482251	0.0602453	0.044173	0.0266499	0.00445821	0.856964	1.06759	0.79494	0.394863	0.140319	0.00241426	0.919581	1.53076	1.30378	0.950787	1.81558	0.367284	0.0323976	0.293873305	0.956323934	1.1826761	-0.047234815
153	37134	0.462083	0.0488697	13.003	1.3902	0.108	30.8174	19.4618	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.324581	0.96886	0.0481033	0.0591077	0.0457573	0.0269582	0.00450513	0.856705	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.30246	0.947929	1.77737	0.343802	0.0339649	0.479490674	0.943511131	0.93054479	-0.132804082
154	25528	0.446873	0.0529894	13.1066	1.3617	0.120493	30.3413	19.0355	33.0494	23.1944	0.786649	31.9935	26.7301	0.614082	0.902858	1.06566	0.0654578	0.333845	1.0041	0.0484069	0.0558289	0.0415099	0.0236817	0.00456587	0.873839	0.914088	0.789145	0.443358	0.119055	0.00257322	0.876437	1.35328	1.30237	0.980374	1.84138	0.350732	0.035567	0.344605195	0.974111714	1.232036593	-0.174522028
155	24888	0.464826	0.0532961	13.07	1.36127	0.124585	30.2895	19.0675	33.7587	25.5191	0.733071	36.0896	22.0389	0.650843	1.14996	1.24907	0.0539852	0.342495	1.01603	0.0470667	0.0602272	0.0422245	0.0247098	0.00448382	0.854396	0.920176	1.04399	0.450302	0.174282	0.00267935	0.923827	1.25197	1.28766	1.01026	1.86151	0.373103	0.0463084	0.710757224	1.027065322	0.821877138	-0.031143493
156	22035	0.44881	0.0504877	13.1052	1.34755	0.121936	30.4002	19.0142	29.0215	23.4551	0.784245	31.692	22.9522	0.692624	0.911493	1.22295	0.0636703	0.339316	1.00892	0.0474669	0.05552	0.0415836	0.0244749	0.0045006	0.861205	0.92018	0.849125	0.443973	0.148981	0.00254895	0.866019	1.53628	1.29985	0.956163	1.78939	0.375019	0.0387503	0.697583933	1.00319089	1.039004115	-0.012875697
157	46674	0.466309	0.0516558	13.2523	1.40269	0.121165	31.4157	19.5868	33.5099	21.0763	0.754734	27.4605	28.5069	0.61817	0.82043	0.938716	0.0773484	0.31177	0.951307	0.046303	0.0640032	0.0459643	0.0278356	0.0045366	0.857819	0.963407	0.856374	0.514625	0.23751	0.00257908	0.862052	1.49078	1.30282	1.03134	1.94393	0.34732	0.0382346	0.303396553	1.063201522	0.7987323	-0.087669231
158	43104	0.460102	0.0521327	13.011	1.39905	0.114866	30.9308	19.6191	34.1813	21.0298	0.755411	27.838	25.5932	0.667345	0.924813	1.1622	0.0772852	0.316455	0.960372	0.0483397	0.0597935	0.0448321	0.0265014	0.00455132	0.876459	0.917836	0.952673	0.215694	0.145351	0.00271439	0.89822	1.39611	1.30956	0.968996	1.81074	0.32829	0.0334731	0.304214872	1.057602066	1.0957023	-0.010061427
159	41620	0.462126	0.0501346	12.8807	1.40037	0.102418	30.9407	19.9994	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.320681	0.971695	0.0425826	0.0591429	0.0465419	0.0267422	0.0045861	0.881557	1.02083	1.02842	0.27554	0.150478	0.00257664	0.892448	1.39644	1.31391	0.972601	1.88142	0.321176	0.0258202	0.402170777	1.043214853	0.7801179	-0.135858423
160	24888	0.480954	0.0525326	13.1329	1.3304	0.124643	30.398	19.1275	28.9755	23.151	0.757423	29.1865	25.7144	0.650368	0.900054	1.19016	0.0867829	0.337511	0.9849	0.04721	0.0600613	0.0420904	0.0246561	0.00461435	0.857416	0.920176	1.04399	0.450302	0.174282	0.00267935	0.923827	1.25315	1.28415	1.01026	1.86151	0.37104	0.0463084	0.410555666	1.060567201	1.126872339	-0.085791456
161	37616	0.455694	0.0490493	13.1071	1.38933	0.113365	31.0069	19.6751	32.869	22.4288	0.762905	28.4371	26.7902	0.637568	0.905899	1.11446	0.0819463	0.319572	0.957255	0.0467949	0.0601067	0.0450423	0.0265389	0.00450997	0.8612	0.898376	1.01625	0.572001	0.145205	0.0027167	0.82937	1.4025	1.30284	0.924373	1.75213	0.342769	0.0358797	0.596484952	1.002039798	0.957385943	-0.0968063
162	39596	0.468631	0.0516668	13.0704	1.38534	0.110287	30.8739	19.5623	31.9206	21.5837	0.778377	27.8769	26.8568	0.634677	0.894094	1.00984	0.0901747	0.320842	0.972265	0.0440516	0.0609633	0.0449976	0.0271606	0.00448091	0.858801	1.00386	0.78831	0.649136	0.13124	0.00239367	0.900297	1.5408	1.31101	0.935463	1.7948	0.358008	0.0280579	0.303103725	1.038568025	0.857056916	-0.169602454
163	45277	0.450205	0.0499378	13.0303	1.41311	0.110522	31.2795	19.9806	31.4437	21.5131	0.775397	25.4304	29.7236	0.62698	0.767783	1.03696	0.0816368	0.305111	0.931791	0.0487395	0.0606343	0.0467616	0.0266902	0.00464769	0.883219	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.42916	1.29937	0.908506	1.80044	0.294052	0.0184605	0.678785596	0.949955495	0.993676064	-0.155434755
164	30918	0.466707	0.0491187	13.1205	1.38178	0.114177	30.5756	19.6504	35.1321	23.5689	0.732056	32.4201	25.019	0.649818	1.13133	1.14318	0.0756343	0.322128	0.962951	0.0439061	0.0592108	0.045338	0.0267396	0.00451432	0.855672	0.96308	0.8888	0.453462	0.14747	0.00240721	0.893146	1.35542	1.308	0.973981	1.90905	0.328292	0.0223712	0.329362627	0.933998885	0.984234155	-0.081194646
165	44162	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	0.991225	1.10169	0.560243	0.2033	0.00240179	0.897607	1.11641	1.30425	0.949153	1.85995	0.32282	0.0240272	0.658769076	1.003594082	1.110623711	-0.002707106
166	45455	0.458247	0.0498131	12.8497	1.40985	0.107905	31.0428	19.7997	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.322348	0.967747	0.0464772	0.0596331	0.0461494	0.0258724	0.004618	0.87628	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.49305	1.30532	0.908506	1.80044	0.32954	0.0184605	0.273191363	1.012725647	0.834912904	-0.111040734
167	40912	0.453755	0.058375	13.1589	1.38471	0.107872	30.52	19.3628	33.7247	21.0157	0.800053	28.1987	26.2694	0.627797	0.893877	0.993055	0.0774255	0.307358	0.980832	0.0450715	0.0591983	0.044589	0.0269534	0.00440594	0.871082	1.08072	0.973009	0.402304	0.164093	0.00250763	0.910504	1.58564	1.31358	0.946258	1.83271	0.326911	0.0222537	0.558955422	1.079802737	1.164589039	-0.003265704
168	29877	0.474724	0.0515551	13.1792	1.3736	0.12042	30.263	18.9798	32.01	22.7005	0.769402	30.6481	25.3451	0.645452	0.9391	1.02869	0.0856627	0.331242	0.984468	0.0481709	0.0587108	0.0423902	0.0265116	0.00448629	0.847719	0.862616	0.788131	0.546812	0.205397	0.00232183	0.772233	1.38857	1.29796	0.944276	1.79255	0.360748	0.0259751	0.289768817	1.030347584	0.861151732	-0.108437173
169	40665	0.478025	0.0498978	13.096	1.3852	0.115094	30.5853	19.5635	32.8013	23.2971	0.760754	31.7927	27.4423	0.642896	0.90242	1.10471	0.0878766	0.325936	0.969325	0.0449027	0.05889	0.044129	0.0266752	0.00452781	0.864846	0.978102	1.0281	0.30248	0.274288	0.00258585	0.845673	1.51281	1.3095	0.934587	1.77516	0.325475	0.0177909	0.445033921	1.012021165	1.073938804	-0.418048315
170	37099	0.455296	0.0522224	12.9203	1.38687	0.106225	30.7954	19.2717	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.323203	0.98474	0.045592	0.0587397	0.045707	0.0266453	0.00449374	0.862945	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.30783	0.947929	1.77737	0.355754	0.0339649	0.59468133	0.949512695	0.918255756	-0.046545651
171	45836	0.485334	0.0478093	12.9092	1.42869	0.11201	31.0206	20.4495	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.321713	0.949476	0.0415833	0.0617923	0.0467056	0.0265166	0.00480326	0.899593	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.49305	1.31562	0.908506	1.80044	0.285389	0.0184605	0.310255436	1.090253273	1.19912461	-0.108309885
172	37459	0.468308	0.0549916	12.9762	1.37748	0.102143	30.5767	19.0627	30.935	21.9493	0.759446	26.4727	25.2951	0.655894	0.903815	0.998804	0.0817198	0.325439	0.998745	0.0463971	0.0590796	0.0443565	0.0269733	0.00442374	0.854062	1.02483	0.937198	0.641501	0.180028	0.00238016	0.912067	1.3772	1.30665	0.964341	1.81499	0.379981	0.0433867	0.510713226	1.169747002	0.842923036	0.080498146
173	42832	0.469121	0.0509597	12.8451	1.40543	0.108827	30.6324	19.8559	34.1813	21.0298	0.755411	27.838	25.5932	0.667345	0.924813	1.1622	0.0772852	0.322512	0.967734	0.0443724	0.0580704	0.0451307	0.0258321	0.00465966	0.889245	1.10232	1.55386	0.258777	0.198228	0.00262637	0.889176	1.39611	1.314	0.961922	1.87318	0.301218	0.0170198	0.603583934	1.104327034	0.91351441	-0.200479083
174	41619	0.450592	0.0479437	13.0825	1.39841	0.1152	31.2012	19.8242	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.316259	0.941928	0.0487852	0.0610524	0.0458074	0.0263436	0.00459645	0.865817	1.14237	0.969918	0.182692	0.160575	0.0023892	0.967075	1.39644	1.29651	0.939518	1.83215	0.322158	0.0165241	0.676924135	1.027694814	1.117471896	-0.155380525
175	28014	0.438122	0.0534594	12.9916	1.36176	0.107824	30.3078	18.9718	31.8909	23.382	0.742748	31.8124	25.2238	0.642243	1.00597	1.05787	0.0699727	0.327086	1.01244	0.045889	0.0559891	0.0437768	0.0249742	0.00440088	0.858106	0.815836	0.925584	0.481939	0.209428	0.00221045	0.888368	1.42663	1.29694	0.951089	1.79016	0.361622	0.0297251	0.307785959	0.993057519	1.243947889	-0.142486614
176	25134	0.442968	0.0526355	13.2178	1.34445	0.115272	30.2792	18.9732	33.4817	22.8329	0.761775	32.5168	25.5596	0.658317	1.00509	1.15293	0.0823822	0.322519	0.987764	0.0514917	0.0582748	0.0432319	0.0255126	0.00430921	0.836455	0.955936	1.03849	0.211341	0.230326	0.00243762	0.834734	1.49366	1.28414	1.01158	1.89254	0.373918	0.0281903	0.639412366	1.044717547	1.047216423	-0.086816522
177	25279	0.451002	0.0499937	13.1343	1.35263	0.118284	30.684	19.1624	36.3542	22.9011	0.756343	32.776	27.479	0.612226	1.02429	1.11543	0.0861433	0.334107	0.991603	0.0478795	0.057691	0.042704	0.0250027	0.00446567	0.848186	0.886976	1.00247	0.280961	0.185888	0.00247826	0.920079	1.2808	1.29369	0.984464	1.84092	0.376249	0.0289488	0.569992873	1.003968673	0.80204375	-0.118570333
178	40912	0.460756	0.0552697	13.1128	1.38598	0.107058	30.488	19.3775	33.7485	22.4733	0.755311	26.9372	26.6973	0.634235	0.964502	1.00349	0.0703166	0.310998	0.970541	0.0448988	0.0590013	0.0446769	0.0277259	0.00448459	0.871465	1.22055	0.932905	0.530265	0.16321	0.00253963	0.802764	1.19731	1.31751	0.885821	1.76945	0.327368	0.0158162	0.620699342	0.991215574	1.409928812	-0.101665374
179	22764	0.485894	0.0581978	13.1029	1.32142	0.124532	30.2958	19.3258	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.341828	1.01522	0.0415353	0.0609223	0.0409681	0.0254204	0.00455182	0.869901	0.690565	0.883432	0.373187	0.102489	0.00252175	0.857549	1.61182	1.27439	0.977415	1.8135	0.360838	0.0351536	0.64621231	0.97221301	0.859027757	-0.250099248
180	43921	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	0.913572	1.00689	0.736596	0.355356	0.00232975	0.973748	1.11641	1.30425	0.911033	1.78447	0.32282	0.0184442	0.530809669	0.948125542	0.843273368	0.022177634
181	43104	0.460102	0.0521327	13.011	1.39905	0.114866	30.9308	19.6191	34.1813	21.0298	0.755411	27.838	25.5932	0.667345	0.924813	1.1622	0.0772852	0.316455	0.960372	0.0483397	0.0597935	0.0448321	0.0265014	0.00455132	0.876459	0.917836	0.952673	0.215694	0.145351	0.00271439	0.89822	1.39611	1.30956	0.968996	1.81074	0.32829	0.0334731	0.420572969	0.90473859	0.949217875	-0.274577563
182	29667	0.476127	0.0498752	13.1092	1.38261	0.115378	30.5543	18.9124	33.4773	22.8091	0.735455	31.5122	24.4974	0.661572	1.12361	1.11481	0.0961342	0.333257	0.981881	0.0505628	0.0598518	0.0423609	0.0276184	0.00444859	0.836859	0.990036	0.664193	0.307703	0.205139	0.00240399	0.726831	1.50937	1.30079	0.979299	1.82162	0.400099	0.02758	0.540080765	0.963686628	0.865668738	-0.264848984
183	46652	0.466309	0.0516558	13.2523	1.40269	0.121165	31.4157	19.5868	33.5099	21.0763	0.754734	27.4605	28.5069	0.61817	0.82043	0.938716	0.0773484	0.31177	0.951307	0.046303	0.0640032	0.0459643	0.0278356	0.0045366	0.857819	0.963407	0.856374	0.514625	0.23751	0.00257908	0.862052	1.49078	1.30282	1.03134	1.94393	0.34732	0.0382346	0.287704539	1.026325136	0.71108444	-0.129427578
184	24888	0.465324	0.0520288	13.0483	1.35519	0.123683	30.1382	18.9913	33.7587	25.5191	0.733071	36.0896	22.0389	0.650843	1.14996	1.24907	0.0539852	0.339093	1.00499	0.0507339	0.0595786	0.0429389	0.0238817	0.00450201	0.848939	0.920176	1.04399	0.450302	0.174282	0.00267935	0.923827	1.25197	1.27561	1.01026	1.86151	0.359947	0.0463084	0.190958506	0.974252245	0.644305425	0.077162686
185	40912	0.456403	0.055042	13.0082	1.37954	0.105899	30.7104	19.3215	29.4083	24.8812	0.755	32.1186	27.608	0.667678	0.904605	0.961198	0.0946711	0.317806	0.987458	0.0448038	0.0596105	0.0453369	0.0259287	0.00447645	0.864688	1.27197	0.815169	0.301876	0.187448	0.00272051	0.870232	1.25507	1.3034	0.92151	1.81099	0.351764	0.0196049	0.436831747	0.989167091	0.556075105	-0.077425265
186	46945	0.491234	0.055147	13.2565	1.37832	0.133897	30.6366	19.5095	33.5099	21.0763	0.754734	27.4605	28.5069	0.61817	0.82043	0.938716	0.0773484	0.323573	0.975232	0.0432132	0.065957	0.0444142	0.0280039	0.00467404	0.870694	0.961402	1.03388	0.56914	0.225613	0.00261992	0.911232	1.49078	1.30006	0.931748	1.80327	0.336898	0.0207594	0.577491533	0.914872447	0.780774409	0.052464531
187	44833	0.465225	0.0530836	13.0234	1.3911	0.109522	31.0513	19.6347	34.7936	21.2131	0.761834	28.8315	26.3098	0.641059	0.906454	1.07664	0.0669875	0.317289	0.967968	0.0468807	0.0612798	0.0456668	0.026267	0.00456291	0.873139	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.41836	1.299	0.908506	1.80044	0.332498	0.0184605	0.278897078	1.12183334	0.901662592	0.02809453
188	46950	0.492625	0.0551045	13.1826	1.35967	0.122996	30.6013	19.4885	32.6327	21.7319	0.764211	29.9434	27.911	0.610764	0.850525	0.971795	0.076988	0.324534	0.972956	0.043946	0.0654712	0.0446471	0.0280654	0.00457237	0.867582	0.925921	1.093	0.559635	0.238378	0.00251993	0.955083	1.59739	1.3034	0.950392	1.83565	0.35337	0.0193245	0.663834904	1.076472175	0.9625138	-0.153188208
189	37147	0.457454	0.0487561	13.0412	1.36976	0.109775	30.5892	19.4305	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.327604	0.977213	0.0455975	0.0571016	0.0444603	0.0260135	0.00449806	0.854848	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.29962	0.947929	1.77737	0.344625	0.0339649	0.312303888	1.063560183	0.884654836	-0.266180827
190	40912	0.458034	0.0517346	13.1002	1.39219	0.109917	30.8754	19.5503	29.4083	24.8812	0.755	32.1186	27.608	0.667678	0.904605	0.961198	0.0946711	0.315656	0.962489	0.0466389	0.0585801	0.0443983	0.0264444	0.00451819	0.869906	1.27197	0.815169	0.301876	0.187448	0.00272051	0.870232	1.25507	1.31271	0.92151	1.81099	0.336339	0.0196049	0.590353045	0.949383422	0.910817098	-0.148591675
191	37824	0.454859	0.0501739	12.965	1.37243	0.108351	30.4437	19.0005	31.7484	22.4889	0.801145	29.4602	25.0179	0.645302	0.885453	1.12279	0.0818289	0.331585	0.993113	0.0489674	0.0567123	0.0443852	0.0260467	0.00448282	0.856188	0.872659	0.872712	0.692059	0.150276	0.00231334	0.914222	1.65283	1.30263	0.909791	1.72644	0.357937	0.0280659	0.356147576	1.005130208	1.202550795	-0.228249708
192	45280	0.450205	0.0499378	13.0303	1.41311	0.110522	31.2795	19.9806	31.1011	22.4902	0.769376	25.8217	31.9232	0.609875	0.751441	0.914703	0.0818716	0.305111	0.931791	0.0487395	0.0606343	0.0467616	0.0266902	0.00464769	0.883219	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.32382	1.29937	0.908506	1.80044	0.294052	0.0184605	0.556207084	1.02461074	0.707522807	-0.029685101
