291	43265	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.005612	0.048256	0.033249	0.021879	0.001444	0.893604	4.077350	0.520457	0.882596	1.069680	0.664872	0.098159	0.496226	0.975276	0.950084	-0.110010	0.182898	0.003050	39.088000	1.129960
292	34743	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	56.562400	18.002400	0.815257	37.098200	35.833100	0.355973	1.456570	1.391100	0.074927	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	4.281030	0.523956	0.893700	1.022050	0.653404	0.097929	0.622545	0.920488	1.029544	0.089341	0.202111	0.001547	96.368200	1.182000
293	38090	0.704282	0.298672	12.606700	1.188950	0.028558	37.574600	22.852000	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	0.943717	0.831190	0.021732	0.051777	0.025806	0.028194	0.003881	0.521007	0.005219	0.042473	0.034495	0.025206	0.001289	0.813682	3.484080	0.823177	0.894126	0.957415	0.627590	0.121748	0.534414	1.049825	0.865808	0.057074	0.177071	0.001164	100.291000	1.164440
294	33145	0.723547	0.364903	12.772900	1.243390	0.027943	36.388400	21.604300	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.981723	0.940738	0.020579	0.051555	0.023115	0.028588	0.004240	0.523818	0.005452	0.044540	0.032278	0.024503	0.001213	0.871878	3.649980	0.535040	0.876518	0.944958	0.656430	0.138703	0.794497	1.026512	1.004631	-0.020798	0.270260	0.001098	141.647000	1.126510
295	27447	0.724911	0.298945	12.577700	1.185960	0.029395	36.578800	22.358500	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	0.966616	0.860421	0.019926	0.060231	0.024422	0.028121	0.004250	0.496338	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	4.001250	0.508749	0.801507	0.949766	0.643786	0.097405	0.476583	0.993801	1.045860	-0.120641	0.393902	0.003085	49.868800	1.164730
296	34385	0.672997	0.294953	12.500000	1.190770	0.027445	36.439200	21.733600	49.830800	18.726400	0.843233	36.871700	34.763000	0.362068	1.860320	1.427600	0.070269	1.011800	0.884014	0.021415	0.052255	0.026073	0.026229	0.003963	0.507963	0.005965	0.048018	0.041211	0.020695	0.001332	0.872365	3.790550	0.659750	0.919474	1.085400	0.802963	0.085557	0.632970	1.001688	1.075717	-0.078822	0.278242	0.001497	116.293000	1.165290
297	39150	0.636610	0.436169	13.278900	1.184600	0.030449	35.996500	22.781900	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	1.038660	0.982035	0.016481	0.049603	0.023060	0.024621	0.003785	0.522567	0.006450	0.047764	0.040491	0.031149	0.001337	0.573528	3.740460	0.632498	0.810329	1.010900	0.619075	0.109689	0.492336	0.963570	0.934553	-0.151472	0.197706	0.001844	68.772400	1.163620
298	43481	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	53.855300	16.658900	0.793555	37.443900	38.958400	0.353737	1.513980	1.456650	0.077924	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.005072	0.047971	0.040210	0.021691	0.001352	0.852075	3.837500	0.396035	0.843965	1.004040	0.700107	0.097678	0.959576	0.903096	0.892946	-0.077117	0.155700	0.001706	87.492100	1.126990
299	38324	0.702518	0.365500	12.919900	1.229750	0.026934	36.245100	22.136700	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	0.970210	0.897859	0.019227	0.051743	0.023335	0.028136	0.003888	0.524554	0.005142	0.043691	0.033680	0.020487	0.001229	0.835032	3.484080	0.815876	0.925585	0.996457	0.713044	0.088626	0.591780	0.940166	1.070942	-0.249965	0.192695	0.002161	81.709100	1.177830
300	40912	0.721212	0.361541	12.752800	1.205820	0.027026	37.244900	22.758300	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.968144	0.870451	0.019805	0.049343	0.025901	0.027949	0.003776	0.516568	0.005275	0.046800	0.028606	0.022262	0.001384	0.783705	3.538300	0.768411	0.868495	1.027530	0.749616	0.052890	0.248073	0.952493	0.966186	-0.018125	0.347435	0.003274	46.764800	1.133540
301	40803	0.725902	0.343929	12.773200	1.191840	0.028601	36.173400	21.810300	54.983700	16.397800	0.828564	37.461900	39.319700	0.353915	1.477670	1.419530	0.076538	0.981531	0.897634	0.019938	0.055082	0.023038	0.028105	0.004169	0.527179	0.004509	0.048266	0.034101	0.019666	0.001306	0.880817	3.697900	0.498716	0.950316	1.045890	0.770269	0.103666	0.516140	1.018265	0.762396	-0.170380	0.138459	0.002233	75.923200	1.140360
302	17172	0.726971	0.383550	12.868500	1.219260	0.031544	36.101500	21.927300	50.015300	17.958700	0.850129	40.294300	30.926000	0.394992	2.222690	1.480690	0.080657	0.958049	0.907006	0.019409	0.053346	0.022515	0.028395	0.004155	0.556772	0.005039	0.046642	0.030315	0.023693	0.001364	0.823859	3.643540	0.704962	0.818837	0.947950	0.775060	0.085624	0.307907	1.091337	0.997928	-0.142444	0.178878	0.000759	181.083000	1.089740
303	47761	0.614462	0.452914	13.348800	1.132020	0.037056	36.232700	23.120000	54.965100	17.600000	0.817759	35.220900	38.444400	0.343659	1.223480	1.114930	0.101347	1.016020	0.987099	0.018343	0.053010	0.022871	0.030051	0.004396	0.522574	0.004465	0.049178	0.034498	0.026468	0.001413	0.685857	4.406760	0.728360	0.919239	1.061950	0.695843	0.107763	0.559430	1.017601	0.917070	0.103363	0.315395	0.002771	51.098000	1.086440
304	34261	0.716388	0.343355	12.596900	1.199780	0.031374	37.110800	22.264500	49.830800	18.726400	0.843233	36.871700	34.763000	0.362068	1.860320	1.427600	0.070269	0.947848	0.854482	0.021468	0.051478	0.026309	0.027263	0.004010	0.528049	0.004763	0.049554	0.033615	0.020708	0.001267	0.944695	3.790550	0.541374	0.906885	1.059130	0.817279	0.082599	0.532854	1.030252	1.027079	-0.195003	0.076755	0.001063	157.947000	1.164780
305	37922	0.769873	0.536634	12.952800	1.181780	0.019471	35.449100	22.707600	56.400700	16.916200	0.819222	38.959500	39.195700	0.357152	1.511320	1.441750	0.073911	1.002970	1.029600	0.017122	0.050002	0.021801	0.028207	0.003704	0.529261	0.006445	0.048389	0.045994	0.027816	0.001361	0.660601	3.840310	0.595892	0.856936	1.069910	0.463929	0.103823	0.946106	1.028323	0.845805	-0.013478	0.248438	0.002749	55.257700	1.158280
306	39026	0.696698	0.285208	12.556300	1.202330	0.028746	37.201000	22.256900	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	0.940110	0.819534	0.022539	0.052811	0.024358	0.026623	0.004056	0.518090	0.005238	0.045815	0.047462	0.022254	0.001255	0.811866	3.740460	0.645693	0.882441	0.992435	0.663800	0.131586	0.432721	0.916910	1.028081	0.097605	0.055556	0.002784	53.226100	1.172850
307	40912	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.005889	0.047495	0.039768	0.020349	0.001342	0.824279	3.538300	0.452907	0.873144	1.075740	0.741169	0.063800	0.432333	0.968157	0.908343	-0.207059	0.167294	0.002010	61.287600	1.130990
308	40803	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.504800	17.155000	0.838358	35.049500	37.567600	0.356644	1.335380	1.172580	0.092070	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	4.003780	0.822605	0.848537	1.002670	0.714528	0.047477	0.551783	1.058932	1.018555	-0.105034	0.141291	0.001866	89.462200	1.138980
309	45180	0.689723	0.369894	13.293600	1.133680	0.028491	36.788300	23.121900	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	1.013460	0.951837	0.019422	0.052434	0.025678	0.025522	0.004225	0.507366	0.005402	0.048920	0.039282	0.027350	0.001298	0.555670	3.682600	0.789554	0.900101	1.068650	0.748395	0.080083	0.324214	1.029180	0.646049	0.052007	0.093257	0.001403	91.819500	1.128090
310	44436	0.725902	0.343929	12.773200	1.191840	0.028601	36.173400	21.810300	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.981531	0.897634	0.019938	0.055082	0.023038	0.028105	0.004169	0.527179	0.005209	0.048285	0.031674	0.018448	0.001232	0.901976	4.151310	0.796060	0.915646	1.048380	0.770269	0.059343	1.073460	0.974656	0.929197	-0.055268	0.158733	0.003920	35.754800	1.138310
311	39026	0.707851	0.303107	12.542000	1.197280	0.029075	36.437800	21.827900	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	0.947078	0.814634	0.021592	0.054523	0.024057	0.025813	0.004295	0.516493	0.004875	0.055023	0.037068	0.020717	0.001335	0.879405	3.740460	0.854694	0.937730	1.118080	0.595130	0.086557	0.447738	1.028764	0.852219	-0.102043	0.147627	0.002250	56.382200	1.152620
312	47682	0.726828	0.300599	12.465000	1.183040	0.027494	36.515000	21.756900	54.137800	17.053900	0.817395	37.347000	38.063700	0.357127	1.498290	1.325080	0.079070	0.979388	0.858864	0.018513	0.055272	0.024545	0.027378	0.004049	0.513727	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	3.712200	0.829161	0.801507	0.949766	0.665751	0.097405	0.485735	0.953686	0.815235	-0.010458	0.178863	0.002265	65.228500	1.130130
313	43265	0.659606	0.348307	12.767000	1.214020	0.032875	36.569300	22.677800	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.978680	0.885048	0.021575	0.050974	0.024149	0.027527	0.004275	0.515698	0.005478	0.046949	0.044818	0.021767	0.001267	0.831312	4.077350	0.527822	0.878502	1.027380	0.690484	0.094309	0.621712	0.987706	1.106857	-0.079389	0.152573	0.002445	62.859900	1.149980
314	39810	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.004204	0.050780	0.029379	0.020467	0.001273	0.845275	4.091070	0.454727	0.840289	0.968669	0.714528	0.058523	0.519747	0.926969	0.908739	-0.016997	0.135887	0.001526	80.168500	1.108270
315	39001	0.769873	0.536634	12.952800	1.181780	0.019471	35.449100	22.707600	54.213100	17.219200	0.805326	37.131600	39.380300	0.360962	1.461550	1.405170	0.083161	1.002970	1.029600	0.017122	0.050002	0.021801	0.028207	0.003704	0.529261	0.004934	0.053692	0.036047	0.022438	0.001333	0.734483	3.978080	0.423380	0.928053	1.103880	0.463929	0.093992	0.383064	0.981041	0.861457	-0.224759	0.125479	0.003281	43.296100	1.178550
316	34232	0.653224	0.240631	12.580500	1.163370	0.026981	36.123400	20.997800	49.830800	18.726400	0.843233	36.871700	34.763000	0.362068	1.860320	1.427600	0.070269	1.038180	0.855696	0.020129	0.055466	0.024618	0.024775	0.004091	0.497403	0.005791	0.051716	0.033047	0.024742	0.001288	0.877385	3.790550	0.807814	0.809429	1.034650	0.702214	0.091580	0.411232	0.976902	0.950544	-0.085998	0.259301	0.001417	105.791000	1.163160
317	17335	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	50.015300	17.958700	0.850129	40.294300	30.926000	0.394992	2.222690	1.480690	0.080657	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.643540	0.799405	0.848537	1.002670	0.714528	0.047477	0.550165	0.997234	0.925680	-0.143362	0.178878	0.000759	181.083000	1.089740
318	18588	0.696350	0.320412	12.677500	1.197890	0.025652	36.505900	21.303200	47.828800	19.762200	0.839164	35.995000	33.217600	0.378177	1.889020	1.352040	0.069197	0.956404	0.832095	0.019010	0.051972	0.025297	0.025724	0.003927	0.536425	0.005162	0.043433	0.034015	0.018345	0.001287	0.898806	3.472100	0.398591	0.923192	0.976178	0.765646	0.091061	0.360475	0.863697	0.926389	-0.081171	0.201172	0.001296	113.350000	1.113190
319	39497	0.617695	0.400756	13.202900	1.173210	0.033240	36.198800	22.184800	54.736300	17.243800	0.804197	36.225200	37.248300	0.358394	1.379110	1.352490	0.081806	0.988186	0.905814	0.018607	0.052153	0.024637	0.027478	0.003717	0.534944	0.005193	0.048639	0.046307	0.023669	0.001418	0.710042	4.025370	0.614771	0.856853	1.086800	0.788208	0.080586	0.422891	1.049297	0.886405	-0.118268	0.184530	0.002206	65.145200	1.182880
320	34714	0.717893	0.371133	12.859000	1.196360	0.032290	37.042400	23.151400	56.562400	18.002400	0.815257	37.098200	35.833100	0.355973	1.456570	1.391100	0.074927	0.990263	0.953431	0.020098	0.053643	0.025119	0.028564	0.004110	0.520640	0.005692	0.050968	0.037731	0.021963	0.001396	0.855482	4.281030	0.588993	0.862427	1.047640	0.839967	0.090801	0.361683	1.003571	0.949675	-0.141638	0.098681	0.002119	66.528900	1.153480
321	41930	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.004470	0.044287	0.038918	0.023372	0.001292	0.836496	3.538300	0.800962	0.902550	0.967271	0.664872	0.124484	0.538744	1.016472	1.015657	-0.227549	0.176722	0.001395	91.364600	1.125670
322	45184	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.005670	0.046095	0.037735	0.022564	0.001367	0.746735	3.682600	0.462824	0.887881	1.053700	0.741169	0.060496	0.480381	1.074637	0.980718	-0.113886	0.093257	0.001403	91.819500	1.128090
323	47938	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	52.950400	16.771400	0.814770	34.465000	37.329000	0.361114	1.325750	1.254960	0.097762	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005535	0.050386	0.037866	0.025820	0.001260	0.741961	4.246640	0.632148	0.878639	1.034700	0.841095	0.117440	0.498876	1.011166	0.807229	0.021709	0.207266	0.002768	45.152800	1.123900
324	39497	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	50.701200	17.891500	0.798974	35.467200	37.500400	0.353904	1.532630	1.362490	0.076074	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005394	0.046788	0.030017	0.021648	0.001267	0.844940	3.802240	0.583016	0.820522	0.967026	0.886389	0.060782	0.485897	1.055721	0.674823	-0.008103	0.095120	0.001706	77.723700	1.135280
325	46875	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	51.491200	18.160000	0.797562	34.867900	36.989600	0.356151	1.438240	1.323510	0.087516	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	4.122100	0.737287	0.893700	1.022050	0.653404	0.097929	0.605661	0.933763	1.333803	-0.088784	0.056458	0.002358	78.878900	1.138050
326	43877	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.005558	0.044853	0.040208	0.024806	0.001458	0.813918	4.151310	0.646156	0.826778	1.032760	0.741169	0.081798	0.457789	1.025366	0.857932	-0.198435	0.104609	0.003193	42.092300	1.151260
327	33914	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	49.812200	18.636000	0.813145	35.915500	33.823200	0.364812	1.734650	1.447720	0.074147	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005986	0.046654	0.041306	0.024567	0.001366	0.797846	3.916460	0.548566	0.858966	0.999304	0.731267	0.133007	0.235368	0.945172	0.807013	0.072940	0.350707	0.001509	100.159000	1.156740
328	47180	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	54.735300	17.243100	0.810333	37.984800	38.481700	0.358509	1.516130	1.362150	0.079896	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005778	0.043148	0.037507	0.024666	0.001207	0.830564	3.857420	0.756301	0.788958	0.914036	0.841095	0.132326	0.572215	0.995795	0.921623	-0.040146	0.200352	0.001709	82.244300	1.131900
329	40912	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.102900	17.124000	0.818614	35.369500	37.573300	0.359393	1.409060	1.195780	0.094686	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005554	0.045256	0.028482	0.023995	0.001189	0.833283	3.872480	0.531343	0.839351	0.954384	0.714528	0.081964	0.383116	0.922850	0.989448	-0.175919	0.226593	0.002904	48.957000	1.118310
330	38090	0.769873	0.536634	12.952800	1.181780	0.019471	35.449100	22.707600	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	1.002970	1.029600	0.017122	0.050002	0.021801	0.028207	0.003704	0.529261	0.006575	0.049313	0.046952	0.033391	0.001445	0.620926	3.484080	0.542130	0.867996	1.110690	0.463929	0.125120	0.481773	0.904770	1.206921	-0.076895	0.194037	0.001477	99.627600	1.182940
331	41930	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.006168	0.044361	0.043631	0.023634	0.001331	0.750312	3.538300	0.501408	0.883598	1.025440	0.714528	0.117200	0.547473	0.939818	0.932419	-0.087828	0.176722	0.001395	91.364600	1.125670
332	40072	0.723547	0.364903	12.772900	1.243390	0.027943	36.388400	21.604300	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.981723	0.940738	0.020579	0.051555	0.023115	0.028588	0.004240	0.523818	0.005390	0.047894	0.027995	0.023347	0.001211	0.943235	4.091070	0.567876	0.908452	0.972974	0.656430	0.121513	0.672766	0.954709	0.967137	0.135356	0.206958	0.002904	41.644400	1.076420
333	40912	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.538300	0.601982	0.848537	1.002670	0.714528	0.047477	0.330826	0.884299	0.756196	-0.169162	0.347435	0.003274	46.764800	1.133540
334	19697	0.712980	0.439595	12.966400	1.192590	0.029514	36.651000	22.877900	57.225400	17.708900	0.831888	39.954700	32.924200	0.363492	1.793780	1.529520	0.053545	0.971670	0.932844	0.019346	0.053553	0.022393	0.027273	0.003826	0.517554	0.005430	0.049660	0.032135	0.023997	0.001503	0.795411	3.079800	0.602509	0.848111	1.052220	0.595452	0.071764	0.616222	0.948036	1.033890	0.036735	0.237922	0.001985	78.430400	1.121630
335	47016	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	51.491200	18.160000	0.797562	34.867900	36.989600	0.356151	1.438240	1.323510	0.087516	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	4.122100	0.548494	0.893700	1.022050	0.653404	0.097929	0.436932	0.989637	0.933642	-0.237747	0.253282	0.001595	67.780900	1.104760
336	43135	0.698631	0.375225	12.933800	1.155070	0.026054	36.763700	22.695300	54.733200	16.852400	0.820450	37.490600	37.887700	0.354509	1.507670	1.355560	0.078619	0.989810	0.928481	0.020537	0.048520	0.024337	0.025983	0.004033	0.523515	0.005767	0.045950	0.041870	0.027735	0.001370	0.713831	3.749160	0.480037	0.766015	0.980022	0.637257	0.099829	0.592492	0.950067	0.925496	0.027945	0.095805	0.002211	57.474700	1.110810
337	26319	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005986	0.046654	0.041306	0.024567	0.001366	0.797846	4.001250	0.448773	0.858966	0.999304	0.731267	0.133007	0.490826	0.981368	1.171789	-0.134440	0.758915	0.003526	49.776700	1.086170
338	43864	0.698631	0.375225	12.933800	1.155070	0.026054	36.763700	22.695300	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.989810	0.928481	0.020537	0.048520	0.024337	0.025983	0.004033	0.523515	0.005767	0.045950	0.041870	0.027735	0.001370	0.713831	4.151310	0.674009	0.766015	0.980022	0.637257	0.099829	0.457472	1.034347	1.075302	0.049528	0.087848	0.002140	57.349100	1.114130
339	43001	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.005587	0.045837	0.041738	0.021548	0.001301	0.897292	3.538300	0.553387	0.875807	1.070120	0.664872	0.096771	1.030193	1.024855	1.218609	-0.032334	0.166294	0.002964	37.822800	1.128910
340	15759	0.712980	0.439595	12.966400	1.192590	0.029514	36.651000	22.877900	46.169300	18.479000	0.789594	34.766400	31.549200	0.387357	2.224170	1.430250	0.062268	0.971670	0.932844	0.019346	0.053553	0.022393	0.027273	0.003826	0.517554	0.005430	0.049660	0.032135	0.023997	0.001503	0.795411	3.456620	0.789387	0.848111	1.052220	0.595452	0.071764	0.297293	0.971243	0.730081	-0.144313	0.274153	0.001554	116.074000	1.128640
341	41320	0.744021	0.297335	12.545700	1.218090	0.026676	36.991100	22.605000	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	1.000810	0.925548	0.019075	0.054680	0.023367	0.027646	0.004640	0.511888	0.005162	0.043433	0.034015	0.018345	0.001287	0.898806	3.538300	0.653559	0.923192	0.976178	0.689101	0.091061	0.367293	1.048734	0.978892	0.115541	0.176722	0.001395	91.364600	1.125670
342	19466	0.669249	0.301943	12.759900	1.193440	0.024537	37.099900	22.213500	51.740900	17.801300	0.843098	38.952700	31.684900	0.368905	2.009190	1.427860	0.060350	0.990600	0.867315	0.020759	0.049047	0.023109	0.025067	0.004149	0.519288	0.005306	0.044247	0.034641	0.020998	0.001383	0.829276	3.695810	0.616341	0.899412	0.963726	0.601995	0.106076	0.219058	0.933625	1.154184	-0.109894	0.201172	0.001296	113.350000	1.113190
343	39148	0.707851	0.303107	12.542000	1.197280	0.029075	36.437800	21.827900	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	0.947078	0.814634	0.021592	0.054523	0.024057	0.025813	0.004295	0.516493	0.004875	0.055023	0.037068	0.020717	0.001335	0.879405	3.740460	0.386627	0.937730	1.118080	0.595130	0.086557	0.667742	0.962572	0.761931	-0.059020	0.385392	0.003539	49.253700	1.194710
344	28101	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	52.263200	18.170100	0.807837	36.327400	38.407000	0.361578	1.544080	1.496970	0.076949	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005736	0.040909	0.035444	0.021359	0.001282	0.751973	3.937710	0.585568	0.858320	0.949210	0.886389	0.085084	0.348039	0.950573	1.087111	-0.189854	0.361305	0.000770	151.950000	1.128010
345	33235	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005901	0.041132	0.036240	0.022417	0.001244	0.858739	3.649980	0.624266	0.885333	0.948187	0.841095	0.138731	0.455150	1.003068	0.982007	-0.116360	0.270260	0.001098	141.647000	1.126510
346	23449	0.655723	0.317091	12.898800	1.159810	0.031323	36.765800	22.382600	52.024600	18.554200	0.803025	35.439600	35.553800	0.365308	1.562540	1.369370	0.070812	1.016910	0.925013	0.020112	0.056448	0.024920	0.027745	0.004099	0.537321	0.005122	0.046555	0.031559	0.018707	0.001338	0.821456	3.596140	0.531923	0.949870	1.027300	0.889508	0.081616	0.552925	0.992375	0.970800	-0.137252	0.501700	0.001722	85.216700	1.095440
347	43720	0.684386	0.409959	13.214000	1.162150	0.034002	37.007400	23.363300	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	1.009080	0.970109	0.018730	0.051968	0.023702	0.027026	0.004001	0.527711	0.005454	0.045197	0.033269	0.024731	0.001294	0.615477	4.151310	0.597915	0.871608	0.965764	0.656376	0.088365	0.577979	0.973611	0.847516	-0.125519	0.209996	0.003987	36.950200	1.144980
348	40072	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.006008	0.045635	0.036543	0.022657	0.001227	0.866862	4.091070	0.814877	0.922136	0.996985	0.700107	0.116534	0.630149	1.074324	1.116511	0.050368	0.461462	0.004220	39.441300	1.123540
349	40072	0.670058	0.298601	12.578100	1.203870	0.025408	36.855800	22.437500	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	1.041750	0.947102	0.018698	0.055148	0.025025	0.028722	0.003896	0.519491	0.005591	0.045214	0.029564	0.021281	0.001297	0.871973	4.091070	0.584169	0.863340	1.003600	0.831801	0.061768	0.406542	1.033848	0.675392	-0.095028	0.175636	0.002283	56.153800	1.140820
350	39394	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.897100	17.048800	0.807321	36.668400	39.954900	0.356591	1.437230	1.373210	0.084562	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.004515	0.043235	0.024917	0.020638	0.001157	0.849375	4.001380	0.546381	0.926423	0.962436	0.714528	0.072025	0.539298	1.040513	0.982287	-0.197445	0.087160	0.000892	140.423000	1.159860
351	34118	0.699085	0.402776	13.009200	1.173040	0.028676	36.414300	22.102300	49.812200	18.636000	0.813145	35.915500	33.823200	0.364812	1.734650	1.447720	0.074147	1.008050	0.972790	0.018250	0.055463	0.023326	0.026057	0.003816	0.516636	0.005063	0.047660	0.037739	0.020160	0.001369	0.865557	3.916460	0.375305	0.802902	0.981549	0.629336	0.065834	0.543993	0.980882	0.847619	-0.067967	0.203713	0.001876	80.540600	1.164110
352	19598	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	52.906300	19.476600	0.846269	38.062600	30.585700	0.356348	1.848170	1.474320	0.075213	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	3.988030	0.542864	0.893700	1.022050	0.653404	0.097929	0.413246	1.034124	0.977873	-0.021078	0.201172	0.001296	113.350000	1.113190
