198	30458	0.733399	0.635218	12.7885	1.32176	0.0542602	39.6499	24.6145	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.52057	0.968711	0.0142927	0.0360576	0.0355332	0.0480167	0.00613178	0.70839	0.00339038	0.0131499	0.0245451	0.0717044	0.00125276	0.0603892	3.87893	0.735571	0.915223	0.765208	1.44886	0.0880292	0.301156875	0.959964201	0.870472111	-0.118279974
199	44499	0.736699	0.562106	12.719	1.37755	0.0577751	39.218	24.2457	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.59188	1.00015	0.012483	0.0381152	0.0386659	0.0487034	0.00649725	0.695646	0.00303888	0.0128569	0.0261573	0.0466069	0.00132363	0.0959527	4.13827	0.737686	0.92872	0.785573	1.49455	0.093807	0.334477857	0.923814178	0.633350055	-0.05898165
200	45942	0.727673	0.650936	13.3226	1.29932	0.0607027	38.6048	23.4335	42.9216	20.9427	1.06849	33.0269	40.4278	0.457914	1.09254	0.854658	0.0753837	1.53401	0.960372	0.0102154	0.0392212	0.0364109	0.0455657	0.00648466	0.691454	0.00286669	0.0140697	0.0270581	0.0914887	0.00146998	0.032194	4.13649	0.766951	0.972723	0.823495	1.50035	0.106623	0.461951875	0.966083855	0.711482172	0.039666784
201	46297	0.768977	0.538832	12.5157	1.40494	0.0559356	39.7753	24.7938	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.61667	1.04214	0.01255	0.0367128	0.0384204	0.0514286	0.00745914	0.725562	0.00299842	0.0138407	0.0258952	0.0769438	0.00142916	0.0583267	4.06564	0.723412	0.914379	0.772415	1.58667	0.113319	0.280271805	1.041222075	0.963796229	-0.045940009
202	47040	0.758879	0.661276	13.0794	1.30945	0.0589036	38.5529	23.3627	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.54127	0.958634	0.0113561	0.0375011	0.0371054	0.0459031	0.00630873	0.691253	0.0033733	0.01394	0.0255179	0.0739898	0.00129496	0.0377151	3.94846	0.759377	1.01346	0.821378	1.55248	0.0938339	0.33181873	1.004342904	1.30671521	0.01403955
203	39149	0.766127	0.630306	12.7469	1.30722	0.0646658	38.67	23.2473	42.5734	20.4356	1.09684	33.2728	41.3514	0.457989	1.0627	0.857615	0.0769141	1.55221	0.972532	0.0139805	0.035905	0.0364762	0.0525003	0.0064031	0.718159	0.0032333	0.0137827	0.0262408	0.083193	0.00137368	0.0503019	4.57884	0.74246	0.954977	0.819149	1.60021	0.0879127	0.685679735	0.998370696	0.76960701	-0.039168795
204	46945	0.749356	0.698019	13.2024	1.26844	0.0576834	38.3432	23.4335	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.53394	0.950151	0.0129055	0.035995	0.0360583	0.0449813	0.00629224	0.683078	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	3.94846	0.750051	1.00278	0.823264	1.66704	0.144938	0.341906232	1.001508077	0.934526768	-0.344469271
205	45650	0.756173	0.581325	12.6637	1.32298	0.0601023	39.0328	23.4361	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.58136	0.984851	0.011504	0.0370929	0.0366114	0.0521296	0.00658755	0.702792	0.00394458	0.0140101	0.0292008	0.0821726	0.00139666	0.0438157	3.88551	0.766669	1.06747	0.888039	1.57923	0.0984722	0.335527412	0.923496821	0.691455592	-0.065103775
206	27930	0.742494	0.539469	12.5582	1.36144	0.0657887	39.3517	23.7148	43.7105	20.622	1.07865	32.5616	41.9081	0.453933	1.12289	0.861119	0.0669667	1.58473	1.00361	0.0120212	0.0390734	0.0379284	0.0567498	0.0066427	0.713869	0.00328602	0.0150117	0.0274052	0.0929137	0.00145817	0.0414349	3.95353	0.743693	0.909298	0.833039	1.46981	0.096559	0.885696674	0.923395216	0.659227552	-0.102133144
207	46354	0.760379	0.633345	13.207	1.30857	0.0581243	38.3691	22.911	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.6017	0.988716	0.0124458	0.0357608	0.0359581	0.0503962	0.00662069	0.676532	0.00332871	0.0145011	0.0264023	0.0740556	0.00149662	0.0615533	4.06564	0.752133	0.98669	0.849538	1.74059	0.0940128	0.509652789	1.007171048	0.799035888	0.045594409
208	16152	0.779852	0.678748	12.9445	1.30441	0.0497908	38.4762	23.728	43.3213	20.4559	1.07062	33.3985	40.1505	0.47337	1.08433	0.946619	0.0720959	1.54224	0.990744	0.0116689	0.0370654	0.0364802	0.0471844	0.00686564	0.679469	0.00286605	0.0139942	0.0263664	0.0604539	0.00135999	0.0983029	3.9924	0.745038	0.924758	0.80273	1.49704	0.0881648	0.295440244	1.102349686	0.846660986	-0.105408482
209	15764	0.761329	0.601151	12.8465	1.27973	0.0573424	38.7384	23.162	41.3574	22.2671	1.0322	36.0733	35.9488	0.513531	1.09233	0.981073	0.070321	1.54384	0.948944	0.0104998	0.0384067	0.0377024	0.0490095	0.0066792	0.687646	0.00349589	0.0152906	0.0272655	0.102041	0.00146907	0.0290748	3.86832	0.753123	0.957722	0.8521	1.54944	0.0855818	0.583589347	1.102933276	0.459075384	-0.116085824
210	45593	0.774355	0.676783	13.321	1.33983	0.0482044	38.4515	24.4312	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.60477	1.0421	0.0136285	0.0358638	0.0365962	0.0428682	0.00679573	0.664569	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	3.88551	0.740549	0.949875	0.809237	1.58999	0.0597764	0.583738992	0.926302159	0.88145304	-0.047122841
211	36777	0.792199	0.733506	13.2992	1.30279	0.0548408	37.8721	22.8017	40.5552	20.9246	1.00752	33.0303	39.1363	0.459696	1.13972	0.895287	0.0800285	1.56441	0.999622	0.0119839	0.0359427	0.0375365	0.0492697	0.0063302	0.681374	0.00318298	0.0143069	0.0242714	0.0830722	0.00136245	0.0525138	3.98068	0.755989	0.958376	0.779375	1.65167	0.133078	0.506161249	1.062562799	0.738175657	-0.179375295
212	45074	0.749164	0.655469	13.1071	1.30378	0.0527471	39.3555	24.1076	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.49289	0.957473	0.0114575	0.0373215	0.0366165	0.045545	0.00655274	0.682418	0.003565	0.0137765	0.0256244	0.111432	0.00141594	0.0367998	4.13827	0.738773	0.839057	0.790116	1.46266	0.0779686	0.713707712	0.994518952	0.648354883	-0.165443527
213	13734	0.772329	0.624295	12.8768	1.29382	0.0522417	38.7905	23.6313	41.8185	21.611	1.12553	35.5167	37.6943	0.485317	1.06737	1.0629	0.0728062	1.52499	0.944379	0.011613	0.035606	0.0357763	0.0475602	0.00673026	0.708741	0.0044394	0.0133944	0.026273	0.114952	0.00133587	0.0194042	3.90135	0.757032	0.935723	0.836534	1.45404	0.0666941	0.632344478	0.977313203	0.827795982	-0.076982858
214	39845	0.767801	0.692952	12.9448	1.29625	0.0583537	38.2175	23.2664	41.9787	20.0402	1.01656	32.7613	40.5069	0.448999	1.10457	0.879852	0.0758424	1.5482	0.96849	0.0121216	0.0353545	0.0366278	0.0471491	0.00642632	0.698634	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	3.59344	0.765862	0.912817	0.770451	1.56826	0.0844927	0.900977543	0.971361781	0.589843464	-0.012523597
215	46297	0.758338	0.716481	13.3015	1.27453	0.0532206	38.0134	23.1461	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.52595	0.960783	0.0140793	0.033943	0.0336689	0.049094	0.00660281	0.696963	0.00338121	0.0154214	0.0275936	0.151859	0.00144102	0.0117745	4.06564	0.745741	0.927012	0.849389	1.63414	0.0673256	0.300282295	0.911716827	0.724812577	-0.091435468
216	45313	0.782915	0.735123	13.2629	1.29618	0.0457116	39.2316	24.1334	41.3253	20.6005	1.07082	33.8217	40.7116	0.44785	1.14115	0.909764	0.0692029	1.53772	0.966128	0.012726	0.0333398	0.0359905	0.0403595	0.00637661	0.667954	0.00318298	0.0143069	0.0242714	0.0830722	0.00136245	0.0525138	3.81011	0.74777	0.958376	0.779375	1.65449	0.133078	0.397310355	1.102034562	0.787931028	-0.127527726
217	28819	0.757229	0.643529	12.8788	1.28008	0.0538933	38.7908	23.6608	41.3455	20.8151	1.0393	33.9612	39.8053	0.472481	1.13454	0.908175	0.075548	1.52359	0.939223	0.0106882	0.0372226	0.0379756	0.0450612	0.00624849	0.686728	0.00340532	0.0147954	0.0245221	0.07268	0.0015149	0.0425711	4.23247	0.763395	1.12178	0.88409	1.49277	0.0997383	0.435369247	0.958868124	0.83953912	-0.199025781
218	45196	0.752425	0.573356	12.5967	1.38034	0.0627861	39.2868	23.9648	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.58226	0.99174	0.0138594	0.0373218	0.0369056	0.052436	0.00695891	0.711727	0.00358382	0.0140968	0.0287995	0.077543	0.00146388	0.0600917	4.13827	0.730481	0.972408	0.841418	1.50879	0.122667	0.675505969	1.045535134	0.627884269	0.035246341
219	22306	0.748592	0.692367	13.1702	1.32954	0.0528484	37.6597	22.9293	42.6402	20.3428	0.98306	32.3795	39.6378	0.451929	1.08648	0.903599	0.0742333	1.54192	0.98545	0.0124405	0.0376122	0.0381536	0.0468939	0.00610151	0.677424	0.00323933	0.0140968	0.0282542	0.109959	0.00136557	0.0222633	4.04295	0.748504	0.905149	0.81349	1.60064	0.090396	0.591416838	1.015119827	0.68184572	-0.109690546
220	31249	0.735546	0.659375	13.1074	1.30157	0.0526591	39.6045	24.5203	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.50339	0.948936	0.0133904	0.0346103	0.034428	0.0436328	0.00653196	0.700587	0.00371762	0.0149279	0.0280463	0.0702177	0.00129991	0.0345437	3.87893	0.746389	0.995528	0.85224	1.49795	0.0723247	0.588557239	1.0632422	0.626098529	-0.11994218
221	19978	0.752456	0.701476	13.2334	1.28639	0.0550135	38.5614	23.8324	43.1126	20.1083	1.04017	33.7965	40.0432	0.459461	1.06367	0.978668	0.0637894	1.54026	0.951489	0.0117053	0.0347737	0.0365784	0.0438232	0.00645843	0.688197	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	4.0385	0.763687	0.912817	0.770451	1.53707	0.0844927	0.453533488	1.004790998	0.994502428	-0.059907375
222	45942	0.768869	0.602209	12.6677	1.29297	0.0561881	38.7692	23.3307	39.5406	18.8199	0.994576	31.9697	43.9904	0.428533	1.24443	0.774049	0.0837614	1.61031	0.994434	0.011317	0.0366971	0.036871	0.0517211	0.00655519	0.685848	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	3.87711	0.767743	1.00278	0.823264	1.6571	0.144938	0.679875834	0.929357187	0.744899309	0.088028933
223	30499	0.735194	0.660619	13.2217	1.32817	0.0578934	38.4663	23.8073	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.58639	0.997465	0.0112469	0.0378405	0.0383223	0.0459575	0.00614475	0.677398	0.00376623	0.0156955	0.0299909	0.0897677	0.00143163	0.021815	3.87893	0.765506	1.03266	0.922378	1.58971	0.0576506	0.322059734	0.988587056	0.657778057	-0.196866659
224	46297	0.754787	0.614418	12.9999	1.29281	0.0544018	39.4291	23.6232	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.52317	0.942394	0.0114419	0.0366522	0.0356534	0.0467094	0.00668795	0.69505	0.0045373	0.0138529	0.0278736	0.152155	0.00135766	0.00928471	4.06564	0.754933	0.968306	0.867058	1.51632	0.0605697	0.528925696	1.009560059	0.946408936	-0.293235603
225	45051	0.745169	0.63077	12.9194	1.30262	0.0548557	38.9793	23.9241	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.54529	0.98235	0.0125596	0.0363818	0.035706	0.0482175	0.00677089	0.686954	0.00376623	0.0156955	0.0299909	0.0897677	0.00143163	0.021815	4.13827	0.75195	1.03266	0.922378	1.52325	0.0576506	0.510424251	0.951753017	0.6448847	-0.160605693
226	14357	0.733131	0.577861	12.8436	1.33591	0.0620741	39.0383	24.2533	43.9779	21.9048	1.02655	33.3347	39.253	0.495539	1.10854	0.984224	0.0636949	1.60029	1.00608	0.0133633	0.0369712	0.0354913	0.0495071	0.0066454	0.698442	0.00308709	0.0143023	0.0281996	0.100059	0.00139794	0.029163	3.92821	0.753475	0.965328	0.846467	1.53506	0.0912156	0.875600345	0.987163998	0.67857557	-0.105813281
227	33155	0.776421	0.649306	12.8909	1.31326	0.054636	38.6408	23.3702	44.4823	20.3547	1.04876	32.981	40.6963	0.460048	1.07384	0.949063	0.0642613	1.53158	0.951086	0.0109505	0.0372045	0.0369028	0.046451	0.00656221	0.698956	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	4.04267	0.763514	0.912817	0.770451	1.44452	0.0844927	0.428220446	1.024214387	0.663856284	0.044557143
228	42285	0.776421	0.649306	12.8909	1.31326	0.054636	38.6408	23.3702	41.3014	20.5985	1.02548	31.9322	41.4288	0.456554	1.17189	0.857294	0.0816416	1.53158	0.951086	0.0109505	0.0372045	0.0369028	0.046451	0.00656221	0.698956	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	3.85566	0.763514	0.912817	0.770451	1.44452	0.0844927	0.44796414	1.002904576	0.892330326	-0.049611951
229	30859	0.745493	0.669755	13.0998	1.30877	0.0563346	38.6888	23.8187	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.52638	0.965779	0.00960294	0.038718	0.0389502	0.0467671	0.00621792	0.686862	0.00377525	0.01344	0.0274625	0.0872214	0.00139748	0.0288194	3.87893	0.758361	0.992388	0.865305	1.48379	0.069039	0.363199461	0.972390419	1.257700342	-0.150904665
230	30558	0.748592	0.692367	13.1702	1.32954	0.0528484	37.6597	22.9293	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.54192	0.98545	0.0124405	0.0376122	0.0381536	0.0468939	0.00610151	0.677424	0.00323933	0.0140968	0.0282542	0.109959	0.00136557	0.0222633	3.87893	0.748504	0.905149	0.81349	1.60064	0.090396	0.478402682	0.946009233	0.898087987	-0.154601388
231	46945	0.770621	0.662695	13.162	1.33287	0.0564595	38.2555	23.2505	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.5709	1.00818	0.0120173	0.036939	0.0380037	0.0495801	0.00655714	0.689002	0.00355374	0.0145354	0.0265904	0.076973	0.00134722	0.0403253	3.94846	0.739562	0.927968	0.809245	1.6184	0.0799461	0.358064016	1.011474125	0.986961077	0.019951949
232	45680	0.784327	0.689611	13.1809	1.33526	0.0566069	37.6885	22.5945	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.55724	0.99405	0.0123296	0.0369267	0.0379925	0.0488028	0.00639617	0.692595	0.0033715	0.0140594	0.0252552	0.0916192	0.00138537	0.0325165	3.88551	0.746993	0.981655	0.835237	1.71469	0.0850385	0.326286967	0.919012472	0.679381212	-0.098529323
233	46297	0.767174	0.634891	12.8831	1.31054	0.0597178	38.6343	23.2303	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.57229	0.97077	0.0134738	0.0354579	0.036387	0.0489771	0.00636551	0.702183	0.00400908	0.0130244	0.0254092	0.0891175	0.00125722	0.0253446	4.06564	0.755602	0.980178	0.83244	1.65563	0.0631798	0.29859791	0.969051606	0.735890601	-0.164851889
234	45753	0.754298	0.681762	13.3075	1.30218	0.0566061	38.7554	23.4882	41.8305	18.8434	1.01982	32.3802	41.8068	0.441595	1.12341	0.919957	0.0720208	1.52764	0.956468	0.011378	0.0366637	0.0350519	0.0447687	0.00689773	0.702306	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.18225	0.762122	1.00278	0.823264	1.52365	0.144938	0.444245788	1.025329311	0.788398235	-0.239988281
235	30453	0.782915	0.735123	13.2629	1.29618	0.0457116	39.2316	24.1334	43.3282	20.8965	1.0714	33.3864	40.0178	0.465176	1.12975	0.879878	0.0683447	1.53772	0.966128	0.012726	0.0333398	0.0359905	0.0403595	0.00637661	0.667954	0.00318298	0.0143069	0.0242714	0.0830722	0.00136245	0.0525138	3.94359	0.74777	0.958376	0.779375	1.65449	0.133078	0.549719501	0.949673434	0.795730788	-0.045442123
236	30201	0.743827	0.641805	12.8316	1.32354	0.0548553	39.0143	24.0076	43.3282	20.8965	1.0714	33.3864	40.0178	0.465176	1.12975	0.879878	0.0683447	1.55198	0.981143	0.0140044	0.0345469	0.0354724	0.047719	0.00633738	0.692378	0.0033246	0.0137205	0.0266228	0.0823381	0.00136917	0.0486644	3.94359	0.763156	0.998273	0.829726	1.50509	0.113512	0.543772206	0.986914912	0.732028004	-0.140746652
237	46719	0.749107	0.690474	13.2425	1.28638	0.0545329	38.5329	23.6775	41.3071	20.2655	1.02188	30.7789	42.7802	0.436336	1.1541	0.868357	0.0761155	1.53855	0.957589	0.0113152	0.0370977	0.0369326	0.0430055	0.0064977	0.674093	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.00158	0.751143	1.00278	0.823264	1.55145	0.144938	0.58026067	1.057174232	0.686721263	-0.093569682
238	22593	0.772329	0.624295	12.8768	1.29382	0.0522417	38.7905	23.6313	42.6402	20.3428	0.98306	32.3795	39.6378	0.451929	1.08648	0.903599	0.0742333	1.52499	0.944379	0.011613	0.035606	0.0357763	0.0475602	0.00673026	0.708741	0.00339805	0.0144853	0.0269794	0.0786965	0.00132477	0.0397062	4.04295	0.757032	0.974587	0.842054	1.45404	0.0648211	0.708021142	0.91223421	0.613494696	-0.030998531
239	45945	0.761494	0.609013	12.7175	1.311	0.0527876	39.8303	24.3216	41.6163	20.4264	1.04899	32.8735	41.8369	0.454178	1.1372	0.898171	0.0693994	1.50851	0.961909	0.0118638	0.0358065	0.0350943	0.0497243	0.00649408	0.71044	0.00339222	0.0139188	0.0255807	0.0786213	0.0013461	0.0361934	3.85188	0.753841	1.03677	0.832674	1.44159	0.100373	0.47496822	1.087239102	0.6545472	0.005850243
240	36777	0.764437	0.638334	12.8901	1.35071	0.048903	38.458	24.002	41.2284	20.9658	1.0065	31.6932	40.6741	0.464925	1.14362	0.811071	0.0828725	1.58397	0.997715	0.012572	0.03693	0.0395527	0.0443163	0.00600348	0.678678	0.00423687	0.0131618	0.0308337	0.112026	0.00139597	0.0154253	3.93951	0.748705	0.936581	0.86254	1.54278	0.0818174	0.367999294	1.081435408	0.972419504	0.017803036
241	45607	0.791589	0.632375	12.7799	1.34458	0.063555	37.9839	22.5241	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.59818	0.999306	0.0127198	0.0373076	0.0372193	0.0522459	0.00638505	0.708255	0.00352633	0.015162	0.0263227	0.0700328	0.0014219	0.0778323	3.88551	0.756663	0.965941	0.846405	1.65823	0.0844868	0.519144231	1.022962897	0.899587823	0.015911782
242	45239	0.721704	0.685325	13.3492	1.28947	0.059036	38.6016	23.0959	40.1797	20.4187	1.01426	32.6407	42.8254	0.448996	1.21788	0.825863	0.0796188	1.55726	0.972345	0.0115313	0.0371905	0.0362037	0.046995	0.00611564	0.682672	0.0033733	0.01394	0.0255179	0.0739898	0.00129496	0.0377151	3.3059	0.765277	1.01346	0.821378	1.59726	0.0938339	0.493896125	0.9515276	0.918735335	-0.175739398
243	19697	0.776217	0.696339	13.1162	1.2935	0.0625169	37.9695	22.2796	43.7492	19.8624	1.06954	32.4588	40.9363	0.477925	1.06398	0.939496	0.0654285	1.54126	0.981442	0.0116423	0.036534	0.0359202	0.0525173	0.00645719	0.700669	0.00330553	0.0145686	0.0232712	0.0934245	0.00144307	0.046253	4.2987	0.7636	0.882684	0.79478	1.61047	0.0838111	0.235645059	0.971177373	1.037640038	0.084132747
244	31249	0.70902	0.618202	13.0224	1.27296	0.0588877	39.3003	23.5854	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.54563	0.947663	0.0117016	0.0368981	0.034135	0.0455065	0.00620982	0.692579	0.00376623	0.0156955	0.0299909	0.0897677	0.00143163	0.021815	3.87893	0.766677	1.03266	0.922378	1.54231	0.0576506	0.624702999	1.038596143	0.707091596	-0.153461309
245	45448	0.776421	0.649306	12.8909	1.31326	0.054636	38.6408	23.3702	40.74	19.8494	1.04647	33.0337	41.0113	0.448679	1.12551	0.883293	0.0794302	1.53158	0.951086	0.0109505	0.0372045	0.0369028	0.046451	0.00656221	0.698956	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	3.93709	0.763514	0.912817	0.770451	1.44452	0.0844927	0.723144916	1.035995966	0.876209222	-0.119216476
246	45522	0.758978	0.623906	12.8355	1.29414	0.056107	38.5738	23.135	42.4799	20.338	1.08358	33.101	41.5696	0.451625	1.12322	0.876174	0.0696882	1.52368	0.931247	0.0115628	0.0361711	0.0354141	0.045511	0.00665358	0.718443	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.12064	0.758479	1.00278	0.823264	1.55019	0.144938	0.400952532	0.941233408	0.817530982	0.054555873
247	39647	0.727192	0.640823	13.1145	1.3198	0.0610876	38.1816	22.9541	41.819	20.3282	1.04746	32.7334	41.377	0.44837	1.1241	0.912191	0.0743489	1.53127	0.967033	0.0128315	0.0377003	0.0371396	0.0528212	0.00632588	0.696752	0.00371475	0.0154372	0.0269737	0.100911	0.00141824	0.0255807	3.961	0.740005	1.01725	0.863239	1.57969	0.0923615	0.367521925	0.996519006	0.590633694	-0.166522175
248	35756	0.768509	0.662843	13.0326	1.32691	0.0497532	39.0962	24.703	43.3888	18.7545	1.0451	32.8027	42.157	0.435923	1.11177	0.923636	0.0596834	1.56748	0.999882	0.0128799	0.0358747	0.0367998	0.0432484	0.00679498	0.675538	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	3.91076	0.746202	0.949875	0.809237	1.5176	0.0597764	0.25232288	0.978629314	0.523637977	-0.010113009
249	37103	0.735549	0.68993	13.1695	1.26919	0.0559422	38.6787	23.9132	41.582	20.8094	1.07401	34.0726	39.9943	0.451677	1.07471	0.890309	0.0695983	1.51399	0.940381	0.0116557	0.0360965	0.0351273	0.0428851	0.00660984	0.685013	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.20525	0.76229	1.00278	0.823264	1.50973	0.144938	0.81322767	1.000251741	0.96518289	-0.097675955
250	45218	0.701393	0.486236	12.682	1.34266	0.0637219	40.4199	24.3647	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.57822	0.986322	0.0140471	0.0374111	0.0336513	0.0545052	0.00772509	0.716344	0.00346963	0.014083	0.028883	0.0817578	0.00152904	0.0819084	4.13827	0.72983	0.861604	0.819193	1.53289	0.117563	0.186733087	0.999180045	0.963496875	-0.232142221
251	45024	0.715307	0.677332	13.2646	1.28902	0.0624422	38.6728	23.3062	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.53675	0.974041	0.0101505	0.0399412	0.0384374	0.0487756	0.00603344	0.676618	0.00343085	0.0132403	0.0240069	0.0636834	0.00133474	0.045813	4.13827	0.760635	1.11726	0.855077	1.47611	0.0779725	0.836482914	1.026132974	0.781393761	0.040436536
252	30601	0.740863	0.661113	13.149	1.28508	0.0568996	38.7727	23.6565	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.53379	0.957063	0.0117209	0.0377247	0.0360308	0.0441537	0.00643568	0.686278	0.00317911	0.0138649	0.0255595	0.138235	0.00156849	0.0200279	3.87893	0.761828	0.942084	0.830412	1.54228	0.0933281	0.590026846	0.934573566	0.680082402	0.043869962
253	35756	0.752995	0.634619	12.7152	1.32135	0.0608794	38.7128	23.6717	43.3888	18.7545	1.0451	32.8027	42.157	0.435923	1.11177	0.923636	0.0596834	1.55204	0.974206	0.0129359	0.0362822	0.0365626	0.0522638	0.00616691	0.711281	0.00354579	0.0150742	0.0239595	0.0888279	0.00138782	0.0352612	3.91076	0.754375	1.05223	0.856275	1.52317	0.0919102	0.390438914	1.023306132	0.569720668	0.090009952
254	46040	0.727165	0.648462	12.9487	1.3246	0.0583446	39.2089	24.1162	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.54422	0.972961	0.0126589	0.0350472	0.035733	0.0483544	0.006474	0.706204	0.0037679	0.0143843	0.0263312	0.103356	0.00134157	0.0212914	4.06564	0.760591	1.08013	0.860267	1.48684	0.107885	0.777426569	1.039008893	0.665627287	0.065323228
255	25654	0.803725	0.705774	12.9677	1.30324	0.0493779	39.127	24.2749	42.1319	20.4034	1.08627	35.2878	40.8617	0.458289	1.02054	0.98565	0.0626938	1.50416	0.974834	0.01252	0.0358316	0.0357999	0.0440122	0.00660991	0.689165	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	4.07886	0.743598	0.949875	0.809237	1.44834	0.0597764	0.510138231	1.023335206	0.637901269	-0.36934784
256	36773	0.753059	0.656547	13.059	1.27774	0.0541757	39.085	23.8731	41.0973	20.5135	1.02264	32.1973	42.2688	0.459994	1.18107	0.829179	0.0831195	1.51314	0.943115	0.0100372	0.0374763	0.0364748	0.0435135	0.00652533	0.691216	0.00376623	0.0156955	0.0299909	0.0897677	0.00143163	0.021815	3.51661	0.75992	1.03266	0.922378	1.44234	0.0576506	0.597143531	0.956637285	0.867308371	-0.271931374
257	37257	0.749164	0.655469	13.1071	1.30378	0.0527471	39.3555	24.1076	41.582	20.8094	1.07401	34.0726	39.9943	0.451677	1.07471	0.890309	0.0695983	1.49289	0.957473	0.0114575	0.0373215	0.0366165	0.045545	0.00655274	0.682418	0.00371762	0.0149279	0.0280463	0.0702177	0.00129991	0.0345437	4.20525	0.738773	0.995528	0.85224	1.46266	0.0723247	0.649373728	0.964273547	0.709327317	0.041410155
258	44892	0.750427	0.695967	12.8916	1.32116	0.0560234	38.1087	23.3991	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.5426	0.981898	0.01281	0.0367889	0.0382007	0.0500132	0.00606952	0.692551	0.00310068	0.0155976	0.0253804	0.0860845	0.00142299	0.0404028	4.13827	0.746579	0.955231	0.834677	1.57	0.0770525	0.70437866	1.00819584	0.539564334	-0.007239217
259	45593	0.795761	0.683056	13.2251	1.33101	0.0443314	39.0318	24.8057	40.5093	19.8668	1.02586	32.2946	42.3261	0.430117	1.1975	0.820485	0.083096	1.59242	1.03914	0.01407	0.0356901	0.0367074	0.0411679	0.00668558	0.658787	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	3.86438	0.739271	0.949875	0.809237	1.52933	0.0597764	0.451004226	1.036517048	1.067500632	-0.079109922
260	41105	0.745493	0.669755	13.0998	1.30877	0.0563346	38.6888	23.8187	40.318	21.575	1.06367	34.1339	39.9767	0.454864	1.09254	0.925548	0.0757678	1.52638	0.965779	0.00960294	0.038718	0.0389502	0.0467671	0.00621792	0.686862	0.00378686	0.0144562	0.0262279	0.103287	0.00143685	0.02534	4.01433	0.758361	0.922918	0.830086	1.48379	0.0733861	0.338060912	0.938773213	0.768646023	-0.166290047
