202	38411	0.721931	0.984996	11.8655	1.16847	0.103281	37.913	20.5226	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.28895	0.778806	0.0252057	0.0379686	0.0291551	0.0346029	0.0068716	0.839548	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.55516	0.634647	0.93656	1.15542	1.49027	0.189176	0.33181873	1.004342904	1.642648731	0.01403955
203	34030	0.691711	0.981381	11.7965	1.20222	0.0886049	38.651	21.973	35.6934	18.8409	0.83764	39.3647	43.1427	0.348273	2.43879	0.61228	0.0756189	1.26802	0.773442	0.0246012	0.0369349	0.0298711	0.029552	0.00688861	0.815966	0.01094	0.03406	0.05991	0.03463	0.00195	0.43888	2.59285	0.64935	0.89561	1.09480	1.39897	0.178081	0.685679735	0.998370696	1.132924843	-0.039168795
204	37777	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01119	0.03549	0.07028	0.04579	0.00207	0.35090	2.55516	0.665529	0.88960	1.12881	1.53706	0.184765	0.341906232	1.001508077	1.29516201	-0.344469271
205	35756	0.699076	0.978999	11.734	1.19165	0.0837107	38.951	22.2606	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.24114	0.743265	0.0257734	0.034548	0.0283869	0.0275728	0.00699454	0.839946	0.00990	0.03553	0.05835	0.03519	0.00207	0.63072	2.49135	0.683321	0.85629	1.08734	1.34898	0.194712	0.335527412	0.923496821	1.053541155	-0.065103775
206	25313	0.710337	0.97656	11.7896	1.1622	0.0982796	37.3987	20.7462	36.8066	20.2691	0.840624	42.0012	42.0841	0.340697	2.45405	0.688335	0.0816102	1.27037	0.750274	0.0246753	0.0389999	0.0329402	0.0329366	0.00671094	0.804755	0.00882	0.03421	0.04949	0.02922	0.00187	0.71317	2.50999	0.642094	0.90053	1.04933	1.51181	0.197325	0.885696674	0.923395216	1.020239854	-0.102133144
207	37318	0.718083	0.987038	11.7726	1.13453	0.0939575	38.2564	21.2133	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26159	0.742967	0.0236749	0.0385413	0.0296515	0.0287169	0.00727077	0.834867	0.01039	0.03534	0.06528	0.04455	0.00199	0.40034	2.49135	0.644984	0.84179	1.08242	1.43484	0.18308	0.509652789	1.007171048	1.162363121	0.045594409
208	20591	0.67582	0.97144	11.8458	1.15797	0.0890723	39.1149	22.0903	38.0365	20.3193	0.81796	39.5142	36.7865	0.352163	2.43413	0.693725	0.0731527	1.26883	0.757542	0.0251121	0.0339733	0.0287723	0.0265682	0.00686702	0.822251	0.01093	0.03859	0.07802	0.03905	0.00196	0.50597	2.41387	0.658029	0.88921	1.12386	1.33696	0.23452	0.295440244	1.102349686	1.209529464	-0.105408482
209	20591	0.700386	0.979676	11.6619	1.20616	0.0821448	39.1771	22.4525	36.2718	19.3564	0.803116	39.8426	38.9549	0.365049	2.12673	0.686883	0.0841601	1.25845	0.761186	0.0247903	0.0365645	0.0278523	0.0289314	0.00696392	0.820157	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.81488	0.67449	0.82792	1.05910	1.40034	0.241168	0.583589347	1.102933276	0.803816502	-0.116085824
210	35756	0.627244	0.985176	12.0135	1.1708	0.0938704	37.3213	20.3423	36.2218	20.4434	0.8117	39.9586	42.3196	0.357845	2.19966	0.659354	0.0781657	1.24877	0.723582	0.0228539	0.0383057	0.0282481	0.0275739	0.00675524	0.816069	0.00941	0.03645	0.06840	0.03734	0.00199	0.48161	2.58587	0.660012	0.89460	1.06800	1.35551	0.246123	0.583738992	0.926302159	1.243641616	-0.047122841
211	31497	0.69533	0.980972	11.8039	1.18793	0.100571	38.4516	21.07	36.9129	20.801	0.77141	39.9484	41.466	0.37851	2.02263	0.702278	0.0840462	1.2832	0.745172	0.0224458	0.0363089	0.0280566	0.0298793	0.00686592	0.825256	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.85075	0.642496	0.89454	1.19578	1.51445	0.145705	0.506161249	1.062562799	1.101217845	-0.179375295
212	35273	0.68	0.980604	11.6072	1.20386	0.0908021	39.452	22.4739	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.24859	0.745268	0.0235844	0.0338856	0.0270943	0.0270466	0.00674794	0.891329	0.00971	0.03660	0.07265	0.04578	0.00227	0.28132	2.66107	0.651877	0.84285	1.10986	1.32622	0.187153	0.713707712	0.994518952	1.008923571	-0.165443527
213	20253	0.699076	0.978999	11.734	1.19165	0.0837107	38.951	22.2606	37.2047	20.0084	0.82286	38.6215	38.2203	0.378391	2.21513	0.707042	0.0605317	1.24114	0.743265	0.0257734	0.034548	0.0283869	0.0275728	0.00699454	0.839946	0.01028	0.03646	0.06822	0.04020	0.00213	0.49228	2.48017	0.683321	0.92396	1.10163	1.34898	0.259189	0.632344478	0.977313203	1.190913632	-0.076982858
214	34193	0.714731	0.984878	11.6775	1.19147	0.0780816	39.3624	22.2773	35.0249	19.3063	0.817052	40.5719	43.6337	0.34551	2.30581	0.643397	0.0772473	1.24394	0.753914	0.0247801	0.0363768	0.0289143	0.0289336	0.0069476	0.848728	0.01031	0.03417	0.07640	0.04279	0.00211	0.45790	2.68496	0.67801	0.94810	1.13989	1.57751	0.242775	0.900977543	0.971361781	0.94725752	-0.012523597
215	37128	0.733437	0.981549	11.6818	1.19999	0.090154	38.4957	21.5113	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.23424	0.761877	0.0254548	0.0391313	0.0297164	0.0305908	0.00686202	0.845421	0.01005	0.03743	0.06391	0.04086	0.00209	0.23978	2.49135	0.638828	0.88908	1.13277	1.36392	0.148344	0.300282295	0.911716827	1.087650075	-0.091435468
216	35510	0.680803	0.986947	11.636	1.17605	0.0887242	37.9177	20.902	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.27724	0.7597	0.0244953	0.0377066	0.0286702	0.0322857	0.00650785	0.81995	0.01106	0.03501	0.05812	0.03601	0.00196	0.34379	2.45699	0.648549	0.91595	1.17036	1.48145	0.124117	0.397310355	1.102034562	1.15128202	-0.127527726
217	25573	0.686348	0.977067	11.8417	1.18935	0.105195	37.7569	20.4802	38.3739	20.842	0.834651	41.6259	39.4478	0.339759	2.57722	0.733968	0.0670198	1.25948	0.716064	0.0193666	0.0431125	0.0259522	0.0320507	0.00738769	0.851149	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.35041	0.649421	0.93656	1.15542	1.65988	0.189176	0.435369247	0.958868124	1.202511796	-0.199025781
218	35328	0.739561	0.953089	11.5052	1.1797	0.0887612	38.0349	21.269	38.5723	20.8776	0.811734	43.9073	46.0985	0.337907	2.40982	0.698148	0.0808006	1.38562	0.810538	0.0234184	0.0329216	0.0327321	0.0284286	0.00688796	0.777453	0.00906	0.03438	0.06095	0.02779	0.00201	0.55299	2.46398	0.652504	0.90030	1.07080	1.56806	0.185432	0.675505969	1.045535134	0.987500309	0.035246341
219	25007	0.705496	0.978946	11.7961	1.21704	0.0948761	38.2267	20.8819	38.3038	20.6137	0.832355	39.5924	44.4646	0.341225	2.30872	0.674364	0.0728542	1.28026	0.755948	0.0214828	0.0392322	0.0274087	0.0311966	0.00667787	0.857244	0.01123	0.03390	0.06289	0.03648	0.00218	0.55164	2.39727	0.64624	0.82957	1.09925	1.60836	0.168183	0.591416838	1.015119827	1.043648088	-0.109690546
220	27663	0.674854	0.975609	11.6679	1.22994	0.0925853	39.0817	22.0221	38.6093	19.7596	0.848035	42.38	42.5289	0.337225	2.51562	0.699819	0.0835853	1.25202	0.766095	0.0228844	0.0343809	0.02751	0.0292257	0.00697464	0.843853	0.01095	0.03326	0.06676	0.03812	0.00199	0.53614	2.52303	0.654753	0.86800	1.07609	1.25125	0.220855	0.588557239	1.0632422	0.985623993	-0.11994218
221	24472	0.714731	0.984878	11.6775	1.19147	0.0780816	39.3624	22.2773	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.24394	0.753914	0.0247801	0.0363768	0.0289143	0.0289336	0.0069476	0.848728	0.01003	0.03791	0.06367	0.04127	0.00219	0.65527	2.40212	0.67801	0.86269	1.09117	1.57751	0.254533	0.453533488	1.004790998	1.352693254	-0.059907375
222	36821	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.49135	0.66955	0.82792	1.05910	1.56226	0.241168	0.679875834	0.929357187	1.108024401	0.088028933
223	25712	0.672422	0.971531	11.7828	1.15983	0.0880101	38.9805	22.2452	35.9397	19.3312	0.8467	38.6344	39.1197	0.346617	2.35854	0.720092	0.0696728	1.24564	0.746446	0.0260854	0.0357081	0.0298175	0.0270697	0.00664707	0.862862	0.01084	0.03839	0.07653	0.04130	0.00204	0.43812	2.35896	0.662942	0.88722	1.15272	1.33733	0.1955	0.322059734	0.988587056	1.018733659	-0.196866659
224	37128	0.662066	0.968868	11.6151	1.22888	0.106475	38.9923	21.4501	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.21773	0.739223	0.0241945	0.038087	0.0273535	0.0308044	0.00659118	0.84486	0.00978	0.03332	0.07021	0.04447	0.00209	0.26486	2.49135	0.646213	0.95597	1.12432	1.26677	0.199506	0.528925696	1.009560059	1.306615858	-0.293235603
225	35273	0.698412	0.986572	11.8054	1.2094	0.0761757	39.4752	22.3811	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.26993	0.765722	0.0236333	0.035718	0.0275923	0.0284273	0.0067357	0.853464	0.01143	0.03424	0.05949	0.04232	0.00199	0.31882	2.66107	0.687332	0.86534	1.11116	1.68489	0.150422	0.510424251	0.951753017	1.005302818	-0.160605693
226	20342	0.698671	0.97929	11.8966	1.23	0.083528	39.1914	22.4017	37.5972	19.6517	0.80801	34.6605	35.4962	0.368218	2.25856	0.609461	0.0720253	1.2723	0.783493	0.0226508	0.0353847	0.0286274	0.0284079	0.00706814	0.833026	0.01119	0.03947	0.06709	0.04115	0.00196	0.42688	2.53409	0.670061	0.87724	1.09599	1.37712	0.224231	0.875600345	0.987163998	1.040274539	-0.105813281
227	28014	0.667549	0.972875	11.7532	1.2379	0.0909418	38.9792	22.3141	36.1409	20.2508	0.838067	37.5152	38.2241	0.371994	2.09506	0.717961	0.0659526	1.24175	0.759866	0.0228082	0.0356048	0.0286904	0.0306263	0.00727073	0.829876	0.01010	0.04273	0.06451	0.03532	0.00213	0.54837	2.45982	0.666676	0.87108	1.12579	1.33073	0.198946	0.428220446	1.024214387	1.025044687	0.044557143
228	35273	0.667549	0.972875	11.7532	1.2379	0.0909418	38.9792	22.3141	36.8655	20.5331	0.793108	40.1585	43.6533	0.359638	2.12839	0.715476	0.072054	1.24175	0.759866	0.0228082	0.0356048	0.0286904	0.0306263	0.00727073	0.829876	0.01089	0.04133	0.06166	0.02762	0.00199	0.58693	2.58883	0.666676	0.90093	1.14347	1.33073	0.183839	0.44796414	1.002904576	1.254249977	-0.049611951
229	27326	0.691111	0.985028	11.8248	1.17804	0.0882558	38.5424	21.4591	34.472	20.78	0.78882	39.4842	39.4759	0.384367	2.00986	0.694807	0.0695075	1.24748	0.748135	0.0265947	0.0362823	0.0288995	0.0288612	0.00671161	0.840073	0.00983	0.03734	0.07019	0.04776	0.00211	0.39839	2.74511	0.661366	0.85789	1.08272	1.47639	0.226697	0.363199461	0.972390419	1.598033281	-0.150904665
230	25882	0.720958	0.975964	11.9614	1.20596	0.108624	37.8893	20.6186	37.6813	20.132	0.819109	40.431	40.4935	0.358009	2.26859	0.750495	0.0677827	1.28962	0.764332	0.0225834	0.0402389	0.0288429	0.0320154	0.00678003	0.84065	0.01123	0.03390	0.06289	0.03648	0.00218	0.55164	2.52039	0.641226	0.82957	1.09925	1.45611	0.168183	0.478402682	0.946009233	1.259854754	-0.154601388
231	37807	0.690823	0.977398	11.4812	1.2212	0.0931686	39.0216	21.9768	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.25657	0.765274	0.0247497	0.0338567	0.0282805	0.0292246	0.00673397	0.820576	0.01039	0.03534	0.06528	0.04455	0.00199	0.40034	2.55516	0.651291	0.84179	1.08242	1.3988	0.18308	0.358064016	1.011474125	1.345497134	0.019951949
232	35756	0.718083	0.987038	11.7726	1.13453	0.0939575	38.2564	21.2133	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26159	0.742967	0.0236749	0.0385413	0.0296515	0.0287169	0.00727077	0.834867	0.01039	0.03534	0.06528	0.04455	0.00199	0.40034	2.49135	0.644984	0.84179	1.08242	1.43484	0.18308	0.326286967	0.919012472	1.041105989	-0.098529323
233	37128	0.719891	0.979781	11.7095	1.19511	0.101329	38.4144	21.3221	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.29581	0.779883	0.022542	0.0362731	0.0283678	0.0288282	0.00671445	0.856519	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.49135	0.650962	0.89454	1.19578	1.33759	0.145705	0.29859791	0.969051606	1.098901577	-0.164851889
234	36385	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.01167	0.03442	0.05404	0.03309	0.00187	0.62357	2.49135	0.66955	0.86535	1.09418	1.56226	0.166836	0.444245788	1.025329311	1.151748886	-0.239988281
235	25712	0.744286	0.98381	11.8279	1.24313	0.106641	38.0554	20.5624	38.7293	20.5474	0.821058	42.1987	42.8201	0.348033	2.33145	0.67311	0.0932134	1.28789	0.77324	0.0235963	0.0371269	0.0287293	0.0331566	0.00653085	0.835501	0.01074	0.03442	0.06280	0.03737	0.00193	0.34792	2.62564	0.644384	0.85634	1.10211	1.47349	0.155278	0.549719501	0.949673434	1.159068491	-0.045442123
236	25712	0.710997	0.979242	11.7048	1.15361	0.0769338	39.9808	22.9866	35.6516	20.3348	0.855918	42.8734	41.8213	0.347009	2.40051	0.713258	0.0768981	1.2549	0.756314	0.0239227	0.0355425	0.0280779	0.0267412	0.00745387	0.834198	0.01093	0.03789	0.07060	0.03756	0.00200	0.52202	2.39462	0.684576	0.89396	1.12263	1.50232	0.221669	0.543772206	0.986914912	1.094982683	-0.140746652
237	37705	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	36.6699	20.1849	0.808301	41.1061	45.6536	0.356405	2.30679	0.68636	0.0699206	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01216	0.03937	0.07093	0.03484	0.00208	0.51379	2.44661	0.665529	0.91116	1.17266	1.53706	0.177637	0.58026067	1.057174232	1.048671139	-0.093569682
238	25052	0.699076	0.978999	11.734	1.19165	0.0837107	38.951	22.2606	38.3038	20.6137	0.832355	39.5924	44.4646	0.341225	2.30872	0.674364	0.0728542	1.24114	0.743265	0.0257734	0.034548	0.0283869	0.0275728	0.00699454	0.839946	0.00990	0.03591	0.07102	0.04936	0.00211	0.39205	2.39727	0.683321	0.87257	1.09892	1.34898	0.232448	0.708021142	0.91223421	0.972345755	-0.030998531
239	37026	0.659485	0.975601	12.0481	1.17514	0.098447	37.647	20.4883	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25083	0.732362	0.0239662	0.0400487	0.0283716	0.0307545	0.00701602	0.819852	0.01140	0.03541	0.07528	0.04173	0.00206	0.45516	2.49135	0.650275	0.91733	1.13530	1.56985	0.244607	0.47496822	1.087239102	1.01537373	0.005850243
240	31424	0.732802	0.97455	11.7332	1.19441	0.107298	37.6915	20.2736	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.30274	0.759001	0.0235325	0.0386931	0.0287446	0.0314174	0.00695143	0.805568	0.01106	0.04002	0.05926	0.03812	0.00203	0.49914	2.33000	0.640222	0.86039	1.12123	1.60266	0.17528	0.367999294	1.081435408	1.331591133	0.017803036
241	35756	0.712007	0.98636	11.7163	1.21717	0.0873053	38.3467	21.1709	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.24664	0.760409	0.0246407	0.0380209	0.02744	0.0301378	0.006563	0.859809	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.49135	0.650673	0.89454	1.19578	1.48932	0.145705	0.519144231	1.022962897	1.26131358	0.015911782
242	35510	0.698048	0.980784	11.7953	1.18925	0.105417	37.6543	20.4673	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.28317	0.773413	0.0260084	0.0377104	0.0301975	0.0315369	0.00627685	0.804949	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.45699	0.640512	0.93656	1.15542	1.39843	0.189176	0.493896125	0.9515276	1.279895182	-0.175739398
243	22934	0.690714	0.985488	11.9397	1.18874	0.103617	38.1314	20.9292	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.29488	0.782392	0.0246656	0.0342101	0.029212	0.0316417	0.00643871	0.848023	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.40212	0.668017	0.89454	1.19578	1.51951	0.145705	0.235645059	0.971177373	1.393658017	0.084132747
244	27663	0.607455	0.973118	11.7428	1.22242	0.108337	38.888	21.2972	34.472	20.78	0.78882	39.4842	39.4759	0.384367	2.00986	0.694807	0.0695075	1.19278	0.715527	0.0245255	0.0349854	0.025559	0.0309614	0.00657416	0.834705	0.01014	0.04079	0.06059	0.03296	0.00201	0.38765	2.74511	0.647162	0.93391	1.16816	1.18859	0.155038	0.624702999	1.038596143	1.069573458	-0.153461309
245	35510	0.714731	0.984878	11.6775	1.19147	0.0780816	39.3624	22.2773	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.24394	0.753914	0.0247801	0.0363768	0.0289143	0.0289336	0.0069476	0.848728	0.01212	0.03866	0.07002	0.03261	0.00206	0.40348	2.45699	0.67801	0.95679	1.20547	1.57751	0.168843	0.723144916	1.035995966	1.238518024	-0.119216476
246	35548	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	36.8335	19.3139	0.799293	37.5877	42.487	0.36679	2.24194	0.663046	0.0811457	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.01084	0.03881	0.05967	0.03500	0.00217	0.63147	2.58318	0.66955	0.85627	1.10461	1.56226	0.192824	0.400952532	0.941233408	1.180747481	0.054555873
247	34164	0.697952	0.984588	11.8554	1.18192	0.0934795	37.9094	20.8884	36.4923	19.97	0.814639	42.0566	42.8397	0.34614	2.25118	0.720193	0.0789359	1.2428	0.744793	0.0237185	0.0401307	0.0291381	0.0302367	0.00692287	0.841869	0.01020	0.03342	0.06250	0.03014	0.00207	0.39818	2.54740	0.651002	0.90094	1.12536	1.38381	0.135458	0.367521925	0.996519006	0.948099488	-0.166522175
248	28971	0.710024	0.985005	11.725	1.1868	0.0959525	38.2177	20.9059	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.25017	0.739479	0.0254877	0.0368287	0.0298799	0.0309685	0.0067128	0.814564	0.01149	0.03561	0.05657	0.03524	0.00185	0.56677	2.33000	0.648736	0.91857	1.12949	1.42693	0.201773	0.25232288	0.978629314	0.875724768	-0.010113009
249	31896	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	37.4966	19.9107	0.781066	41.2639	43.5608	0.357885	2.23784	0.666166	0.0776955	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.01167	0.03442	0.05404	0.03309	0.00187	0.62357	2.77431	0.66955	0.86535	1.09418	1.56226	0.166836	0.81322767	1.000251741	1.324655792	-0.097675955
250	35380	0.748451	0.981569	11.7699	1.19791	0.103111	38.3219	20.8397	38.0488	20.7179	0.774418	41.0865	44.5842	0.371134	2.02105	0.685883	0.0745129	1.2813	0.789544	0.0252373	0.0355817	0.029633	0.0313741	0.007122	0.792738	0.01052	0.03886	0.05872	0.03079	0.00204	0.70070	2.70375	0.646932	0.92544	1.10321	1.37065	0.22916	0.186733087	0.999180045	1.323038518	-0.232142221
251	35273	0.71379	0.972847	11.836	1.21546	0.107913	37.4989	20.1587	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.32811	0.793444	0.021831	0.0400105	0.0291376	0.0321869	0.00678013	0.816486	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.66107	0.637942	0.93656	1.15542	1.31833	0.189176	0.836482914	1.026132974	1.144743386	0.040436536
252	25987	0.729288	0.972935	11.8079	1.17665	0.101155	38.5852	21.3863	34.472	20.78	0.78882	39.4842	39.4759	0.384367	2.00986	0.694807	0.0695075	1.2747	0.74137	0.0213364	0.0401201	0.0284783	0.0289178	0.00708317	0.828128	0.01089	0.03658	0.07526	0.03512	0.00213	0.56449	2.74511	0.650291	0.90959	1.13876	1.57535	0.228709	0.590026846	0.934573566	1.041829463	0.043869962
253	29808	0.69229	0.976686	11.647	1.21517	0.110957	37.8961	20.5834	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.29541	0.752181	0.0236524	0.0385839	0.0284619	0.034253	0.00679211	0.809256	0.01208	0.03720	0.09826	0.05994	0.00208	0.33840	2.33000	0.629146	0.92520	1.15272	1.52069	0.27434	0.390438914	1.023306132	0.925727053	0.090009952
254	37128	0.729213	0.984191	11.8206	1.16587	0.0956382	37.9951	20.9649	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.28192	0.748341	0.0209539	0.044531	0.0278963	0.0298207	0.00727925	0.8309	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.49135	0.641684	0.93656	1.15542	1.63416	0.189176	0.777426569	1.039008893	1.026881081	0.065323228
255	25313	0.627244	0.985176	12.0135	1.1708	0.0938704	37.3213	20.3423	36.1802	20.2734	0.838977	42.0919	44.3071	0.345929	2.39634	0.67743	0.078533	1.24877	0.723582	0.0228539	0.0383057	0.0282481	0.0275739	0.00675524	0.816069	0.00941	0.03645	0.06840	0.03734	0.00199	0.48161	2.47936	0.660012	0.89460	1.06800	1.35551	0.246123	0.510138231	1.023335206	0.998002973	-0.36934784
256	30859	0.672422	0.971531	11.7828	1.15983	0.0880101	38.9805	22.2452	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.24564	0.746446	0.0260854	0.0357081	0.0298175	0.0270697	0.00664707	0.862862	0.01041	0.03245	0.07687	0.04650	0.00201	0.40876	2.33000	0.662942	0.92491	1.11237	1.33733	0.262874	0.597143531	0.956637285	1.229807	-0.271931374
257	31903	0.678931	0.96354	11.8145	1.22169	0.106384	38.6477	21.4813	35.6934	18.8409	0.83764	39.3647	43.1427	0.348273	2.43879	0.61228	0.0756189	1.28405	0.760582	0.0224867	0.0345223	0.0283898	0.0286611	0.00694959	0.848676	0.00969	0.03565	0.06176	0.04348	0.00215	0.57040	2.59285	0.650646	0.83506	1.06369	1.26424	0.222061	0.649373728	0.964273547	1.071859451	0.041410155
258	35273	0.667476	0.980694	11.9316	1.17912	0.0968679	37.9951	21.1844	35.2026	19.9254	0.823601	40.3836	41.8327	0.357704	2.28432	0.707945	0.065738	1.25046	0.732137	0.0234656	0.0351238	0.0283381	0.0302514	0.00668786	0.842734	0.01179	0.03638	0.06810	0.03554	0.00195	0.35897	2.51428	0.650773	0.90219	1.16135	1.43162	0.164955	0.70437866	1.00819584	0.893120563	-0.007239217
259	35756	0.627244	0.985176	12.0135	1.1708	0.0938704	37.3213	20.3423	36.8335	19.3139	0.799293	37.5877	42.487	0.36679	2.24194	0.663046	0.0811457	1.24877	0.723582	0.0228539	0.0383057	0.0282481	0.0275739	0.00675524	0.816069	0.01124	0.03529	0.06459	0.04019	0.00204	0.44955	2.58318	0.660012	0.88738	1.11302	1.35551	0.211615	0.451004226	1.036517048	1.421825103	-0.079109922
260	34927	0.694968	0.970251	11.7267	1.2442	0.079476	39.4237	22.6273	36.1152	19.5218	0.804631	40.0604	42.5779	0.358399	2.21397	0.640525	0.0813335	1.24328	0.75434	0.0285455	0.035207	0.028105	0.0272494	0.0063796	0.820154	0.00983	0.03734	0.07019	0.04776	0.00211	0.39839	2.62927	0.682152	0.85789	1.08272	1.49698	0.226697	0.338060912	0.938773213	1.131959579	-0.166290047
261	34164	0.71379	0.972847	11.836	1.21546	0.107913	37.4989	20.1587	36.2147	20.2781	0.784537	42.1808	43.4359	0.358506	2.12605	0.673894	0.0801592	1.32811	0.793444	0.021831	0.0400105	0.0291376	0.0321869	0.00678013	0.816486	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.62771	0.637942	0.93656	1.15542	1.31833	0.189176	0.398812076	1.063017099	1.222930851	-0.062891613
262	34958	0.672422	0.971531	11.7828	1.15983	0.0880101	38.9805	22.2452	37.4845	20.1025	0.789554	40.1727	43.1028	0.361006	2.2084	0.64312	0.0855704	1.24564	0.746446	0.0260854	0.0357081	0.0298175	0.0270697	0.00664707	0.862862	0.01113	0.03332	0.06783	0.04617	0.00206	0.44546	2.61975	0.662942	0.84498	1.06783	1.33733	0.248411	0.778791491	1.017552667	0.968484064	-0.148863687
263	36385	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01140	0.04066	0.08743	0.05734	0.00205	0.28004	2.49135	0.665529	0.88626	1.15139	1.53706	0.239155	0.433116532	1.044047554	1.127817126	-0.025430829
264	35273	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.01178	0.03831	0.05970	0.03313	0.00196	0.50919	2.66107	0.66955	0.88709	1.14540	1.56226	0.163078	0.488651949	0.953633435	1.403612191	-0.019205583
265	35273	0.784041	0.992576	11.2911	1.26066	0.107079	37.0684	19.7436	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.30468	0.804173	0.024781	0.0412676	0.0300572	0.0333424	0.00661322	0.789446	0.01121	0.03401	0.06306	0.02339	0.00202	0.61517	2.66107	0.634765	0.97559	1.15500	1.39148	0.167975	0.630252497	1.048943833	1.172421775	-0.129273304
266	34996	0.703028	0.962131	11.9412	1.16002	0.0928972	37.6421	21.1654	36.3764	19.9761	0.819625	42.4141	43.0283	0.348086	2.33491	0.706454	0.0731271	1.28221	0.760994	0.025137	0.0366609	0.0300939	0.0261648	0.00635817	0.782065	0.01059	0.03316	0.07805	0.04733	0.00204	0.30808	2.45687	0.647909	0.93159	1.13421	1.27664	0.214488	0.308775498	1.035467156	1.193456412	0.047287572
