3.32779e-006	1.43458e-005	3.91084e-005	8.17105e-005	0.000139955	0.000209911	0.000292063	0.000389923	0.000506642	0.000643051	0.000798574	0.000968913	0.00114928	0.00132888	0.00149643	0.00164291	0.00176948	0.00188262	0.00199477	0.00209606	0.00215674	0.00216285	0.00213338	0.00209392	0.00202739	0.00193111	0.00179969	0.00171612	0.00166862	0.00162809	0.00163744	0.00162417	0.00157513	0.00158361	0.00155733	0.00158323	0.00160738	0.00162558	0.00157827	
2.96371e-006	1.27075e-005	3.41716e-005	7.01983e-005	0.000118892	0.000177281	0.000246178	0.000328432	0.000425913	0.000539099	0.000667257	0.000808708	0.000958515	0.00111268	0.00126144	0.00139577	0.00151133	0.00161399	0.00170955	 0.0017917	0.00183875	0.00184654	 0.0018322	0.00181435	0.00177378	0.00170634	0.00160298	0.00153801	0.00150298	0.00147376	0.00148909	0.00148441	0.00144717	0.00146258	 0.0014457	0.00147701	0.00150673	0.00152986	0.00149044	
2.57004e-006	1.11868e-005	3.00199e-005	6.08286e-005	0.00010136	0.000149739	0.000207292	0.00027658	0.000358654	0.000453025	0.000559016	0.000675062	0.000798739	0.000926405	0.00105447	0.00117477	  0.001282	0.00137617	0.00146285	0.00153222	0.00156795	0.00157016	0.00156082	0.00155549	 0.0015354	 0.0014923	 0.0014163	0.00137002	0.00134727	 0.0013278	0.00134828	0.00135052	0.00132344	0.00134444	0.00133611	0.00137214	0.00140714	0.00143546	0.00140375	
2.17009e-006	9.63922e-006	2.62572e-005	5.30105e-005	8.70397e-005	0.000126667	0.000174199	0.00023245	0.000301877	0.000381425	0.000469579	0.000565142	0.000665723	0.00077066	0.000876398	0.000980333	0.00107722	0.00116563	0.00124523	0.00130885	0.00133811	 0.0013359	0.00132455	0.00132296	0.00131509	0.00129131	 0.0012386	 0.0012105	0.00120031	 0.0011905	  0.001215	0.00122328	0.00120469	0.00122995	0.00122882	0.00126896	0.00130849	0.00134172	0.00131805	
1.81121e-006	8.11654e-006	2.25468e-005	4.60748e-005	7.51785e-005	0.00010775	0.000146318	0.000194634	0.000253418	0.000320981	0.000395346	0.000474569	0.000556724	 0.0006414	0.000727939	0.000813453	0.000897498	0.000978321	0.00105339	0.00111278	0.00114125	0.00113819	0.00112523	0.00112134	0.00111775	0.00110589	0.00107195	0.00105868	0.00106079	0.00106096	0.00108967	0.00110284	0.00109179	   0.00112	0.00112472	0.00116785	0.00121136	0.00124878	0.00123283	
1.51887e-006	6.7689e-006	1.89585e-005	3.94298e-005	6.48714e-005	9.21685e-005	0.00012335	0.000162569	0.000211611	0.000269217	0.000332609	0.00039945	0.000467149	0.000535784	0.000605023	0.00067461	0.000743548	0.000814322	0.000883143	0.000940508	0.00096908	0.000969551	0.000957586	0.000951771	0.00094698	0.000939988	 0.0009183	0.000916242	0.000927892	0.000937891	0.000971396	0.000989553	0.000984881	0.00101544	0.00102468	0.00106948	0.00111588	0.00115711	0.00114814	
1.29461e-006	5.67453e-006	1.58045e-005	3.31096e-005	5.52977e-005	7.88949e-005	0.00010451	0.000136032	0.000175986	0.000224329	0.000278753	0.000335933	0.000393023	0.00044923	0.000504891	0.00055994	0.000615755	0.000674053	0.000734337	0.000787913	0.000818166	0.000822441	0.000814944	0.000809466	0.000803561	0.000796481	0.000780814	0.000784877	0.000803123	0.000820552	0.000858939	0.000882553	0.000884245	0.000916385	0.000929495	0.000974872	0.00102274	0.00106674	0.00106448	
1.13223e-006	4.82576e-006	1.32481e-005	2.75913e-005	4.63642e-005	6.69593e-005	8.87407e-005	0.000114335	0.000146412	0.000185954	0.000231896	0.000281345	0.000330393	0.000377761	0.00042305	0.00046679	0.000510454	0.000557699	0.000607172	0.000654615	0.000684653	0.000693669	0.000690669	0.000688499	0.000683247	0.000675916	0.000661761	0.000667298	0.000687954	0.00071024	0.000751541	0.000780622	0.000789012	  0.000823	0.000839152	0.00088477	0.000933051	0.000978372	0.000981846	
9.88002e-007	4.19923e-006	1.12537e-005	2.3127e-005	3.86229e-005	5.60533e-005	7.49899e-005	9.64368e-005	0.000122294	0.000154038	0.000191767	0.000233769	0.000276548	0.000317435	0.000355615	0.000390854	0.000425133	0.000461821	0.000501697	0.000540663	0.000568062	0.000579776	0.000581914	0.000583063	0.000580897	0.000574655	0.000561594	0.000565524	0.000584885	0.000608387	0.000650534	0.000683181	0.000698202	0.000734598	0.000753964	0.000799164	0.000847571	0.000893219	0.000900937	
8.64993e-007	3.64842e-006	9.76695e-006	1.96235e-005	3.23755e-005	4.66844e-005	6.26912e-005	8.12248e-005	0.000102613	0.000128055	0.000158349	0.000192981	0.000229554	0.000265574	0.000298755	0.000328422	0.000355744	0.000384184	0.000414833	0.000446152	0.000468452	0.000480378	0.000485748	0.000490772	0.000491608	0.000488407	0.000477352	0.00047997	0.000495718	0.000517262	0.000557279	0.000591499	0.000611317	0.000650279	0.000673318	0.000718418	0.000766219	0.000811969	0.000822939	
7.84735e-007	3.19174e-006	8.46859e-006	1.69873e-005	2.74391e-005	3.91454e-005	5.22206e-005	6.78613e-005	8.62176e-005	0.000107023	0.000131184	0.000158995	0.000189236	0.000220271	0.000249875	0.000275835	0.000298798	0.000321132	0.000344598	0.000368383	0.000385931	0.000395548	0.000401877	0.000409183	0.000413429	0.000413089	0.000405516	0.000408044	0.00042079	0.00043843	0.00047383	0.000506776	0.00052945	0.00056949	0.000596282	0.000641952	0.000689437	0.00073453	0.000748485	
7.20094e-007	2.88549e-006	7.41042e-006	1.47007e-005	2.36821e-005	3.31388e-005	4.38177e-005	5.65638e-005	7.20246e-005	8.97755e-005	0.000109331	0.000131399	0.000155625	0.000181389	0.000207144	0.000230639	0.000250878	0.000269497	0.000287689	0.000305622	0.000318158	0.000325389	0.000330394	0.000338104	0.000344359	0.000347153	0.000342769	0.000346712	0.000357811	0.000372207	0.000401638	0.000430922	0.000453706	0.00049328	0.000522351	0.000568792	0.000616627	0.000661394	0.000677459	
6.63489e-007	2.63836e-006	6.69187e-006	1.28696e-005	2.04471e-005	2.85048e-005	3.70606e-005	4.75123e-005	6.00905e-005	7.50247e-005	9.16334e-005	0.000109312	0.00012836	0.000148966	0.000170453	0.000191107	0.000209697	0.000226119	0.000241192	0.000254875	0.000263581	0.000267871	0.000271359	0.000277591	0.00028424	0.000288929	0.000287861	0.000293112	0.000304102	0.000316562	0.000341024	0.00036531	0.000385862	0.000422738	0.000452553	0.000498463	0.000546817	0.000591983	0.000610338	
6.15383e-007	2.42388e-006	6.11252e-006	1.16102e-005	1.79088e-005	2.45452e-005	3.17718e-005	4.01651e-005	5.05401e-005	6.26704e-005	7.66388e-005	9.15949e-005	0.000106629	0.000122689	0.000139851	0.000157163	0.000173674	0.000188896	0.00020221	0.000213501	0.000219555	0.000221647	0.000223054	0.000227693	0.000233121	 0.0002383	0.000239418	0.000246176	0.000257129	0.000269101	0.000290109	0.000310252	0.000327179	0.000359554	0.000387919	0.00043201	0.000479578	0.000525346	0.000546607	
6.51782e-007	2.24271e-006	5.61284e-006	1.05948e-005	1.61325e-005	2.15077e-005	2.72858e-005	3.43318e-005	4.27238e-005	5.27924e-005	6.41109e-005	7.66895e-005	8.93484e-005	0.000101833	0.000115085	0.000128877	0.000142783	0.000156374	0.000168816	0.000178873	0.000183738	0.000184435	0.000184321	0.000186932	0.000191025	0.000195294	0.000197339	0.000204751	0.000215982	0.000227579	0.000246695	0.000264043	0.000277982	0.000304942	0.000330043	0.000370468	0.000415982	0.000461099	0.000485412	
7.094e-007	2.35026e-006	5.19187e-006	9.72309e-006	1.4697e-005	1.93336e-005	2.39202e-005	2.94082e-005	3.6441e-005	4.46454e-005	5.40898e-005	6.42417e-005	7.49149e-005	8.53724e-005	9.55006e-005	0.000106026	0.00011708	0.000128509	0.000139667	0.000149234	0.000153797	0.000154194	0.00015319	0.000154291	0.000156667	0.000159902	0.000161614	0.000168757	0.000179645	0.000191187	0.00020869	0.000224643	0.000236715	0.000259194	0.000280031	0.000315353	0.000357026	0.000400273	0.000426368	
7.9212e-007	2.5361e-006	5.41312e-006	8.9896e-006	1.34706e-005	1.75702e-005	2.14526e-005	2.57914e-005	3.1171e-005	3.80446e-005	4.57885e-005	5.42986e-005	6.291e-005	7.17264e-005	8.01618e-005	8.80392e-005	9.63814e-005	0.000105381	0.000114769	0.000123431	0.000128249	0.000128985	0.000127972	0.000128129	0.000129217	0.000131065	0.000132261	0.00013823	0.000148091	0.000159057	0.000175384	0.000190147	0.000201547	0.000220858	0.000238173	0.000267746	0.000304213	0.000343859	0.000370446	
9.08971e-007	2.81296e-006	5.81435e-006	9.31662e-006	1.24388e-005	1.60708e-005	1.94408e-005	2.30778e-005	2.73605e-005	3.25285e-005	3.90179e-005	4.60298e-005	5.3335e-005	6.04168e-005	6.75318e-005	7.40489e-005	8.01585e-005	8.68238e-005	9.41831e-005	0.00010148	0.000106102	0.000107557	0.000107025	0.000107002	0.000107274	0.000108079	0.000108393	0.000113187	0.000121362	0.000131175	0.00014598	0.000159912	0.00017075	0.000188211	0.000203129	0.000227942	0.000258607	0.000293328	0.000318575	
1.07404e-006	3.21412e-006	6.42189e-006	9.95298e-006	1.27856e-005	1.4813e-005	1.77419e-005	2.08628e-005	2.4444e-005	2.85816e-005	3.33812e-005	3.92598e-005	4.53467e-005	5.14029e-005	5.70823e-005	6.2577e-005	6.75906e-005	7.23315e-005	7.77151e-005	8.33829e-005	8.73196e-005	8.90358e-005	8.92635e-005	8.94861e-005	8.95789e-005	8.9725e-005	8.9388e-005	9.28347e-005	9.94524e-005	0.000107568	0.000120463	0.000133198	0.000143743	0.000159614	0.000173305	0.000194658	0.000220523	0.000249732	0.000272137	
1.30975e-006	3.79013e-006	7.31654e-006	1.09415e-005	1.35634e-005	1.50691e-005	1.63263e-005	1.89878e-005	2.20564e-005	2.55079e-005	2.93703e-005	3.36436e-005	3.87764e-005	4.38623e-005	4.87608e-005	5.30993e-005	5.73161e-005	6.11605e-005	6.49002e-005	6.89541e-005	7.18926e-005	7.33912e-005	7.39686e-005	7.46794e-005	7.49393e-005	7.49473e-005	7.42361e-005	7.66402e-005	8.16596e-005	8.82372e-005	9.8871e-005	0.00011001	0.000119863	0.000134532	0.000147179	0.000166359	0.00018873	0.000213406	0.000232137	
1.65245e-006	4.61814e-006	8.61284e-006	1.24289e-005	1.48198e-005	1.58323e-005	1.63825e-005	1.73042e-005	1.9886e-005	2.28371e-005	2.60307e-005	2.94593e-005	3.31359e-005	3.7422e-005	4.15292e-005	4.52675e-005	4.85344e-005	5.18793e-005	5.48568e-005	5.75551e-005	5.9416e-005	6.0403e-005	6.08987e-005	6.1737e-005	6.23667e-005	6.25234e-005	6.1834e-005	6.35099e-005	6.72434e-005	7.22111e-005	8.07948e-005	8.99444e-005	9.86523e-005	0.000111801	0.00012366	0.000140862	0.000160896	0.000182129	0.000197695	
2.16415e-006	5.83885e-006	1.05177e-005	1.46444e-005	1.68096e-005	1.71929e-005	1.70542e-005	1.71173e-005	1.80527e-005	2.05456e-005	2.3293e-005	2.61425e-005	2.91737e-005	3.2149e-005	3.56216e-005	3.87819e-005	4.16224e-005	4.41809e-005	4.67407e-005	4.88445e-005	4.97905e-005	5.01111e-005	5.02889e-005	5.09586e-005	5.16508e-005	5.2094e-005	5.16296e-005	5.29828e-005	5.58099e-005	5.95514e-005	6.62127e-005	7.35892e-005	8.07611e-005	9.21412e-005	0.000102945	0.000118629	0.00013669	0.000155809	0.000169225	
2.95225e-006	7.53138e-006	1.33852e-005	1.79709e-005	1.98471e-005	1.94658e-005	1.83784e-005	1.75093e-005	1.761e-005	1.86042e-005	2.09452e-005	2.34178e-005	2.60142e-005	2.84785e-005	3.07873e-005	3.34586e-005	3.58725e-005	3.8123e-005	4.00341e-005	4.18153e-005	4.24441e-005	4.21824e-005	4.1913e-005	4.22382e-005	4.27503e-005	4.323e-005	4.30838e-005	4.43149e-005	4.6646e-005	4.95152e-005	5.46992e-005	6.03954e-005	6.61784e-005	7.55448e-005	8.49971e-005	9.90007e-005	0.000115555	0.000132917	0.00014534	
4.21103e-006	1.0259e-005	1.71314e-005	2.31146e-005	2.45321e-005	2.30514e-005	2.07538e-005	1.84877e-005	1.77067e-005	1.79485e-005	1.89752e-005	2.11022e-005	2.34339e-005	2.55473e-005	2.74503e-005	2.91101e-005	3.11422e-005	3.30923e-005	3.47726e-005	3.60433e-005	3.65348e-005	3.61498e-005	3.54899e-005	3.53937e-005	3.55867e-005	3.59011e-005	3.58572e-005	3.70536e-005	3.91059e-005	4.1488e-005	4.5591e-005	4.99991e-005	5.44229e-005	6.20268e-005	6.98342e-005	8.19629e-005	9.68558e-005	0.000112945	0.00012462	
6.30682e-006	1.4569e-005	2.35562e-005	2.94507e-005	3.19934e-005	2.87536e-005	2.4635e-005	2.04025e-005	1.8327e-005	1.78272e-005	1.81921e-005	1.9194e-005	2.1263e-005	2.3168e-005	2.47808e-005	2.61299e-005	2.72912e-005	2.89753e-005	3.04272e-005	3.15433e-005	3.17198e-005	3.13194e-005	3.06091e-005	3.01833e-005	3.00101e-005	3.00442e-005	2.99207e-005	3.09061e-005	3.27895e-005	3.48966e-005	3.8337e-005	4.18111e-005	4.51963e-005	5.11543e-005	5.75026e-005	6.75657e-005	8.06137e-005	9.52863e-005	0.000106644	
9.96082e-006	2.14992e-005	3.36116e-005	4.08611e-005	4.04878e-005	3.79511e-005	3.08659e-005	2.34522e-005	1.95323e-005	1.79947e-005	1.76425e-005	1.80276e-005	1.88532e-005	2.05478e-005	2.19927e-005	2.31132e-005	2.39262e-005	2.52805e-005	2.6387e-005	2.70719e-005	2.70199e-005	2.65368e-005	2.59043e-005	2.55429e-005	2.53771e-005	2.52788e-005	2.49939e-005	2.55701e-005	2.68747e-005	2.83815e-005	3.1018e-005	3.37288e-005	3.64496e-005	4.13266e-005	4.66092e-005	5.49681e-005	6.58082e-005	7.79677e-005	8.74091e-005	
1.6662e-005	3.31236e-005	4.91946e-005	5.84375e-005	5.6472e-005	4.75638e-005	4.12819e-005	2.84715e-005	2.17718e-005	1.88791e-005	1.76955e-005	1.7456e-005	1.7899e-005	1.84564e-005	1.97441e-005	2.07509e-005	2.14226e-005	2.23423e-005	2.32087e-005	2.36842e-005	2.34139e-005	2.28023e-005	2.21061e-005	2.17423e-005	2.15568e-005	2.14206e-005	2.1054e-005	2.13508e-005	2.22037e-005	2.32177e-005	2.51687e-005	2.72097e-005	2.93183e-005	3.32366e-005	3.7563e-005	4.44469e-005	5.34233e-005	6.34861e-005	7.13187e-005	
2.96309e-005	5.31458e-005	7.25066e-005	8.39331e-005	8.01251e-005	6.6235e-005	5.09496e-005	3.69151e-005	2.54745e-005	2.0747e-005	1.84964e-005	1.75227e-005	1.75507e-005	1.77341e-005	1.79851e-005	1.88807e-005	1.94968e-005	2.01723e-005	2.07072e-005	2.10532e-005	2.07279e-005	1.99782e-005	1.91719e-005	1.87095e-005	1.84504e-005	1.82606e-005	1.78899e-005	1.80064e-005	1.85399e-005	1.91691e-005	2.05667e-005	2.20379e-005	2.36081e-005	2.66846e-005	3.01546e-005	3.57429e-005	4.3107e-005	5.14057e-005	5.78957e-005	
5.61804e-005	9.19626e-005	0.000106343	0.000118022	0.000112158	9.27633e-005	7.05478e-005	4.50614e-005	3.16304e-005	2.40714e-005	2.03571e-005	1.84086e-005	1.78474e-005	1.75968e-005	1.74847e-005	1.7447e-005	1.79976e-005	1.85227e-005	1.88984e-005	1.90214e-005	1.86859e-005	1.79276e-005	1.69928e-005	1.64058e-005	1.60049e-005	1.5719e-005	1.53307e-005	1.53592e-005	1.5684e-005	1.60483e-005	1.70209e-005	1.80393e-005	1.91542e-005	2.15191e-005	2.42335e-005	2.86933e-005	3.46496e-005	4.14364e-005	4.68121e-005	
0.000113729	0.000174357	0.00016329	0.000161954	0.000153296	0.000128233	9.85952e-005	6.19905e-005	3.86766e-005	3.00163e-005	2.39119e-005	2.04966e-005	1.89728e-005	1.80883e-005	1.75381e-005	1.71517e-005	1.68734e-005	1.72628e-005	1.75608e-005	1.76061e-005	1.71524e-005	1.64121e-005	1.54533e-005	1.4743e-005	1.41872e-005	1.37577e-005	1.33115e-005	1.32592e-005	1.34816e-005	1.36901e-005	1.43753e-005	1.50538e-005	1.5813e-005	1.76008e-005	1.96791e-005	2.318e-005	2.79258e-005	3.34188e-005	3.78633e-005	
0.000854374	0.000978094	0.00112618	0.000900045	0.000582217	0.000420685	0.000336772	0.000240049	0.000162012	0.000111121	8.07755e-005	5.96717e-005	4.58663e-005	3.67191e-005	3.05743e-005	2.6318e-005	2.33627e-005	2.14239e-005	2.04561e-005	1.9768e-005	1.88109e-005	1.75875e-005	1.64152e-005	1.53921e-005	1.44666e-005	1.36704e-005	1.29274e-005	1.26012e-005	1.26435e-005	1.27696e-005	1.33414e-005	1.3804e-005	1.42656e-005	1.55963e-005	1.71214e-005	1.98297e-005	2.3586e-005	2.80313e-005	3.17348e-005	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	5.47564e-005	0.000146585	0.000412284	0.00101833	0.00212418	0.00382766	 0.0061781	0.00919612	 0.0128072	 0.0168966	  0.021293	 0.0258915	 0.0303026	 0.0344994	 0.0382621	 0.0414028	 0.0437171	 0.0449358	 0.0442826	 0.0429234	 0.0404942	 0.0368033	 0.0320431	 0.0247593	 0.0171216	 0.0125753	 0.0106016	0.00936405	 0.0082229	0.00634497	0.00557013	0.00467474	0.00423095	0.00387934	0.00354068	0.00329802	0.00311601	0.00295694	
         	1.75233e-005	9.12046e-005	0.00026606	0.000698742	 0.0015486	0.00292089	0.00485282	0.00735325	 0.0103778	 0.0138093	 0.0175054	 0.0213113	  0.025098	 0.0285735	 0.0317526	 0.0344786	 0.0367116	 0.0381413	 0.0385639	 0.0371999	 0.0363846	 0.0347524	 0.0318916	 0.0285182	 0.0243203	 0.0188891	 0.0148413	 0.0131183	  0.012157	 0.0110312	0.00891339	0.00797138	0.00680083	0.00616858	0.00566345	0.00517314	0.00483145	0.00458394	
         	7.55888e-006	4.07498e-005	0.000155897	0.000428781	0.00102344	0.00208421	0.00369065	0.00586136	0.00857534	 0.0117578	  0.015269	 0.0189597	 0.0226617	 0.0262548	 0.0294815	 0.0323824	 0.0348631	 0.0368002	 0.0379079	 0.0380214	 0.0367221	 0.0360059	 0.0343511	 0.0313948	 0.0284739	 0.0251003	 0.0200996	  0.016121	 0.0145361	 0.0135717	 0.0123554	 0.0101199	0.00904066	0.00775082	0.00704077	0.00646029	0.00591355	0.00553777	
         	1.184e-006	1.11737e-005	5.11178e-005	0.000179945	0.000476556	0.00109669	0.00217297	0.00377519	0.00591349	0.00855939	 0.0116336	 0.0149982	 0.0185072	 0.0219999	 0.0253655	 0.0283737	 0.0310985	 0.0334105	 0.0351881	 0.0361871	 0.0364707	 0.0353987	  0.034831	 0.0332506	 0.0305578	 0.0280146	 0.0249505	 0.0201178	 0.0162451	 0.0147033	 0.0137513	 0.0125437	 0.0102874	0.00918931	0.00788657	 0.0071646	 0.0065745	0.00602372	
         	         	1.1663e-006	1.09463e-005	4.98978e-005	0.000174276	0.000461302	0.00105931	0.00209338	0.00362759	 0.0056693	 0.0081894	 0.0111103	 0.0142993	  0.017617	 0.0209108	 0.0240807	 0.0269319	 0.0295137	 0.0316982	 0.0333865	  0.034497	 0.0349684	 0.0340984	 0.0336415	 0.0322355	 0.0298495	 0.0275388	  0.024596	 0.0198812	 0.0160785	 0.0145744	 0.0136561	 0.0124646	 0.0102203	0.00913108	0.00783502	  0.007117	0.00653119	
         	         	         	1.14208e-006	1.06803e-005	4.85683e-005	0.000168667	0.000446311	 0.0010233	 0.0020183	0.00349079	0.00544613	0.00785506	 0.0106419	 0.0136788	 0.0168325	 0.0199612	 0.0229865	 0.0257093	 0.0281734	 0.0302721	  0.032031	 0.0332817	  0.033904	 0.0331595	 0.0328327	 0.0316319	 0.0294283	 0.0272017	 0.0243349	 0.0196953	 0.0159589	 0.0144876	 0.0135826	  0.012399	 0.0101641	0.00908195	0.00779108	0.00707743	
         	         	         	         	1.11258e-006	1.03745e-005	4.70871e-005	0.000162746	0.000430536	0.000985852	0.00194127	0.00335211	0.00522208	0.00752211	 0.0101787	  0.013069	 0.0160687	 0.0190574	 0.0219493	 0.0245525	 0.0269221	 0.0290662	  0.030933	 0.0323108	   0.03303	 0.0324185	 0.0322646	 0.0312053	 0.0290763	 0.0269101	 0.0240947	 0.0195345	 0.0158616	 0.0144097	 0.0135125	  0.012336	 0.0101096	0.00903398	0.00774912	
         	         	         	         	         	1.07835e-006	1.00308e-005	4.54537e-005	0.000156441	0.000413777	0.000946404	 0.0018609	0.00320867	0.00499207	0.00718244	0.00970869	 0.0124558	 0.0153174	 0.0181715	 0.0209341	 0.0234349	 0.0258263	  0.028053	 0.0300231	 0.0314821	 0.0323074	  0.031864	 0.0318345	 0.0308229	 0.0287487	 0.0266246	 0.0238729	 0.0193947	 0.0157717	 0.0143335	 0.0134433	 0.0122732	 0.0100549	0.00898689	
         	         	         	         	         	         	1.04026e-006	9.65595e-006	4.36939e-005	0.000149819	0.000396196	0.000905278	0.00177772	0.00306123	0.00475702	0.00683702	0.00923482	 0.0118509	 0.0145787	 0.0173015	   0.01995	 0.0224532	 0.0249035	 0.0272117	  0.029245	 0.0307942	 0.0317624	 0.0314387	 0.0314446	 0.0304598	  0.028423	 0.0263574	 0.0236762	 0.0192658	 0.0156848	 0.0142585	 0.0133742	 0.0122101	 0.0100011	
         	         	         	         	         	         	         	9.99229e-007	9.25793e-006	4.18416e-005	0.000142981	0.00037806	0.000863055	0.00169281	0.00291155	0.00451951	0.00649087	 0.0087701	 0.0112594	 0.0138572	 0.0164627	 0.0190908	  0.021632	  0.024143	 0.0264976	 0.0286032	  0.030278	 0.0313453	 0.0310541	 0.0310748	 0.0300983	   0.02812	 0.0261193	 0.0234932	 0.0191415	 0.0155996	 0.0141839	 0.0133051	 0.0121482	
         	         	         	         	         	         	         	         	9.56182e-007	8.84457e-006	3.99303e-005	0.000136029	0.000359639	0.000820329	0.00160728	0.00276145	0.00428329	0.00615391	0.00831902	 0.0106858	 0.0131665	  0.015736	 0.0183779	  0.020961	 0.0235031	 0.0259134	 0.0281252	 0.0298856	 0.0309687	 0.0306907	 0.0307077	 0.0297647	 0.0278546	 0.0258972	 0.0233163	 0.0190199	 0.0155152	 0.0141093	 0.0132372	
         	9.61354e-012	2.75962e-011	7.07903e-011	1.69428e-010	3.64055e-010	6.95572e-010	1.19351e-009	1.79639e-009	8.85756e-007	8.15633e-006	3.67619e-005	0.000124713	0.000329682	0.000751194	0.00146975	0.00252161	0.00391311	0.00562641	0.00761269	0.00978147	 0.0121404	 0.0146575	 0.0173176	 0.0199508	 0.0225658	 0.0251042	 0.0274882	 0.0293213	 0.0304484	 0.0301919	 0.0302258	 0.0293551	 0.0275306	 0.0256278	 0.0230944	 0.0188539	 0.0153861	 0.0139925	
         	9.11713e-010	3.85716e-009	1.005e-008	2.33328e-008	4.79854e-008	8.8137e-008	1.46681e-007	2.17456e-007	2.89412e-007	1.16665e-006	7.89432e-006	3.41636e-005	0.000114451	0.00030179	0.000686416	0.00134097	0.00230132	0.00357383	0.00514356	0.00696182	0.00900837	 0.0112964	 0.0138064	 0.0164836	 0.0191568	 0.0218483	 0.0245529	 0.0269989	 0.0288681	 0.0300002	 0.0297535	 0.0298037	 0.0289639	 0.0272171	 0.0253636	 0.0228762	 0.0186862	 0.0152552	
         	2.02273e-008	7.58569e-008	2.01791e-007	4.70568e-007	9.67367e-007	1.77321e-006	2.94556e-006	4.37619e-006	5.86256e-006	7.23198e-006	9.12518e-006	1.60983e-005	4.06041e-005	0.000113805	0.000284304	0.000633671	0.00122937	0.00210463	0.00326692	0.00470055	0.00640415	0.00836982	 0.0106273	 0.0131354	 0.0158287	 0.0185493	 0.0213606	 0.0241263	 0.0266027	 0.0284723	 0.0295994	 0.0293661	 0.0294045	 0.0285941	 0.0269144	 0.0251091	 0.0226614	 0.0185199	
         	1.82838e-007	6.60531e-007	1.79216e-006	4.28216e-006	8.99084e-006	1.67446e-005	2.81267e-005	4.21882e-005	5.70979e-005	7.11575e-005	8.3244e-005	9.3318e-005	0.000105034	0.000129498	0.000194717	0.000345779	0.000657259	0.00119234	0.00198327	 0.0030367	0.00436732	0.00598617	0.00790368	 0.0101382	 0.0126455	 0.0153622	 0.0181689	 0.0210131	 0.0238049	 0.0262762	 0.0281349	  0.029259	 0.0290173	 0.0290503	 0.0282644	  0.026645	   0.02488	 0.0224687	
1.58346e-007	9.9989e-007	3.64018e-006	1.00447e-005	2.44723e-005	5.23469e-005	9.87854e-005	0.00016751	0.000253146	0.000345588	0.000434411	0.000512392	0.000574586	0.000617989	 0.0006432	0.000660754	0.000696501	0.000799644	0.00104164	0.00148902	0.00217473	0.00312282	0.00435878	0.00590816	0.00777796	0.00998202	 0.0124833	 0.0152429	 0.0180496	 0.0208904	 0.0236635	 0.0261079	 0.0279479	 0.0290444	 0.0287967	 0.0288211	 0.0280588	 0.0264857	 0.0247536	
1.22553e-006	4.57568e-006	1.37346e-005	3.86281e-005	9.55997e-005	0.000207097	0.000394784	0.00067367	0.00102369	0.00140607	0.00178021	0.00211428	0.00238736	0.00258474	0.00269031	 0.0027007	0.00263961	 0.0025334	0.00247342	0.00253794	0.00281159	0.00333549	0.00413686	0.00525057	0.00670089	0.00847909	 0.0106024	 0.0130741	 0.0157484	 0.0184901	 0.0212683	 0.0239657	  0.026343	 0.0281129	 0.0291712	 0.0289019	 0.0289163	 0.0281719	  0.026627	
5.4856e-006	1.35235e-005	3.82968e-005	0.000105198	0.000263963	0.000577604	0.00110886	 0.0019037	0.00290733	0.00401558	 0.0051132	0.00611375	0.00694797	0.00758008	0.00795441	0.00804513	0.00786264	 0.0075014	0.00697641	0.00652473	0.00622345	0.00618026	0.00642974	0.00698865	0.00789997	0.00913391	 0.0106869	 0.0126028	 0.0148902	 0.0173256	 0.0199066	  0.022527	 0.0250429	 0.0272717	 0.0289292	 0.0299158	 0.0296289	 0.0296211	 0.0288748	
1.58128e-005	2.94141e-005	7.98002e-005	0.000216704	0.000544138	0.00120035	0.00231921	0.00400116	0.00615121	0.00854638	 0.0109488	 0.0131685	 0.0150781	 0.0165772	 0.0175604	 0.0179437	 0.0177218	 0.0169854	 0.0159971	  0.014706	 0.0136297	 0.0127715	 0.0122576	 0.0120836	 0.0122798	 0.0127936	 0.0135836	 0.0147224	 0.0162757	 0.0182059	 0.0202351	 0.0225107	 0.0248388	 0.0270221	 0.0290277	 0.0305015	 0.0314362	 0.0311459	 0.0310683	
3.33056e-005	5.81713e-005	0.000149618	0.000403156	0.00100644	0.00221777	0.00429022	0.00741795	 0.0114246	  0.015928	 0.0204383	 0.0246102	 0.0282123	  0.031166	 0.0332416	 0.0343306	 0.0343416	 0.0333617	  0.031652	 0.0296743	 0.0272502	 0.0252985	 0.0236219	 0.0223756	 0.0215611	 0.0210403	 0.0207375	 0.0207707	 0.0212692	 0.0222561	 0.0236427	 0.0249611	 0.0267004	 0.0284962	 0.0301866	 0.0318403	 0.0331213	 0.0340428	 0.0337023	
