0.000739491	0.00480858	 0.0174169	   0.04581	 0.0983055	  0.181307	  0.296687	  0.445904	  0.635747	  0.879906	   1.20847	    1.6786	   2.33355	   3.21571	   4.31309	   5.58533	   6.91429	   8.33667	   10.0029	   11.6277	   13.3578	   16.1831	   19.6555	   24.2845	   29.8736	   36.1409	   42.8075	   50.1664	   58.4943	   68.8978	   82.7495	   101.701	    126.26	   155.814	   209.946	     315.3	   339.117	   302.646	   348.551	
0.000661195	 0.0042835	 0.0154823	 0.0410309	 0.0868454	  0.159346	  0.263624	  0.400405	  0.569908	  0.780261	   1.04616	   1.40068	   1.90129	    2.5976	   3.51125	   4.62727	   5.88035	   7.20828	   8.67984	   9.97906	   11.3164	   13.5073	   16.2673	   20.0473	   24.8906	   30.7704	     37.41	   44.5172	   52.3464	   61.1256	   72.0378	   86.5317	   106.323	   131.963	   180.301	    273.91	   299.372	   271.029	   313.975	
0.000593339	0.00383105	 0.0137979	 0.0365075	 0.0779556	   0.14081	  0.231615	   0.35647	  0.513299	  0.701488	  0.929917	   1.21407	   1.58515	    2.1084	   2.82152	    3.7571	   4.88146	   6.15141	   7.51606	   8.65731	   9.74105	   11.4883	   13.6218	    16.613	   20.5668	   25.6535	   31.8594	   38.8824	   46.4062	    54.622	   63.7863	   75.1429	   90.1905	   110.732	   152.058	   234.185	   259.761	   239.296	   280.264	
0.000526759	0.00343685	 0.0123404	 0.0325311	 0.0693357	  0.126474	  0.204328	   0.31248	  0.456542	  0.631752	  0.835667	   1.07796	   1.37062	   1.74662	    2.2711	   3.00021	   3.95551	   5.10366	   6.40084	   7.46932	   8.44542	   9.89371	   11.5841	   13.8764	   17.0004	    21.143	   26.4929	   33.0061	    40.398	   48.2561	   56.7926	   66.2799	   78.0006	   93.5236	   127.023	   196.563	   221.741	   207.586	   247.191	
0.000468211	0.00301689	 0.0110177	 0.0289579	 0.0614614	  0.111872	  0.182733	  0.273564	  0.397002	  0.558275	   0.74847	  0.963182	   1.21115	   1.49778	   1.86068	   2.39119	   3.13896	    4.1153	    5.2776	    6.3129	   7.25201	   8.54784	   9.93594	   11.7261	   14.1142	   17.3767	   21.7166	   27.2854	   34.1008	   41.7826	   49.9133	   58.7155	    68.462	   80.4928	   106.776	   163.371	   185.753	   177.092	   214.112	
0.00041523	0.00264462	0.00955254	 0.0256538	 0.0542705	 0.0983071	  0.160207	   0.24229	  0.343563	  0.479842	  0.654867	  0.855005	   1.07505	   1.31132	    1.5768	   1.93625	   2.47951	   3.23951	   4.21632	   5.15047	   6.08201	   7.29288	   8.52519	   9.96961	   11.8282	   14.3143	   17.7189	   22.1982	   27.9925	    35.038	   42.9523	    51.307	   60.3233	   70.2946	   91.4403	   136.593	   154.019	   148.194	   181.871	
0.00036747	0.00231682	0.00828748	 0.0220009	  0.047721	 0.0861124	  0.139554	  0.209819	  0.301078	  0.410163	  0.555926	   0.74002	   0.94787	   1.15346	   1.36555	   1.62334	   1.99004	   2.53582	   3.28492	   4.06785	   4.91883	   6.07074	   7.21651	   8.47515	   9.96845	   11.8973	   14.4843	   17.9711	   22.6083	   28.5672	   35.7917	   43.8932	   52.4259	   61.6274	    79.434	    116.31	   128.413	   122.691	   151.497	
0.000324746	0.00203029	0.00720309	 0.0189184	 0.0405017	 0.0751925	  0.121326	  0.180641	  0.257749	  0.356011	  0.469959	  0.621257	  0.814843	   1.00881	   1.18987	   1.39365	   1.65692	   2.01858	   2.54645	    3.1352	   3.85321	   4.87515	   5.96304	   7.11438	   8.40679	   9.95091	   11.9526	   14.5858	   18.1801	   22.9257	   29.0063	   36.3686	   44.6118	   53.2916	   69.2501	    100.43	    108.99	    102.09	   124.813	
0.000287216	0.00178312	0.00628712	 0.0163447	 0.0345624	 0.0632025	  0.105334	  0.155767	  0.220009	  0.302222	  0.405234	  0.521053	  0.679362	  0.860626	   1.03236	   1.20588	   1.41547	   1.67066	   2.01107	   2.40841	   2.94985	   3.79705	   4.75963	   5.83863	    7.0104	    8.3384	   9.93573	   11.9619	   14.6671	   18.3284	    23.147	   29.3128	   36.7687	    45.117	    59.525	   86.9928	   93.7583	   86.4347	   103.298	
0.000255052	 0.0015742	0.00552137	 0.0142371	 0.0297315	 0.0535953	 0.0878086	  0.134899	  0.189119	  0.257105	   0.34289	  0.448595	  0.567021	  0.713179	  0.876403	   1.04356	   1.22395	   1.42636	   1.66061	   1.89604	   2.26271	   2.90342	   3.70071	   4.64759	   5.73624	   6.93119	   8.29747	   9.90385	   11.9781	    14.721	   18.4183	   23.2756	    29.481	   36.9827	   50.0698	   74.2602	    80.864	   74.1291	   86.9384	
0.000228032	0.00139921	0.00487941	 0.0124928	 0.0258257	 0.0458521	  0.073927	  0.112065	  0.163774	  0.220841	  0.291404	  0.379144	  0.485449	  0.591237	  0.721943	   0.88263	    1.0567	   1.23194	   1.41538	   1.56234	   1.77829	   2.22265	   2.82346	   3.60237	   4.55042	   5.65044	   6.87008	   8.23133	   9.86787	   11.9592	   14.7118	    18.414	   23.2684	   29.4673	   40.7573	   62.0002	   68.6861	   63.6998	   74.0814	
0.000206612	0.00127275	0.00435804	 0.0110744	 0.0226749	 0.0397386	 0.0629053	 0.0947175	  0.135834	   0.19136	  0.250143	  0.321709	  0.406009	  0.501679	  0.593112	  0.720743	   0.88676	   1.05806	    1.2158	   1.32427	   1.45673	     1.736	   2.14856	   2.73054	   3.50385	   4.45255	   5.56338	   6.76389	   8.14072	    9.7803	   11.8652	   14.6025	   18.2769	   23.0934	   32.2322	   50.0647	   57.0219	   53.8706	    63.218	
0.000188908	0.00115997	0.00397855	0.00986553	 0.0200197	 0.0346747	 0.0540804	 0.0812108	  0.114757	   0.15798	  0.216225	  0.275316	  0.340196	  0.415104	  0.498892	  0.586931	  0.717829	  0.883261	   1.03879	   1.13148	   1.22816	   1.41391	   1.66879	   2.06478	   2.63891	     3.406	   4.35462	    5.4333	   6.63648	    8.0055	   9.62842	   11.6866	   14.3832	   18.0021	   25.0574	   39.2512	    45.748	   44.4924	   53.0556	
0.000173173	0.00106266	0.00359726	0.00898607	 0.0176864	 0.0303164	 0.0466778	 0.0707068	 0.0983818	  0.132704	  0.177051	  0.236651	  0.287157	  0.343967	  0.408671	  0.489619	  0.579648	  0.711124	  0.862632	  0.961708	   1.04384	   1.18543	   1.35357	   1.59372	   1.98292	   2.54857	   3.30865	   4.21637	   5.28579	   6.47169	   7.81612	   9.40584	   11.4173	    14.052	   19.3651	   30.2305	   35.6049	   35.4808	   43.4522	
0.000159223	0.00098315	0.00327722	0.00810354	 0.0161165	 0.0265916	 0.0404793	 0.0622878	  0.085834	  0.113008	  0.147151	  0.191475	   0.24278	  0.286509	  0.334572	  0.396696	    0.4789	  0.570808	  0.690108	  0.793372	  0.881241	   1.00063	   1.12982	   1.28313	   1.51998	     1.902	   2.45839	   3.17413	    4.0638	    5.1066	   6.26026	    7.5658	   9.10648	   11.0555	   14.9748	   23.1276	   27.1942	   27.4175	   34.3243	
0.000146174	0.000916625	0.00301391	0.00735829	 0.0144763	 0.0241969	 0.0350814	 0.0555576	 0.0757733	 0.0976407	  0.123544	  0.156583	  0.191978	    0.2386	  0.274904	  0.320716	  0.383526	  0.467325	  0.550023	  0.629955	  0.721128	  0.837312	  0.948487	   1.06096	   1.21285	   1.44621	   1.82043	   2.33517	   3.02873	   3.88627	   4.88926	   5.99803	   7.25134	   8.73097	   11.6603	   17.6873	   20.6081	   20.7676	    26.245	
0.000133442	0.000874376	 0.0028382	0.00679064	 0.0131515	 0.0216738	 0.0319032	 0.0499576	 0.0676642	 0.0851396	  0.104871	  0.129002	  0.153423	  0.185422	   0.22608	    0.2605	  0.306701	  0.370783	  0.445914	  0.498248	  0.568111	  0.679132	  0.789293	  0.881114	  0.992105	   1.14215	   1.37115	   1.71078	   2.20447	   2.86531	   3.68054	    4.6334	   5.68641	   6.87789	   9.10554	   13.6071	   15.5924	   15.5882	   19.6495	
0.000121233	0.000877059	0.00281868	0.00646473	 0.0122032	 0.0197204	 0.0285322	 0.0454378	 0.0608102	 0.0747937	 0.0895342	  0.107065	  0.123687	  0.145652	  0.173173	  0.212028	  0.246681	  0.293501	  0.350138	  0.399663	  0.445587	  0.530284	  0.637327	  0.724196	   0.81364	  0.922537	   1.06974	   1.27364	    1.5965	   2.06158	   2.68232	    3.4475	   4.34168	   5.33133	   7.08603	   10.4872	   11.8515	   11.6658	   14.5604	
0.000109978	0.000895423	 0.0029604	0.00632723	 0.0114955	 0.0181566	 0.0257606	 0.0406509	 0.0538457	 0.0656781	 0.0765857	 0.0889774	  0.100553	  0.115479	  0.134073	  0.160441	  0.199004	  0.233266	  0.273825	  0.310125	  0.353241	  0.411744	  0.496179	  0.576759	  0.658915	  0.745214	   0.85092	  0.981164	    1.1738	   1.47458	   1.90612	   2.48146	   3.19051	   4.02033	   5.42113	   8.04611	   9.01152	   8.75703	   10.7428	
0.000440002	 0.0101955	 0.0376008	 0.0765559	  0.114197	  0.147068	  0.182258	  0.232898	  0.282154	  0.326815	  0.368481	  0.408281	  0.442566	  0.480991	  0.523789	  0.584246	  0.672583	  0.789483	  0.916072	   1.02437	   1.15273	   1.35002	   1.55597	   1.80915	   2.10878	   2.45032	   2.83493	   3.28336	    3.8116	    4.4749	   5.37637	   6.62618	   8.32757	   10.5564	   14.3187	   20.8726	   23.8308	   24.0654	   29.1632	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   30401.6	   29467.2	   28525.8	   27521.4	     26472	   25380.2	   24439.2	     23571	   22610.9	   21563.4	   20441.9	   19216.3	   17928.8	   17143.2	   15529.6	   14626.9	   13995.3	   15290.7	   15955.3	   16276.8	     16816	   17580.4	   17543.6	   17631.6	   17415.1	   17323.2	   17387.7	   17491.3	   17586.5	   17581.7	   17483.4	     17289	   17000.8	   16822.8	   15580.8	   15670.3	   18470.7	   18736.8	   18367.3	
   7296.77	    6846.8	   6451.97	   6072.21	   5673.92	   5264.43	   4846.42	   4460.55	   4082.24	   3692.25	   3285.82	   2853.69	   2499.94	   2519.11	   2361.53	   2417.06	   2420.02	    2202.9	   2178.73	   2261.09	   2298.92	   2368.79	   2465.43	   2576.35	   2662.89	   2702.85	   2737.38	   2795.31	   2866.85	   2944.81	   3011.62	    3061.1	    3094.4	   3110.17	   2800.65	   2715.44	   3274.82	   3378.32	   3327.87	
   2528.74	   2501.12	   2410.33	   2336.21	   2265.69	   2187.48	   2103.41	   2027.12	   1948.82	   1873.03	   1791.18	    1697.4	   1619.21	   1594.93	   1527.09	   1506.43	   1498.18	   1382.73	   1362.77	   1389.12	   1363.59	   1401.62	    1488.7	   1536.47	   1583.74	   1614.71	   1616.81	   1613.08	   1624.83	    1643.8	   1666.01	   1681.42	   1686.75	   1682.96	   1512.59	   1476.13	   1770.64	   1862.08	   1800.73	
   1076.25	   1128.63	   1170.42	   1183.43	   1203.26	   1223.89	   1239.74	   1258.47	    1273.5	   1285.71	   1298.42	   1305.72	   1324.54	   1261.71	   1219.71	    1219.3	   1178.31	   1091.71	   1079.02	      1087	   1053.83	   1045.24	   1107.27	   1127.33	   1122.41	   1114.46	   1092.71	   1049.89	   1003.49	   966.267	   932.309	   898.887	   860.551	   816.255	   732.121	   723.287	   855.479	   927.201	   901.212	
    650.21	   706.046	   758.092	   803.937	   830.102	   860.343	   890.441	   919.737	   947.854	   972.587	   994.197	    1015.5	   1047.98	   974.699	   938.343	   942.926	   930.944	   853.672	   842.603	   842.044	   808.835	   790.451	   805.355	   811.521	   818.052	   805.669	   790.503	   765.383	   724.792	   681.683	   644.702	   609.613	    574.48	   535.815	   480.936	   474.414	   548.225	   579.159	   564.724	
   490.364	   532.868	   576.005	   615.965	   650.777	   669.616	   691.363	   713.803	   734.349	   753.622	   769.867	   783.069	   807.416	   729.237	   712.285	    704.09	   706.234	   673.498	   653.472	   641.916	    615.26	    594.45	   594.273	   577.254	   580.414	   583.686	   573.301	   561.222	   541.529	   510.819	   478.324	   450.109	   423.152	   396.082	   363.752	   361.274	   405.703	   415.215	   405.798	
   412.229	   439.285	   469.279	   499.276	   526.041	   548.085	   556.606	   567.938	   579.022	   588.478	   596.725	    602.41	   613.634	   536.001	   532.712	   524.393	   523.515	    514.68	   515.649	   489.043	   464.128	   447.975	   439.184	   423.185	   412.485	    416.33	   420.436	   415.025	   408.325	   396.193	   376.049	   354.598	   336.345	   319.099	   303.869	   305.284	    326.16	   317.419	   309.825	
   346.014	    360.78	    379.52	   400.432	   420.985	   438.508	   451.883	   454.024	   458.836	   462.749	   465.302	   466.768	   471.687	   398.726	   401.572	    394.25	   396.991	   390.078	   400.671	   386.771	   356.359	   343.862	   331.433	   320.301	   312.022	   307.722	   314.549	   321.965	   322.539	   322.451	   318.365	   307.982	   296.549	   287.856	   273.706	    275.57	   293.845	   286.937	   282.065	
   306.737	   312.958	   322.624	     335.6	   350.218	   364.237	   375.391	   382.469	   380.699	   381.099	   380.176	   378.106	   379.206	   316.711	    317.48	   311.671	   317.119	   309.641	   317.746	   313.531	   293.802	   281.627	    264.17	   258.037	   252.042	   248.286	   247.754	   256.153	   265.624	   269.755	   273.592	   274.259	   269.605	   264.047	   248.024	   257.375	   275.034	   270.144	   267.072	
   261.681	   265.624	   271.259	   279.873	   291.373	   304.319	   316.762	   326.356	   332.781	   331.798	   332.602	    331.72	   333.321	   283.746	   277.805	   272.586	   279.793	   266.678	   274.383	   274.081	   259.621	   261.791	   235.428	   228.699	   223.502	   218.423	   215.285	    214.58	   221.997	   230.358	   234.094	   237.587	    238.33	   234.449	   217.539	   239.724	   262.014	   249.662	   248.401	
   241.244	   247.338	   252.468	   258.548	   267.139	   279.233	   293.563	   307.903	   320.801	   330.487	   336.173	   338.069	   342.998	   311.098	   293.482	    288.64	   295.252	   271.622	   276.766	   284.663	   268.876	   280.481	   264.171	   242.688	   227.142	   218.131	   205.337	   196.528	   186.944	   183.383	   186.988	   182.807	   178.162	   172.382	   170.838	   197.188	   226.111	   211.959	   213.491	
     266.4	   274.709	   281.252	   286.696	   293.212	   302.564	   315.864	   330.366	   346.136	   360.249	   370.721	   376.675	   383.646	   359.917	   340.457	   334.222	   340.733	   312.319	   315.719	    324.42	   308.961	    322.37	   299.628	    289.47	   263.061	   243.292	   230.587	   213.313	   200.874	   187.635	   180.334	   179.662	   171.018	   161.596	   162.209	    188.79	   218.647	   199.513	   199.915	
   324.471	   335.549	   343.486	   349.165	   353.427	   358.956	   367.878	   379.306	   394.165	   410.356	    424.39	   433.975	   442.893	   425.548	   412.855	   404.632	   410.127	   383.661	   384.397	   387.383	   373.878	   383.033	   361.173	   341.416	   329.346	   298.837	   275.897	   260.091	   240.049	   225.463	   209.978	   201.126	   199.591	     189.1	   180.936	   206.831	   246.895	   223.185	   223.063	
   412.418	   425.385	   435.826	   442.066	   445.263	    446.56	   449.373	   453.222	   463.067	   476.857	   491.947	   504.122	   516.645	   498.737	   507.853	   496.115	   501.278	   482.359	   482.218	   471.085	   460.991	   461.914	   440.559	    419.13	   397.763	   385.334	   351.343	   324.685	   307.862	   285.983	   270.582	   254.106	   245.736	   246.594	   229.711	    253.93	   308.287	   292.963	   288.468	
   508.643	   522.491	   535.925	   546.125	   550.901	   551.778	   550.223	   547.088	   548.553	   557.185	   570.383	    584.89	   602.812	   586.325	   615.424	   608.943	   613.193	   607.305	   605.521	    577.15	   569.911	   559.662	   541.163	   517.145	   495.007	   472.886	   461.364	   421.538	   392.853	   375.971	   352.838	    337.65	   321.121	    314.99	   309.566	   333.545	   396.273	   397.265	   398.663	
   606.268	   618.493	   634.367	   649.882	   661.398	   666.273	   666.368	   661.241	   656.456	   657.198	   666.532	   681.304	   705.801	   690.933	   745.516	   730.018	   748.059	    755.58	   752.724	   705.736	   703.871	   680.281	   666.729	   641.796	   616.983	   594.327	   571.628	   559.115	    514.85	   483.817	   467.164	   442.677	   428.057	   411.752	   396.316	   445.123	   518.753	   524.095	    536.68	
   713.041	   721.624	   736.817	   756.671	   776.106	   790.743	   797.381	   799.022	    793.61	   788.636	   790.368	   802.541	   830.132	   816.894	   887.371	   874.877	   883.454	    924.26	   918.919	   859.106	   860.901	   829.365	   820.345	   796.038	   770.393	   744.809	   721.717	   712.188	   700.915	   650.743	   616.432	   599.767	   573.257	   559.055	   525.577	   558.162	   668.515	   681.572	   699.571	
   831.677	   833.482	    845.78	   866.262	   892.274	   917.797	   937.579	   953.553	   957.805	   953.732	   950.324	   955.167	   981.286	   964.574	   1034.21	   1025.08	   1041.11	   1079.68	   1099.19	   1033.99	   1040.27	   1004.12	   1004.72	   979.828	   955.109	   928.747	   902.357	   891.361	   883.866	    874.37	   817.292	   779.249	   762.806	   734.043	   684.642	   688.007	   799.552	   851.904	   873.358	
   958.407	   955.988	   961.722	   980.006	   1007.72	   1041.76	   1075.01	   1113.57	   1135.43	   1143.71	   1142.46	   1142.35	   1159.02	   1131.12	   1178.25	    1168.1	   1191.23	   1244.35	   1252.78	   1223.57	   1233.33	   1199.58	    1210.1	   1187.18	   1159.46	   1131.98	   1102.51	   1083.77	   1071.87	   1064.08	   1054.04	   987.702	   943.702	   925.194	   844.886	    847.61	   959.659	   988.445	   1049.88	
   1087.18	    1086.8	   1088.17	   1099.18	   1124.26	   1159.79	   1202.11	   1262.84	   1309.91	   1337.89	   1350.61	    1352.8	    1358.8	   1309.04	    1317.2	   1294.88	   1320.32	   1385.92	   1409.96	   1380.82	   1429.31	   1400.91	   1424.19	    1399.7	   1372.25	   1339.43	   1306.86	   1280.84	   1257.66	   1242.11	   1231.23	   1217.92	   1140.61	   1088.61	   1014.74	   1011.29	   1149.55	   1150.51	   1175.03	
   1210.77	   1218.13	   1220.97	   1226.02	   1241.42	   1272.07	   1313.78	    1389.7	    1459.1	    1513.2	    1546.2	   1562.63	   1561.67	   1491.46	   1449.81	   1405.68	   1422.94	   1497.63	   1538.38	      1537	   1574.07	   1593.36	   1625.91	   1603.82	   1576.07	    1545.2	    1508.3	   1478.58	   1448.52	   1421.34	   1402.61	   1389.21	   1373.17	   1285.79	    1175.1	   1198.17	   1330.36	   1334.23	   1323.17	
   1320.93	   1336.02	   1345.92	   1350.94	   1357.73	   1375.12	   1408.44	    1486.8	   1568.98	   1644.02	   1702.69	   1738.86	   1741.11	   1661.54	   1577.76	      1502	   1503.37	   1579.45	   1632.21	   1651.79	   1706.53	   1716.75	   1798.97	   1780.75	   1758.74	   1730.83	   1699.49	   1666.38	   1635.46	   1603.81	   1575.16	   1555.96	   1542.74	   1526.48	    1380.7	   1361.56	    1521.6	   1505.66	   1500.11	
   1405.08	   1431.21	   1447.92	   1458.99	   1463.95	   1469.87	   1486.18	   1558.44	   1639.22	   1724.07	   1801.71	   1862.62	   1872.73	   1804.19	   1696.55	   1593.06	   1570.66	   1643.52	   1695.01	    1720.2	   1787.23	   1820.85	   1884.29	   1919.53	   1901.55	   1879.96	   1852.15	   1822.57	   1788.25	   1755.97	   1722.79	   1692.85	   1673.15	   1659.64	   1597.52	   1568.44	   1703.96	   1705.28	   1668.54	
   1460.48	   1496.59	   1523.67	   1540.53	   1550.45	   1552.87	   1555.22	   1612.15	   1683.32	   1763.35	   1848.12	   1926.17	   1950.83	   1907.13	   1800.24	   1679.93	   1639.27	   1703.13	   1741.43	   1750.47	   1818.26	   1870.26	   1947.58	   1968.01	   2004.94	   1986.95	   1965.36	   1935.46	   1904.56	   1868.35	   1834.23	   1799.32	    1767.8	   1746.69	   1697.77	   1810.88	   1939.11	   1876.89	   1866.53	
   1494.18	    1534.4	   1570.94	   1597.61	   1612.48	   1619.06	    1616.8	    1659.8	   1713.07	   1781.09	   1858.71	   1942.08	   1976.97	      1970	   1878.69	   1757.99	    1710.2	   1770.19	   1784.29	      1762	   1814.27	   1874.18	   1958.49	   2005.45	   2026.89	   2065.89	    2048.8	   2022.97	   1992.84	   1961.22	   1924.08	   1889.34	   1853.93	   1821.65	   1762.43	   1929.12	   2201.27	   2088.59	   2029.46	
    1505.8	   1549.03	    1589.8	   1626.21	    1651.2	   1662.94	   1665.24	   1702.07	   1740.91	   1790.38	   1855.49	   1931.29	   1970.31	   1994.06	    1931.2	   1817.61	   1778.11	   1838.37	   1836.39	   1771.71	   1800.05	   1851.51	   1934.14	   2004.42	   2053.68	   2077.65	   2119.97	   2098.28	   2073.85	   2044.64	   2013.77	   1977.52	   1944.02	   1909.53	   1834.71	   2024.63	   2319.47	   2306.78	   2203.31	
   1489.94	   1541.83	   1586.63	   1628.26	   1664.16	   1687.36	   1696.24	   1734.98	   1768.94	   1805.15	   1852.81	   1917.36	   1952.47	    1992.9	   1955.56	   1856.99	    1831.8	   1895.48	    1893.9	   1795.73	   1794.98	   1827.11	    1896.5	   1978.83	   2051.08	   2102.57	   2128.69	   2166.56	   2145.73	   2121.83	   2092.89	   2062.51	   2026.96	   1993.96	   1931.16	      2120	   2397.35	   2366.37	      2381	
   1457.03	   1518.42	   1572.85	   1619.25	    1661.1	   1696.14	   1717.62	   1758.35	   1795.55	   1828.19	   1863.78	   1911.96	   1940.85	   1978.59	   1958.94	   1871.06	   1867.09	   1925.86	   1947.85	   1832.01	   1815.02	   1817.61	    1868.5	   1942.22	    2023.2	   2094.08	   2143.85	   2161.43	   2196.41	    2171.7	   2143.73	   2110.79	    2076.7	    2037.1	   2007.92	   2210.98	   2456.87	    2402.1	   2422.14	
   1420.12	   1488.87	   1553.09	   1609.27	    1655.8	   1696.74	   1730.26	   1778.44	   1818.03	   1854.48	   1886.96	    1923.3	   1939.93	   1962.84	   1949.66	   1865.23	   1877.78	   1925.29	   1984.81	   1871.55	   1855.76	   1834.84	   1861.53	    1911.2	   1979.82	   2055.41	   2120.18	   2158.01	   2167.32	   2193.34	   2159.46	   2122.38	   2080.52	   2037.08	   2043.96	   2273.06	   2523.52	   2467.51	   2480.23	
   1381.84	   1455.95	   1527.39	   1593.13	   1649.07	   1694.17	   1733.21	   1789.24	   1836.28	   1875.11	    1911.5	   1944.67	   1953.43	   1950.15	   1937.98	   1847.03	   1868.55	    1893.8	   1999.81	   1900.43	   1903.48	   1869.52	   1880.72	   1893.35	   1935.76	    1996.7	   2063.69	   2115.14	   2141.82	   2139.34	   2152.46	   2106.57	   2057.66	   2003.47	   2033.61	   2296.99	   2589.21	   2569.94	   2570.72	
   1340.73	   1416.69	   1493.02	   1565.51	   1630.53	   1684.57	   1727.29	   1786.65	   1841.42	    1887.7	   1926.39	   1963.46	   1972.87	   1948.07	   1927.47	   1827.16	    1846.9	    1848.3	   1987.53	      1914	   1937.94	   1905.52	   1912.27	   1894.55	   1900.59	   1936.03	   1989.12	   2044.34	   2085.45	   2101.15	   2087.46	   2088.38	   2032.01	   1972.09	    1989.3	   2279.07	   2593.01	   2604.71	   2602.24	
   1299.89	   1374.34	   1451.48	   1527.91	   1598.71	   1660.93	   1711.79	    1773.9	   1831.28	   1884.73	   1930.38	    1969.2	    1985.6	   1952.42	   1924.47	   1810.21	   1823.73	   1806.89	   1956.76	   1907.02	   1948.81	   1923.57	   1938.49	   1903.86	   1882.13	    1883.8	      1914	    1958.2	   2005.97	   2039.14	   2046.75	    2025.4	   2018.03	   1954.73	   1957.07	   2238.51	   2564.41	   2570.21	   2568.56	
   1266.79	   1336.69	   1410.73	   1486.47	   1559.68	   1626.15	   1683.74	   1752.85	    1811.5	   1866.11	    1917.6	   1962.07	   1982.17	   1954.21	   1923.54	   1802.19	   1802.78	   1784.37	   1918.04	   1886.57	   1927.31	   1915.86	   1940.77	   1907.09	   1871.59	   1848.73	    1848.5	   1873.11	   1913.29	   1956.61	   1985.28	   1988.94	   1964.66	   1953.37	   1940.39	   2216.61	   2524.62	    2514.3	   2509.98	
   1242.23	   1307.79	   1375.69	   1446.84	   1517.86	   1585.27	   1645.69	    1719.9	   1784.15	   1838.56	   1889.72	   1938.57	   1965.75	   1947.38	   1916.73	   1799.09	   1790.91	   1784.12	   1884.27	   1862.73	   1882.53	   1878.71	   1916.37	   1890.88	    1858.2	   1823.79	   1801.45	   1798.21	   1821.15	   1859.13	   1899.97	   1926.65	   1929.42	   1904.85	    1936.3	   2214.04	   2480.36	   2430.59	   2433.65	
   1223.43	   1285.39	   1348.11	   1412.28	   1477.94	    1542.5	   1603.29	   1679.44	   1748.22	   1807.64	   1857.92	   1905.76	   1938.39	   1937.66	   1902.31	   1796.99	   1787.69	   1808.41	   1862.29	   1848.03	    1831.7	   1827.23	   1869.31	   1858.73	   1834.71	   1803.81	   1771.02	   1746.91	   1743.57	   1765.57	   1802.03	   1841.36	   1867.38	   1870.09	   1903.41	   2236.28	   2454.82	   2362.43	   2367.99	
   1207.36	   1269.32	    1328.5	   1387.54	   1446.33	   1505.78	   1564.09	   1640.42	   1711.62	   1776.03	   1831.71	   1878.95	   1911.32	   1925.85	   1890.13	   1796.91	   1791.82	   1847.61	   1861.78	   1847.88	   1796.77	   1781.79	   1819.66	   1818.25	   1808.77	   1786.37	   1757.05	   1722.63	   1699.22	   1696.01	   1717.31	   1752.75	   1791.35	   1816.88	   1891.18	   2223.47	   2459.72	   2313.16	   2325.34	
   1192.76	   1258.13	   1318.19	   1374.49	      1429	   1482.49	   1536.75	   1610.92	   1683.62	   1751.75	   1813.67	   1867.47	   1899.79	   1917.86	   1882.99	   1807.62	   1803.79	   1887.89	   1880.83	   1868.99	   1790.35	   1762.08	   1786.81	   1786.84	   1786.29	   1777.96	   1756.77	   1725.28	   1691.62	   1668.81	   1665.72	   1686.72	   1721.91	   1760.08	   1854.45	    2228.1	   2421.34	   2278.28	   2293.96	
   1176.05	   1247.97	   1312.96	   1371.56	    1424.7	   1475.31	   1525.06	   1596.11	   1668.49	   1740.04	   1807.62	   1869.57	   1909.41	   1922.35	   1885.58	   1828.52	   1829.37	   1919.41	   1911.58	   1906.32	   1821.76	   1775.27	   1785.12	   1775.94	   1775.83	   1775.22	   1766.65	   1741.81	   1709.52	   1675.11	   1651.29	    1646.9	   1666.44	   1699.65	   1808.02	   2188.01	   2389.71	   2207.01	   2282.08	
   1158.47	   1235.41	   1308.61	   1373.76	   1430.76	   1481.43	   1529.74	   1597.32	   1668.27	   1741.32	   1814.25	   1883.84	   1932.88	   1939.74	   1903.14	    1859.7	   1863.75	   1944.47	   1946.27	   1949.86	   1884.44	   1824.77	   1815.57	   1793.03	      1783	   1782.12	   1780.42	   1767.68	   1740.83	   1706.55	      1670	   1643.92	   1637.23	   1653.89	   1747.03	   2131.24	   2341.06	   2167.66	   2223.38	
   1140.31	   1222.45	   1301.87	   1376.65	   1441.53	   1497.25	    1546.6	   1613.21	   1681.68	   1754.41	   1830.07	   1906.38	   1963.58	   1961.06	   1933.18	    1902.2	   1903.77	   1961.88	   1985.97	   1992.09	   1963.03	   1899.77	   1876.98	   1836.42	   1814.14	   1804.64	   1804.11	    1800.7	   1787.37	   1759.86	   1724.75	   1687.35	    1660.7	   1653.39	   1692.29	   2057.88	   2281.74	   2107.32	   2188.64	
   1129.44	   1208.69	   1293.99	   1375.75	   1451.19	   1515.57	   1570.51	   1637.84	    1705.6	      1776	   1851.57	   1930.95	   1994.73	   1982.39	   1965.09	   1950.33	   1949.84	   1977.48	   2025.26	   2035.82	   2040.88	    1982.7	   1955.68	   1903.38	   1864.51	   1844.37	   1837.03	   1838.03	   1836.21	    1824.5	   1798.35	   1764.53	   1728.63	   1703.64	   1685.06	   1995.62	   2199.77	   2038.12	   2140.35	
