255	44073	0.231774	0.0405132	11.8446	1.12215	0.0666269	39.7817	21.0199	43.4627	17.237	0.7963	23.516	30.9743	0.505383	1.25801	0.611534	0.301789	0.403688	0.857481	0.0216424	0.026655	0.0436596	0.0459391	0.00297997	0.71362	0.00115692	0.0041355	0.0571637	0.118879	0.00114534	0.810176	2.45103	0.642251	1.12315	1.1559	1.99823	0.0426205	0.510138231	1.023335206	0.921509401	-0.36934784
256	48178	0.252601	0.0529991	11.8314	1.11466	0.0721226	39.2212	20.873	45.9912	18.7337	0.837361	26.7557	32.707	0.525191	1.3074	0.735927	0.268088	0.409145	0.879344	0.020714	0.0250077	0.0415737	0.0430204	0.00294941	0.716524	0.00106401	0.00992668	0.0416808	0.139444	0.00120527	0.791303	2.3505	0.668915	1.06377	1.09318	1.94817	0.0315644	0.597143531	0.956637285	1.152967487	-0.271931374
257	48221	0.277324	0.0443098	11.3124	1.11482	0.0671926	41.0682	22.6053	42.1595	18.3165	0.863803	24.2618	30.3606	0.513933	1.38489	0.727087	0.315067	0.362644	0.772928	0.0204946	0.0298399	0.046633	0.0417363	0.00333269	0.708712	0.000975149	0.0043811	0.0480421	0.114318	0.00110892	0.886891	2.66486	0.656562	1.0772	1.06598	2.08058	0.0401556	0.649373728	0.964273547	0.994995163	0.041410155
258	50069	0.292608	0.0414488	11.2262	1.16809	0.0561331	40.2476	21.3047	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.38597	0.821109	0.0198512	0.0289484	0.0450595	0.0354436	0.00308055	0.692128	0.00178844	0.00458562	0.0530554	0.159269	0.00115669	0.869655	1.92477	0.641616	1.07446	1.14689	1.98772	0.0359067	0.70437866	1.00819584	0.817643123	-0.007239217
259	50501	0.249901	0.0382333	11.5434	1.13198	0.062741	39.9834	21.0692	43.9731	18.6989	0.794813	24.0503	30.665	0.494002	1.41754	0.713046	0.290251	0.405341	0.84192	0.0207506	0.0258696	0.0416285	0.0403844	0.00303149	0.752911	0.00110623	0.00373394	0.0498405	0.195002	0.00144493	0.871375	2.13348	0.629112	1.12713	1.12504	2.02538	0.0480677	0.451004226	1.036517048	1.346272844	-0.079109922
260	48901	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00131911	0.00627989	0.0415686	0.112609	0.00113292	0.882097	2.18194	0.627291	1.06875	1.05838	1.96342	0.0313556	0.338060912	0.938773213	1.054981143	-0.166290047
261	48683	0.26213	0.0513704	11.614	1.16641	0.0624966	39.6395	21.042	43.1717	18.9693	0.80463	25.2987	31.0052	0.505945	1.53198	0.654527	0.306667	0.382805	0.838795	0.0204617	0.0283143	0.0442683	0.0397089	0.00302239	0.689206	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.21771	0.624956	1.08669	1.12377	1.84415	0.0371575	0.398812076	1.063017099	1.146069254	-0.062891613
262	48928	0.247589	0.030787	11.4801	1.12715	0.0635457	40.7332	21.4338	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.390656	0.789102	0.0205761	0.0280056	0.043914	0.0401174	0.00318334	0.71722	0.00101927	0.00631003	0.0439116	0.119354	0.00116396	0.814121	2.18194	0.629771	1.0605	1.0644	2.11648	0.0319996	0.778791491	1.017552667	0.892215381	-0.148863687
263	51034	0.252599	0.0366812	11.7319	1.17285	0.0706299	41.3652	21.8108	44.1064	19.2036	0.892231	22.3929	30.0789	0.465308	1.49739	0.622102	0.295804	0.37007	0.780434	0.0205069	0.0294545	0.0470918	0.0343317	0.00321653	0.686944	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.28888	0.66687	1.12188	1.11796	1.94695	0.0331439	0.433116532	1.044047554	1.050841471	-0.025430829
264	50069	0.254101	0.0430034	11.5471	1.13631	0.0610789	39.8798	21.3325	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.404833	0.869388	0.0191683	0.0295131	0.0450661	0.0408403	0.00310076	0.704632	0.000675255	0.00779159	0.0603597	0.16852	0.00102628	0.706943	1.92477	0.629277	1.07337	1.19252	1.95985	0.0319204	0.488651949	0.953633435	1.327885964	-0.019205583
265	50069	0.33471	0.0662992	11.486	1.19569	0.0531145	38.9896	21.1713	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.363482	0.80605	0.0189977	0.0286334	0.0446657	0.0338381	0.0029159	0.716021	0.00117708	0.00683672	0.0680677	0.182738	0.00114037	0.818733	1.92477	0.631218	1.0899	1.21016	1.89755	0.0467434	0.630252497	1.048943833	1.095454084	-0.129273304
266	49174	0.250805	0.043871	11.667	1.15156	0.0547137	40.8046	22.1349	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.377129	0.75707	0.019868	0.0287184	0.0459126	0.0375836	0.00319534	0.693417	0.000984696	0.00646284	0.0506018	0.130316	0.00115215	0.899439	2.18194	0.628974	1.13329	1.17042	2.19259	0.0467944	0.308775498	1.035467156	1.11652072	0.047287572
267	48178	0.274058	0.0345145	11.3739	1.16254	0.0572532	40.3161	21.6172	45.9912	18.7337	0.837361	26.7557	32.707	0.525191	1.3074	0.735927	0.268088	0.393244	0.80435	0.0204385	0.0278911	0.0453525	0.0350486	0.00323769	0.722373	0.00110623	0.00373394	0.0498405	0.195002	0.00144493	0.871375	2.3505	0.63155	1.12713	1.12504	2.14595	0.0480677	0.559425241	1.060703359	0.83252553	-0.14784249
268	47239	0.245472	0.036003	11.7541	1.13135	0.0704175	40.4888	21.3775	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.39282	0.81027	0.0207172	0.0274821	0.0419336	0.0413153	0.00323086	0.720363	0.00152274	0.0067726	0.0531221	0.164357	0.00111516	0.774796	2.88367	0.666131	1.09498	1.16079	2.1459	0.031059	0.245041297	0.956172494	1.064224593	0.031529034
269	47185	0.23906	0.0457636	11.8324	1.14005	0.0657146	40.0771	21.2234	44.0665	18.1091	0.795651	27.2157	31.9378	0.492652	1.37348	0.828957	0.333354	0.389672	0.82946	0.0212513	0.0272046	0.0447679	0.0421873	0.00300003	0.671688	0.0012701	0.00616578	0.0449923	0.105515	0.00122084	0.881851	2.76632	0.640498	1.11041	1.11831	2.00519	0.0342018	0.486305821	0.945893511	0.958649435	-0.263027775
270	48033	0.297283	0.0629558	11.3917	1.12064	0.0625376	39.7011	22.3019	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.382358	0.831584	0.0215521	0.0281942	0.0491328	0.0357668	0.00317143	0.7201	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.88367	0.640118	1.12188	1.11796	1.83746	0.0331439	0.404087444	0.981820464	1.200293049	-0.157900295
271	50603	0.254101	0.0430034	11.5471	1.13631	0.0610789	39.8798	21.3325	43.5108	17.9011	0.842451	22.7791	29.3476	0.492707	1.62721	0.778735	0.284451	0.404833	0.869388	0.0191683	0.0295131	0.0450661	0.0408403	0.00310076	0.704632	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.05953	0.629277	1.12188	1.11796	1.95985	0.0331439	0.61547343	0.971261924	1.234978284	0.125332759
272	48167	0.234378	0.0236038	11.2574	1.17473	0.055567	40.9643	20.9167	44.1129	19.5381	0.873308	24.0337	30.3897	0.519665	1.46104	0.645229	0.293844	0.39972	0.780361	0.0200833	0.0274032	0.0421422	0.0364703	0.00326859	0.714739	0.000773904	0.0079744	0.0509844	0.146218	0.00107396	0.845398	2.24651	0.604458	1.11259	1.15891	2.07692	0.0440273	0.50520854	1.016759916	1.078715362	-0.139037033
273	51030	0.244703	0.0302674	11.4703	1.15601	0.058126	40.7361	21.6661	43.8323	18.6887	0.849352	23.8831	28.7887	0.532347	1.58077	0.811741	0.300383	0.390865	0.775127	0.0213478	0.0277102	0.0455596	0.0376088	0.0032892	0.69948	0.000859894	0.00503732	0.0501355	0.10622	0.00114764	0.884155	2.30767	0.617482	1.17924	1.17828	2.05184	0.0330193	0.327575197	0.969851425	1.312977563	-0.202941398
274	50807	0.273307	0.0433179	11.6255	1.16756	0.065626	39.9866	21.0472	41.6951	19.0946	0.85053	24.0793	29.7408	0.502061	1.54849	0.692985	0.283399	0.387883	0.832921	0.0199906	0.028391	0.0409938	0.038872	0.00314249	0.716628	0.0010167	0.00905006	0.0441346	0.0989954	0.000990552	0.886787	2.24057	0.659763	1.09676	1.1031	2.0062	0.0371372	0.618812608	0.952138367	1.052821663	-0.240356976
275	50069	0.271037	0.0338524	11.4861	1.16601	0.0643942	40.5033	21.2518	44.7517	18.9564	0.820928	24.8095	30.2475	0.510418	1.36363	0.726249	0.309832	0.390652	0.820189	0.0196119	0.0300492	0.0455693	0.0360151	0.00318935	0.688076	0.000895646	0.00705337	0.0445929	0.140805	0.00111374	0.815859	2.13062	0.642235	1.13042	1.14377	2.0409	0.0388716	0.295829489	1.054436858	0.84573374	-0.089275587
276	51075	0.284868	0.0455397	11.6007	1.13913	0.0608609	40.755	22.2017	43.729	18.2408	0.886949	22.8098	30.6005	0.479605	1.53292	0.761621	0.274794	0.392655	0.839383	0.0198803	0.0300578	0.0463266	0.0352129	0.00328501	0.698472	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.00191	0.65996	1.08669	1.12377	2.14273	0.0371575	0.631451279	0.981436939	0.822363036	-0.311522725
277	44873	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	41.96	18.2205	0.848953	23.0492	31.4634	0.514617	1.43064	0.738494	0.281298	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00162026	0.00553266	0.0443915	0.129055	0.00134194	0.887796	2.17684	0.662138	1.05031	1.04694	1.90893	0.0398632	0.463887737	1.025748028	1.211557047	-0.09198221
278	47881	0.248768	0.0504699	11.7595	1.12308	0.0657066	39.577	21.0201	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.397175	0.838221	0.0206739	0.0272404	0.042591	0.0422928	0.00291455	0.68952	0.00119664	0.0130406	0.0561218	0.15605	0.000969718	0.786975	2.88367	0.649495	1.12074	1.26207	1.94148	0.045768	0.549343623	0.99950003	1.226603135	-0.299175458
279	51464	0.262324	0.0431892	11.566	1.12818	0.0634001	40.2623	21.4181	43.8092	18.1665	0.809907	23.7714	28.2626	0.514771	1.49319	0.769685	0.283833	0.391993	0.823622	0.0203177	0.027364	0.0422252	0.0396399	0.00309098	0.727682	0.0015339	0.00439658	0.0481592	0.0961172	0.00137724	0.897019	1.82419	0.633065	1.13495	1.12236	2.00327	0.0352222	0.46457068	0.98267159	0.848615404	-0.267905657
280	48079	0.345387	0.0803711	11.4767	1.19065	0.0562808	39.3387	21.8001	41.1846	18.5327	0.869629	23.8091	28.943	0.515666	1.5669	0.68653	0.290627	0.350531	0.775305	0.0197744	0.0285714	0.0418454	0.0348887	0.00319794	0.737917	0.0011936	0.00828538	0.0575504	0.174143	0.00105479	0.786062	2.35855	0.656273	1.11551	1.2243	1.84931	0.0402485	0.460448421	1.045550566	1.249872584	0.072816786
281	48748	0.324696	0.0578063	11.4053	1.20414	0.0588657	40.113	21.5318	44.8225	17.9868	0.789095	24.3212	28.2573	0.489168	1.63163	0.800274	0.273523	0.349431	0.787081	0.0208558	0.0284719	0.0402932	0.0329929	0.00312762	0.745219	0.000899869	0.0105712	0.0509752	0.143252	0.000991419	0.907767	1.9626	0.650239	1.03307	1.12838	1.69568	0.0488617	0.775690446	1.009910055	1.141099754	-0.165263044
282	50069	0.277619	0.044559	11.48	1.13856	0.0656082	40.8145	22.1387	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.370039	0.766792	0.0203124	0.0284153	0.044928	0.036605	0.00328495	0.708896	0.000973986	0.0119573	0.0488776	0.204576	0.00133948	0.728437	1.92477	0.646766	1.08674	1.17761	1.98493	0.0344931	0.345757142	0.983481982	0.953921683	-0.006861294
283	50594	0.231774	0.0405132	11.8446	1.12215	0.0666269	39.7817	21.0199	41.8537	18.1149	0.864833	22.9382	28.609	0.494836	1.70828	0.808003	0.272185	0.403688	0.857481	0.0216424	0.026655	0.0436596	0.0459391	0.00297997	0.71362	0.00152914	0.00412929	0.0437306	0.13577	0.00118164	0.838162	2.00775	0.642251	1.08717	1.06738	1.99823	0.0353899	0.672825996	1.04782044	1.060071835	-0.106630068
284	48221	0.259684	0.045395	11.6133	1.16255	0.0628086	40.5361	21.8233	45.9912	18.7337	0.837361	26.7557	32.707	0.525191	1.3074	0.735927	0.268088	0.384029	0.810143	0.0209304	0.0281749	0.047016	0.0327568	0.00315918	0.69082	0.000951698	0.0070825	0.0545411	0.175786	0.00138189	0.712233	2.3505	0.642753	1.10169	1.16015	1.90197	0.0399352	0.397522111	0.975176508	0.807292018	-0.273074424
285	48618	0.234378	0.0236038	11.2574	1.17473	0.055567	40.9643	20.9167	43.425	18.4796	0.782544	23.9216	29.0158	0.476436	1.66861	0.744123	0.27665	0.39972	0.780361	0.0200833	0.0274032	0.0421422	0.0364703	0.00326859	0.714739	0.000773904	0.0079744	0.0509844	0.146218	0.00107396	0.845398	1.92864	0.604458	1.11259	1.15891	2.07692	0.0440273	0.333888567	1.028281077	1.226746741	-0.017778639
286	50649	0.268031	0.0414328	11.7109	1.16223	0.05893	40.9247	22.1151	41.6951	19.0946	0.85053	24.0793	29.7408	0.502061	1.54849	0.692985	0.283399	0.369332	0.784276	0.0202645	0.0304396	0.0455053	0.0357231	0.00318908	0.723154	0.000696927	0.00595535	0.0508498	0.13186	0.00126041	0.863518	2.24057	0.641721	1.14291	1.16097	2.08617	0.034958	0.795772433	0.991825705	0.926749514	-0.005266105
287	39394	0.256792	0.0345415	11.5166	1.18018	0.0571349	40.0715	20.6326	42.3581	18.5889	0.837168	25.223	31.4033	0.501602	1.5219	0.815754	0.297486	0.391609	0.812624	0.0193987	0.0291042	0.0416377	0.0363185	0.00302219	0.709836	0.00135452	0.0121288	0.056008	0.206156	0.0012773	0.756161	2.53632	0.618885	1.18595	1.31909	2.02787	0.0330243	0.246427987	0.972422315	1.037544317	0.052999123
288	51520	0.254047	0.0287398	11.2202	1.13787	0.0606119	40.8319	21.4889	43.5586	17.9915	0.786931	24.2655	28.5478	0.505476	1.61434	0.770189	0.283633	0.390928	0.779326	0.0203785	0.0292562	0.0456504	0.0380098	0.00313071	0.675778	0.000926334	0.00624316	0.0548679	0.236038	0.00161893	0.787689	1.97477	0.621784	1.08445	1.13997	2.04507	0.0358658	0.746682361	0.991758978	1.30468765	-0.298644019
289	52843	0.275336	0.044908	11.4402	1.15009	0.0576572	40.2689	21.7768	42.9822	18.406	0.843866	23.5111	28.3725	0.488229	1.80194	0.901857	0.286772	0.391607	0.837161	0.0202187	0.0281375	0.0448809	0.0367414	0.00317156	0.713383	0.00072629	0.00906004	0.0524992	0.17404	0.00126544	0.777877	2.00621	0.656002	1.13209	1.23235	2.00953	0.0313645	0.458031059	0.996470639	0.898989125	-0.260976511
290	51075	0.245076	0.0328373	11.5945	1.13238	0.0600245	40.7875	21.4988	44.6304	18.2831	0.825052	23.8918	28.6518	0.489658	1.63918	0.714334	0.286932	0.400335	0.808708	0.0211057	0.0261515	0.0446607	0.0389968	0.00314304	0.715148	0.00103164	0.00244503	0.0482222	0.11501	0.00111985	0.924949	2.13637	0.63041	1.12413	1.08902	2.18196	0.0427079	0.554109549	0.935798234	0.866562882	-0.176495412
291	51296	0.251973	0.0312517	11.4405	1.19077	0.0558489	40.7697	21.2027	45.5627	19.2752	0.818209	24.2508	29.8959	0.517843	1.43187	0.765442	0.310598	0.373567	0.743554	0.019709	0.0284883	0.046898	0.0359856	0.00318822	0.685604	0.00109835	0.00605348	0.0484092	0.100413	0.00111647	0.830489	2.21283	0.607951	1.11037	1.11166	1.99761	0.0383396	0.49622635	0.975276197	1.043503971	-0.110010341
292	48665	0.266593	0.0396397	11.359	1.13677	0.0632868	40.7123	21.57	43.1717	18.9693	0.80463	25.2987	31.0052	0.505945	1.53198	0.654527	0.306667	0.385862	0.810693	0.0196426	0.0299436	0.0434808	0.0389035	0.00313789	0.693392	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.21771	0.630149	1.12188	1.11796	1.97328	0.0331439	0.62254501	0.920487898	1.142143473	0.089341067
293	48851	0.252601	0.0529991	11.8314	1.11466	0.0721226	39.2212	20.873	44.0491	18.716	0.813299	24.0896	28.7192	0.487126	1.52152	0.710088	0.301386	0.409145	0.879344	0.020714	0.0250077	0.0415737	0.0430204	0.00294941	0.716524	0.0014034	0.0061945	0.046428	0.111866	0.00114028	0.814921	2.19934	0.668915	1.13616	1.11701	1.94817	0.0381576	0.53441422	1.049825075	0.939648697	0.057074372
294	48221	0.259684	0.045395	11.6133	1.16255	0.0628086	40.5361	21.8233	41.8997	19.3939	0.911346	23.8473	32.3205	0.511075	1.22995	0.86761	0.265123	0.384029	0.810143	0.0209304	0.0281749	0.047016	0.0327568	0.00315918	0.69082	0.000893466	0.00823486	0.0577771	0.152298	0.00127258	0.753066	2.32769	0.642753	1.0909	1.18535	1.90197	0.0377124	0.79449705	1.02651247	1.11114725	-0.020797777
295	46957	0.271625	0.0545951	11.4063	1.14028	0.0613397	39.6584	21.7056	43.7758	18.0568	0.839865	24.3005	31.1826	0.50752	1.31579	0.835603	0.29089	0.388444	0.834703	0.0201334	0.0292453	0.0455635	0.0395167	0.00303088	0.709086	0.00157807	0.00646516	0.0519036	0.165552	0.0012813	0.762246	2.87992	0.635502	1.08995	1.13612	1.84059	0.0346964	0.476582892	0.993801345	1.162476289	-0.120640668
296	48641	0.252599	0.0366812	11.7319	1.17285	0.0706299	41.3652	21.8108	43.425	18.4796	0.782544	23.9216	29.0158	0.476436	1.66861	0.744123	0.27665	0.37007	0.780434	0.0205069	0.0294545	0.0470918	0.0343317	0.00321653	0.686944	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	1.92864	0.66687	1.12188	1.11796	1.94695	0.0331439	0.632970285	1.001687957	1.199749787	-0.078822376
297	49174	0.26391	0.0325624	11.291	1.22246	0.0447776	41.2773	21.3164	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.379062	0.803882	0.0181026	0.0307938	0.0448089	0.0341899	0.00302559	0.689117	0.00130609	0.00746368	0.0530227	0.188711	0.00131536	0.764813	2.18194	0.600189	1.12349	1.16569	2.0108	0.0445183	0.492335935	0.963569552	1.024302378	-0.151471608
298	51606	0.259945	0.0308068	11.2017	1.14936	0.0592726	40.9821	21.4509	42.0179	17.9728	0.828805	23.4441	30.8668	0.532661	1.45135	0.801771	0.292999	0.360521	0.688964	0.0205998	0.027722	0.0442569	0.0378293	0.00339494	0.689937	0.000926334	0.00624316	0.0548679	0.236038	0.00161893	0.787689	1.85958	0.624941	1.08445	1.13997	2.02997	0.0358658	0.959575907	0.903095847	0.972999679	-0.077117406
299	48889	0.268968	0.0430524	11.6668	1.15845	0.0602834	40.9598	22.2349	42.1024	18.2734	0.857322	23.2629	29.5235	0.460982	1.54075	0.612879	0.301515	0.393683	0.821874	0.0200459	0.0296825	0.0442014	0.0351708	0.00329979	0.720562	0.000626215	0.00408914	0.0516505	0.138351	0.00142473	0.875771	2.27372	0.669695	1.09668	1.0911	2.02509	0.0416607	0.59178016	0.940165882	1.193782455	-0.249965299
300	51030	0.295817	0.0431489	11.2562	1.20351	0.0594142	39.8119	21.0716	44.1318	19.4158	0.850841	22.1542	31.0332	0.474757	1.52224	0.711942	0.279814	0.378194	0.819966	0.0211498	0.0292418	0.044282	0.0357671	0.00314514	0.681287	0.00131692	0.00538671	0.0519162	0.114808	0.00114979	0.836308	2.09624	0.654115	1.14278	1.19347	1.80258	0.0386627	0.248072791	0.952493174	1.063438438	-0.01812453
301	50603	0.275336	0.044908	11.4402	1.15009	0.0576572	40.2689	21.7768	43.5108	17.9011	0.842451	22.7791	29.3476	0.492707	1.62721	0.778735	0.284451	0.391607	0.837161	0.0202187	0.0281375	0.0448809	0.0367414	0.00317156	0.713383	0.000869341	0.00576695	0.0497618	0.118686	0.00129455	0.867725	2.05953	0.656002	1.12357	1.1302	2.00953	0.0375861	0.516140025	1.018265357	0.813453513	-0.170380062
302	35019	0.270073	0.0388933	11.6319	1.14261	0.0576685	41.0196	22.1782	41.4321	17.8199	0.833892	20.5923	33.1105	0.459007	1.42492	0.603619	0.290462	0.39174	0.813446	0.0198264	0.0285077	0.0465701	0.0343114	0.00323422	0.723393	0.000607344	0.00565011	0.0604065	0.207435	0.00108842	0.779724	2.14453	0.653698	1.09835	1.18772	2.22464	0.0342498	0.307907079	1.091337006	1.102817926	-0.142443706
303	52843	0.29288	0.0611387	11.8166	1.23139	0.0554478	39.7604	22.0997	44.0994	18.1947	0.816063	23.1778	28.7569	0.494062	1.57148	0.751761	0.277068	0.345998	0.728007	0.0211341	0.0308222	0.0487493	0.0360568	0.00321524	0.670915	0.00220688	0.00879669	0.0528026	0.100978	0.0012297	0.769728	1.81819	0.63301	1.18131	1.24003	1.94152	0.041861	0.559430446	1.017601003	1.002721522	0.103363318
304	48618	0.263361	0.042978	11.757	1.17512	0.0679864	40.5109	21.6802	43.425	18.4796	0.782544	23.9216	29.0158	0.476436	1.66861	0.744123	0.27665	0.38053	0.801983	0.0214301	0.0279938	0.047339	0.035399	0.00322137	0.690385	0.00110825	0.00723392	0.0542885	0.182864	0.0014444	0.821258	1.92864	0.671841	1.12979	1.19204	1.97417	0.0393006	0.532853617	1.030252103	1.139073517	-0.195002982
305	48810	0.324696	0.0578063	11.4053	1.20414	0.0588657	40.113	21.5318	44.8225	17.9868	0.789095	24.3212	28.2573	0.489168	1.63163	0.800274	0.273523	0.349431	0.787081	0.0208558	0.0284719	0.0402932	0.0329929	0.00312762	0.745219	0.00170532	0.0061635	0.0540474	0.105199	0.000917543	0.861856	1.9626	0.650239	1.09058	1.15197	1.69568	0.0404608	0.946105827	1.028322501	0.915125777	-0.013478472
306	48968	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00154682	0.0110905	0.0518838	0.115552	0.00109182	0.726337	2.18194	0.627291	1.11685	1.21709	1.96342	0.0378057	0.432721338	0.916910289	1.140320447	0.097605027
307	50956	0.251935	0.0298404	11.5687	1.13899	0.0567082	40.6122	21.1416	41.6951	19.0946	0.85053	24.0793	29.7408	0.502061	1.54849	0.692985	0.283399	0.394317	0.825345	0.0210334	0.0284485	0.0441338	0.0381436	0.00310615	0.714757	0.00178844	0.00458562	0.0530554	0.159269	0.00115669	0.869655	2.24057	0.617171	1.07446	1.14689	2.18342	0.0359067	0.432333332	0.968157246	0.991961596	-0.207059444
308	50657	0.277324	0.0443098	11.3124	1.11482	0.0671926	41.0682	22.6053	41.6951	19.0946	0.85053	24.0793	29.7408	0.502061	1.54849	0.692985	0.283399	0.362644	0.772928	0.0204946	0.0298399	0.046633	0.0417363	0.00333269	0.708712	0.00227304	0.00329272	0.060025	0.118338	0.00102067	0.825517	2.24057	0.656562	1.16094	1.19978	2.08058	0.0472914	0.551783038	1.05893247	1.128463052	-0.105034419
309	51860	0.28387	0.031838	11.594	1.18858	0.0639869	40.3303	21.1203	44.4459	18.5294	0.822955	24.0605	28.2645	0.515378	1.56703	0.757941	0.292422	0.386186	0.807701	0.020793	0.0301051	0.0437492	0.0359096	0.00334998	0.69409	0.000798484	0.00496871	4.50E-02	0.124359	0.00141313	0.96516	1.9749	0.675383	1.13104	1.13611	2.10597	0.0373952	0.324214412	1.02918032	0.673434952	0.052006726
310	51749	0.260441	0.050458	11.7832	1.12714	0.0580269	40.6562	21.8469	44.4459	18.5294	0.822955	24.0605	28.2645	0.515378	1.56703	0.757941	0.292422	0.391123	0.839125	0.0193037	0.0294697	0.0452456	0.0368727	0.00313944	0.699892	0.000708345	0.00704962	4.85E-02	0.100078	0.000968532	0.858859	1.9749	0.651957	1.08669	1.12377	2.15982	0.0371575	1.073459814	0.974656025	1.01768743	-0.055267554
311	48954	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00058409	0.00860559	0.0549982	0.112239	0.0012929	0.846709	2.18194	0.662138	1.08209	1.15542	1.90893	0.0364751	0.447737627	1.02876374	0.9229843	-0.102042784
312	52843	0.254101	0.0430034	11.5471	1.13631	0.0610789	39.8798	21.3325	42.9966	18.7133	0.843925	23.4207	28.2411	0.497593	1.66203	0.858981	0.298712	0.404833	0.869388	0.0191683	0.0295131	0.0450661	0.0408403	0.00310076	0.704632	0.000567097	0.00846668	0.0521506	0.130381	0.00130879	0.845925	2.09295	0.629277	1.15956	1.21868	1.95985	0.0382176	0.485735145	0.953686401	0.877749909	-0.010457922
313	51261	0.26131	0.0342503	11.5818	1.14564	0.0611231	40.4429	21.0065	43.697	18.2608	0.868258	24.4894	28.5109	0.481835	1.65242	0.947418	0.266532	0.396352	0.841707	0.0191846	0.030011	0.0431788	0.0406076	0.00302584	0.69512	0.00151419	0.00865391	0.0509267	0.150995	0.00142833	0.88732	2.02248	0.632761	1.13952	1.20364	2.08928	0.0363683	0.621712028	0.987706323	1.238711443	-0.079389017
314	50467	0.269597	0.0440932	11.5577	1.1395	0.065315	39.8497	21.2779	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.393568	0.816922	0.0209507	0.0264337	0.0429001	0.0367089	0.00314178	0.734706	0.000833392	0.00549006	0.0504261	0.145543	0.0012437	0.949002	2.03559	0.643743	1.12116	1.1448	1.95228	0.0447908	0.519746515	0.926968595	0.992449378	-0.016997357
315	48950	0.324696	0.0578063	11.4053	1.20414	0.0588657	40.113	21.5318	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.349431	0.787081	0.0208558	0.0284719	0.0402932	0.0329929	0.00312762	0.745219	0.0010212	0.00680421	0.0460908	0.114979	0.00129107	0.955763	2.18194	0.650239	1.06996	1.10663	1.69568	0.0371158	0.383064305	0.981040859	0.934310315	-0.224758881
316	48510	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	44.0776	18.7026	0.868532	24.7815	27.612	0.514397	1.77627	0.882428	0.265943	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00135166	0.0127662	0.0443028	0.1085	0.00119349	0.881781	2.01237	0.627291	1.09326	1.16591	1.96342	0.0362132	0.411231524	0.976902222	1.044072475	-0.085997671
317	35091	0.251645	0.0322513	11.3655	1.13284	0.0685035	40.9912	21.7258	41.4321	17.8199	0.833892	20.5923	33.1105	0.459007	1.42492	0.603619	0.290462	0.388014	0.772434	0.0214919	0.0282301	0.0456882	0.0370062	0.0032994	0.700838	0.00133385	0.00315601	0.0526821	0.12162	0.00103549	0.862486	2.14453	0.63542	1.17639	1.18945	2.08684	0.0424536	0.550164924	0.997233727	1.013344733	-0.143361535
