235	22266	0.659056	0.775513	15.2755	1.21487	0.189772	30.3875	19.9608	33.9693	19.7689	0.658376	32.0593	17.1084	0.499935	1.13096	0.753573	0.140005	1.1821	1.23915	0.0182311	0.0405185	0.041802	0.0368342	0.00584719	0.781953	0.0118433	0.033648	0.0121568	0.00686527	0.00190687	0.86583	1.83934	0.787858	1.12814	0.775596	0.731099	0.0426473	0.549719501	0.949673434	1.327503891	-0.045442123
236	21963	0.735292	0.706507	14.7017	1.23248	0.154185	30.1539	19.6873	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.18302	1.24064	0.0184091	0.0399676	0.0393025	0.0392552	0.00652719	0.752986	0.0110928	0.0303792	0.0116385	0.00533935	0.0018562	0.919718	1.66765	0.801931	1.14639	0.732436	0.715753	0.0298633	0.543772206	0.986914912	1.263333813	-0.140746652
237	36687	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	40.4474	17.9522	0.64104	32.6668	17.4319	0.519708	1.13001	1.10115	0.133069	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0114222	0.0304857	0.0114128	0.0058543	0.00170147	0.925474	1.63055	0.769022	1.17676	0.723655	0.665162	0.0335748	0.58026067	1.057174232	1.216758485	-0.093569682
238	19756	0.71685	0.753172	15.3861	1.19755	0.204241	30.6679	20.1901	41.4404	19.8303	0.635879	29.5199	18.4942	0.539548	1.19227	0.815353	0.148794	1.15168	1.20347	0.0178301	0.039813	0.0364848	0.0373641	0.00654268	0.806511	0.0130327	0.0345612	0.0124546	0.00643699	0.00175971	0.923627	1.66582	0.783643	1.11799	0.800629	0.700544	0.0401484	0.708021142	0.91223421	1.139592292	-0.030998531
239	33155	0.636436	0.763255	14.8456	1.24169	0.135177	30.2535	21.1233	35.5076	19.6106	0.667666	33.5402	16.9855	0.534614	1.21831	0.948094	0.132655	1.13718	1.25238	0.0193234	0.0412609	0.0376937	0.0366904	0.00624766	0.747364	0.0126975	0.0288427	0.0117259	0.00653479	0.0018147	0.874186	1.83169	0.796768	1.0753	0.735613	0.586907	0.0255718	0.47496822	1.087239102	1.183158875	0.005850243
240	25465	0.627198	0.727604	14.6998	1.22715	0.149683	30.7397	20.2566	36.2014	20.3393	0.769713	34.173	16.576	0.529763	1.06521	0.708353	0.151209	1.12954	1.18691	0.0170492	0.0435414	0.0377452	0.0360466	0.00600024	0.762829	0.00939228	0.0326976	0.0116892	0.00619118	0.00184928	0.926832	1.54454	0.807423	1.12326	0.718525	0.677092	0.063779	0.367999294	1.081435408	1.498821756	0.017803036
241	32150	0.61028	0.743093	15.1091	1.24746	0.144222	30.6001	20.4689	39.1575	18.1055	0.649162	31.8875	18.2957	0.549878	1.20527	1.02036	0.139026	1.12397	1.22259	0.0193141	0.0424174	0.0378849	0.0366148	0.00589236	0.768721	0.0111487	0.0330936	0.0109249	0.00641167	0.00186958	0.834843	1.79536	0.786355	1.08242	0.742524	0.663668	0.0251851	0.519144231	1.022962897	1.429269582	0.015911782
242	31277	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	34.3321	20.0634	0.676317	33.1847	15.7854	0.511369	1.14526	0.957309	0.145517	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0120538	0.0336722	0.0108524	0.00655661	0.00178616	0.924001	1.77719	0.783851	1.06216	0.748067	0.686233	0.0385519	0.493896125	0.9515276	1.44768922	-0.175739398
243	19408	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0127177	0.0314195	0.0129965	0.00634738	0.00184951	0.757182	1.75151	0.789697	1.12797	0.782481	0.892764	0.0298646	0.235645059	0.971177373	1.560003983	0.084132747
244	23468	0.631118	0.701079	14.7948	1.2064	0.14048	30.9649	20.5136	39.533	21.0992	0.676308	34.1516	17.2102	0.523294	1.21896	0.665748	0.17479	1.09996	1.18373	0.0179307	0.0436838	0.0393243	0.0397263	0.0062498	0.783596	0.0120913	0.0351166	0.013455	0.00625789	0.00186201	0.83205	1.67533	0.802814	1.20265	0.824561	0.668997	0.0360157	0.624702999	1.038596143	1.237801825	-0.153461309
245	31471	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	42.0103	19.4616	0.637878	32.9411	15.8483	0.532738	1.16337	0.959556	0.132648	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0141932	0.0292555	0.0134408	0.00645919	0.00182518	0.856005	1.6034	0.786196	1.14484	0.797204	0.686582	0.0288943	0.723144916	1.035995966	1.406642318	-0.119216476
246	31737	0.632652	0.743204	14.9746	1.21968	0.176739	31.0759	20.6967	34.8787	19.4126	0.680973	32.5489	16.1645	0.508609	1.19313	1.04515	0.132281	1.06015	1.13196	0.0190609	0.0409439	0.0406788	0.0413227	0.00626716	0.810561	0.0114795	0.0316461	0.0117939	0.00590966	0.00170732	0.958328	1.89483	0.772694	1.0531	0.746368	0.829439	0.0283465	0.400952532	0.941233408	1.349141926	0.054555873
247	28923	0.653403	0.67083	14.6321	1.22448	0.148643	30.9385	20.2381	39.1998	20.4121	0.614594	30.9056	17.4168	0.534506	1.22107	0.961013	0.144337	1.12509	1.20063	0.0180846	0.0416391	0.0399522	0.04119	0.00646739	0.796337	0.0120638	0.0340265	0.0116259	0.00733365	0.00188942	0.89992	1.72402	0.768877	1.07248	0.773573	0.735815	0.0517945	0.367521925	0.996519006	1.114965109	-0.166522175
248	24576	0.610012	0.731549	14.5814	1.2937	0.142215	31.3489	20.7993	37.9328	19.3284	0.572333	30.6401	17.6628	0.516268	1.26719	1.05777	0.150082	1.0486	1.14825	0.0198182	0.0399949	0.0386379	0.0375868	0.00601231	0.784904	0.0105405	0.0296806	0.0102923	0.00630017	0.00175348	0.90099	1.92361	0.790207	1.12759	0.702996	0.75533	0.0379704	0.25232288	0.978629314	1.041095877	-0.010113009
249	25694	0.674867	0.699083	14.9547	1.23184	0.159171	30.6788	19.8997	34.043	20.7647	0.668516	34.2409	16.4059	0.494163	1.26805	1.02661	0.118953	1.14208	1.20031	0.0183511	0.0433521	0.0366641	0.0378681	0.00643983	0.752258	0.0105145	0.0330352	0.0111104	0.00577498	0.00180259	0.941842	2.01548	0.79968	1.15739	0.750938	0.660825	0.03005	0.81322767	1.000251741	1.491971401	-0.097675955
250	31277	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	34.3321	20.0634	0.676317	33.1847	15.7854	0.511369	1.14526	0.957309	0.145517	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0132151	0.0386063	0.0168707	0.00555657	0.00185761	0.881871	1.77719	0.783851	1.26572	0.898394	0.686233	0.0531915	0.186733087	0.999180045	1.490373533	-0.232142221
251	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	39.5196	20.2218	0.671138	33.1587	16.7642	0.523931	1.14996	0.796039	0.148495	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0113058	0.0353999	0.0109602	0.00638847	0.00183919	0.918873	1.57081	0.783851	1.1049	0.734985	0.686233	0.0392946	0.836482914	1.026132974	1.313187008	0.040436536
252	22739	0.669444	0.711741	14.9142	1.23982	0.160432	31.0526	20.5503	36.7305	19.9014	0.586981	32.6096	16.9373	0.535157	1.17567	0.94209	0.130179	1.1354	1.22372	0.0171217	0.0407607	0.0409863	0.0385038	0.00642145	0.791592	0.0101561	0.0355587	0.00997542	0.00585474	0.00166702	0.958976	1.79237	0.780611	1.16091	0.730973	0.691496	0.0350662	0.590026846	0.934573566	1.209862599	0.043869962
253	24753	0.599478	0.720964	15.0966	1.23243	0.172997	31.3774	21.0706	37.9328	19.3284	0.572333	30.6401	17.6628	0.516268	1.26719	1.05777	0.150082	1.18166	1.23834	0.0167836	0.0422335	0.0401721	0.0367547	0.00624599	0.802815	0.0126975	0.0288427	0.0117259	0.00653479	0.0018147	0.874186	1.92361	0.789566	1.0753	0.735613	0.80055	0.0255718	0.390438914	1.023306132	1.092189326	0.090009952
254	34188	0.662473	0.772146	14.7438	1.26258	0.142084	30.4277	20.6571	39.8368	17.5729	0.643572	31.5836	16.8462	0.530465	1.11028	1.07493	0.13271	1.10441	1.1954	0.0201072	0.0397812	0.040063	0.0332579	0.00573407	0.750901	0.0105836	0.0308681	0.0112947	0.00522623	0.00178688	0.957841	1.74614	0.787811	1.26207	0.742137	0.633615	0.0248207	0.777426569	1.039008893	1.194781666	0.065323228
255	19822	0.660906	0.664064	14.6773	1.24217	0.15005	30.8337	19.956	41.4404	19.8303	0.635879	29.5199	18.4942	0.539548	1.19227	0.815353	0.148794	1.179	1.19885	0.0144177	0.0423323	0.0403118	0.0353962	0.00619112	0.759169	0.0119085	0.0318256	0.0141832	0.00587014	0.00193507	0.845916	1.66582	0.780088	1.14886	0.806637	0.807192	0.0310096	0.510138231	1.023335206	1.16559129	-0.36934784
256	25298	0.57721	0.76104	14.6244	1.26672	0.138907	31.2177	20.4769	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.0901	1.18239	0.0188023	0.0410348	0.0366021	0.0350842	0.00612764	0.756507	0.01199	0.0331283	0.0125389	0.006231	0.00178984	0.930828	1.62829	0.784686	1.14388	0.779569	0.661772	0.0429353	0.597143531	0.956637285	1.397986574	-0.271931374
257	25759	0.674867	0.699083	14.9547	1.23184	0.159171	30.6788	19.8997	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.14208	1.20031	0.0183511	0.0433521	0.0366641	0.0378681	0.00643983	0.752258	0.0119464	0.031821	0.0139444	0.00690473	0.00187477	0.760633	1.7906	0.79968	1.07425	0.78351	0.660825	0.0380962	0.649373728	0.964273547	1.240101025	0.041410155
258	31249	0.642676	0.757134	14.6747	1.29711	0.140491	31.5316	20.6501	37.1445	20.8794	0.65288	32.5759	16.9152	0.513264	1.20411	0.834645	0.136947	1.09962	1.19841	0.0185634	0.0398045	0.0402178	0.0369688	0.00569257	0.741222	0.0125882	0.0401647	0.0147935	0.00714842	0.00214435	0.822067	1.6177	0.800874	0.978454	0.829366	0.61601	0.0626736	0.70437866	1.00819584	1.058901931	-0.007239217
259	32032	0.611493	0.755553	15.3795	1.26647	0.166179	31.0199	20.9762	36.5988	20.1351	0.681284	34.6334	16.5968	0.52199	1.23367	0.912069	0.144732	1.18693	1.27477	0.0185411	0.0413129	0.0406856	0.0381272	0.00626849	0.742202	0.0102696	0.0299441	0.0137364	0.00603755	0.00184909	0.881096	1.81721	0.772668	1.10494	0.735439	0.686826	0.0421248	0.451004226	1.036517048	1.587698604	-0.079109922
260	30458	0.690724	0.702596	14.748	1.23794	0.159504	31.1269	21.2748	38.1658	20.458	0.650351	34.146	16.2446	0.522126	1.20798	0.942206	0.135735	1.14566	1.23234	0.019592	0.0406019	0.0401774	0.038805	0.00582835	0.743178	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.89792	0.78942	1.33392	0.807062	0.754584	0.028101	0.338060912	0.938773213	1.300397602	-0.166290047
261	29112	0.638269	0.724355	14.6195	1.21879	0.155094	30.8534	20.3397	36.225	19.8056	0.632996	32.5198	16.6394	0.497607	1.13281	0.979752	0.139058	1.14281	1.20148	0.0181727	0.0402652	0.0372472	0.0369223	0.00598106	0.759415	0.0112447	0.0324911	0.0118117	0.0065593	0.00172108	0.917204	1.96778	0.801717	1.05556	0.738055	0.648439	0.0386486	0.398812076	1.063017099	1.391150477	-0.062891613
262	30458	0.690724	0.702596	14.748	1.23794	0.159504	31.1269	21.2748	37.4649	18.7497	0.667787	32.3596	17.2442	0.502814	1.2066	0.881097	0.143409	1.14566	1.23234	0.019592	0.0406019	0.0401774	0.038805	0.00582835	0.743178	0.0122205	0.0342298	0.0120272	0.00604512	0.00176693	0.899577	1.72382	0.78942	1.13766	0.78432	0.754584	0.0322498	0.778791491	1.017552667	1.13567376	-0.148863687
263	32426	0.536004	0.721586	15.0111	1.25445	0.169759	31.9916	21.2398	40.6924	19.3459	0.635154	31.5543	17.7459	0.549936	1.23909	0.899463	0.14688	1.18413	1.24953	0.0196184	0.0416813	0.0463172	0.0380657	0.00605396	0.737214	0.0105613	0.0305984	0.0129863	0.00525821	0.00179536	0.941567	1.65137	0.800373	1.14392	0.737668	0.762273	0.0409783	0.433116532	1.044047554	1.296250681	-0.025430829
264	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	37.3848	20.0491	0.691738	33.8432	16.4982	0.503101	1.09144	0.978521	0.129342	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0114795	0.0316461	0.0117939	0.00590966	0.00170732	0.958328	1.58594	0.783851	1.0531	0.746368	0.686233	0.0283465	0.488651949	0.953633435	1.569796118	-0.019205583
265	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	37.3848	20.0491	0.691738	33.8432	16.4982	0.503101	1.09144	0.978521	0.129342	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0114045	0.0330518	0.0155365	0.00687822	0.00179522	0.726438	1.58594	0.783851	1.04357	0.792279	0.686233	0.0550874	0.630252497	1.048943833	1.34083596	-0.129273304
266	31150	0.680038	0.681732	14.9105	1.24165	0.157731	30.9623	20.5741	37.9934	20.3114	0.610192	32.6103	17.4231	0.51464	1.14217	1.10805	0.118363	1.19101	1.26025	0.01993	0.0387478	0.040917	0.0389469	0.00625289	0.750946	0.00979994	0.0327978	0.00958853	0.00640024	0.0017446	0.932352	1.82484	0.800593	1.08851	0.714522	0.708641	0.0249272	0.308775498	1.035467156	1.361811219	0.047287572
267	25298	0.57721	0.76104	14.6244	1.26672	0.138907	31.2177	20.4769	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.0901	1.18239	0.0188023	0.0410348	0.0366021	0.0350842	0.00612764	0.756507	0.0102509	0.0345104	0.0111543	0.0061335	0.00176456	0.906137	1.62829	0.784686	1.08081	0.754612	0.661772	0.0258806	0.559425241	1.060703359	1.074297294	-0.14784249
268	23549	0.698619	0.732425	14.7556	1.24195	0.144785	30.2431	20.1102	39.533	21.0992	0.676308	34.1516	17.2102	0.523294	1.21896	0.665748	0.17479	1.10161	1.18545	0.0188165	0.0390246	0.0412231	0.0343252	0.00623679	0.778386	0.01199	0.0331283	0.0125389	0.006231	0.00178984	0.930828	1.67533	0.785685	1.14388	0.779569	0.663643	0.0429353	0.245041297	0.956172494	1.309649903	0.031529034
269	23468	0.631118	0.701079	14.7948	1.2064	0.14048	30.9649	20.5136	39.533	21.0992	0.676308	34.1516	17.2102	0.523294	1.21896	0.665748	0.17479	1.09996	1.18373	0.0179307	0.0436838	0.0393243	0.0397263	0.0062498	0.783596	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.67533	0.802814	1.33392	0.807062	0.668997	0.028101	0.486305821	0.945893511	1.203341922	-0.263027775
270	24034	0.734487	0.710234	14.5817	1.24141	0.155898	30.4272	19.7951	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.16927	1.23065	0.0191592	0.0379008	0.0391617	0.0338462	0.00591016	0.773366	0.0123442	0.0316271	0.0106639	0.00613357	0.00164629	0.920657	1.78201	0.796811	1.1933	0.748508	0.635599	0.0280468	0.404087444	0.981820464	1.444755311	-0.157900295
271	32036	0.611357	0.759765	15.2566	1.22936	0.173752	31.1411	21.1147	38.9403	18.7121	0.680852	32.2822	16.0905	0.521589	1.18447	0.860013	0.135709	1.16583	1.25895	0.0204555	0.0418066	0.0415707	0.0409786	0.00601844	0.755882	0.0115365	0.0320245	0.0123604	0.00611778	0.00173701	0.937103	1.61786	0.795272	1.04989	0.751984	0.762426	0.0306079	0.61547343	0.971261924	1.478893255	0.125332759
272	24772	0.683845	0.749079	15.1234	1.2587	0.145993	29.8795	19.7613	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.15013	1.21008	0.0194914	0.0397373	0.0374326	0.0330903	0.00574099	0.754842	0.0121603	0.0312892	0.0116855	0.00611304	0.0017507	0.943297	1.62829	0.80135	1.12163	0.741469	0.611956	0.0351293	0.50520854	1.016759916	1.324134432	-0.139037033
273	32393	0.621265	0.727097	15.0212	1.28446	0.157322	31.2019	21.0171	37.3117	19.7427	0.662703	33.958	16.213	0.535591	1.11167	1.06371	0.129614	1.16744	1.23494	0.0198796	0.0392778	0.0424265	0.0346441	0.0057068	0.763418	0.0113405	0.0309568	0.0115351	0.0052391	0.00170951	0.950319	1.74082	0.790327	1.22611	0.770969	0.75359	0.0274585	0.327575197	0.969851425	1.555259876	-0.202941398
274	32097	0.61028	0.743093	15.1091	1.24746	0.144222	30.6001	20.4689	38.4218	18.7177	0.663473	31.4532	16.8769	0.524681	1.29804	0.956213	0.133879	1.12397	1.22259	0.0193141	0.0424174	0.0378849	0.0366148	0.00589236	0.768721	0.0114936	0.0321752	0.0111092	0.0055096	0.00177667	0.884757	1.71457	0.786355	1.33392	0.807062	0.663668	0.028101	0.618812608	0.952138367	1.298234596	-0.240356976
275	31277	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	34.3321	20.0634	0.676317	33.1847	15.7854	0.511369	1.14526	0.957309	0.145517	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0101561	0.0355587	0.00997542	0.00585474	0.00166702	0.958976	1.77719	0.783851	1.16091	0.730973	0.686233	0.0350662	0.295829489	1.054436858	1.087928986	-0.089275587
276	32756	0.6117	0.760484	15.0867	1.22906	0.144933	30.6526	20.9351	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.12899	1.21727	0.017316	0.0430812	0.0383081	0.0350432	0.00639574	0.762624	0.0105836	0.0308681	0.0112947	0.00522623	0.00178688	0.957841	1.65774	0.787305	1.26207	0.742137	0.612986	0.0248207	0.631451279	0.981436939	1.063788693	-0.311522725
277	21963	0.610351	0.721745	14.5271	1.24323	0.141952	30.3158	19.7443	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.13	1.20467	0.0185383	0.0422081	0.0429121	0.0372429	0.00617219	0.724685	0.011057	0.0301751	0.011479	0.00608337	0.00165009	0.884458	1.66765	0.782021	1.18804	0.728351	0.715349	0.0441413	0.463887737	1.025748028	1.455854161	-0.09198221
278	24034	0.591642	0.755394	14.7489	1.26026	0.144273	30.7815	20.9379	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.08273	1.16899	0.0185273	0.0399941	0.0396448	0.0361689	0.00608172	0.789769	0.0113582	0.0320882	0.0108048	0.00692166	0.00171764	0.903209	1.78201	0.784952	1.16696	0.753343	0.686862	0.0402052	0.549343623	0.99950003	1.4706607	-0.299175458
279	33348	0.696424	0.774768	15.2161	1.27233	0.157082	30.7217	21.5546	37.3405	19.4954	0.633921	31.6294	17.5621	0.535547	1.20782	0.949562	0.146075	1.15003	1.25795	0.0202809	0.0360312	0.038546	0.0329215	0.00591779	0.792145	0.01194	0.0310737	0.0132665	0.00633793	0.00186758	0.90008	1.82152	0.807834	1.06459	0.748916	0.421984	0.0487702	0.46457068	0.98267159	1.090899147	-0.267905657
280	24034	0.734487	0.710234	14.5817	1.24141	0.155898	30.4272	19.7951	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.16927	1.23065	0.0191592	0.0379008	0.0391617	0.0338462	0.00591016	0.773366	0.0141383	0.0354831	0.0153212	0.00651458	0.00184163	0.882337	1.78201	0.796811	1.15371	0.89292	0.635599	0.0425005	0.460448421	1.045550566	1.493517885	0.072816786
281	29979	0.685598	0.706928	14.8621	1.23012	0.170575	31.2377	20.2878	37.0164	20.2094	0.656517	35.0187	16.6213	0.537198	1.15523	0.962907	0.140612	1.15377	1.21076	0.0174024	0.0414578	0.0386994	0.0401495	0.00584692	0.809347	0.0163155	0.0374109	0.018391	0.00638667	0.00218101	0.860019	1.71699	0.780316	1.19125	0.963454	0.814006	0.0439076	0.775690446	1.009910055	1.386222659	-0.165263044
282	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	37.4665	18.8607	0.653933	31.9503	17.241	0.516902	1.1032	0.942682	0.143584	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0130327	0.0345612	0.0124546	0.00643699	0.00175971	0.923627	1.76971	0.783851	1.11799	0.800629	0.686233	0.0401484	0.345757142	0.983481982	1.198547243	-0.006861294
283	32036	0.611357	0.759765	15.2566	1.22936	0.173752	31.1411	21.1147	38.9403	18.7121	0.680852	32.2822	16.0905	0.521589	1.18447	0.860013	0.135709	1.16583	1.25895	0.0204555	0.0418066	0.0415707	0.0409786	0.00601844	0.755882	0.0104698	0.0274647	0.0113898	0.00668297	0.0017523	0.867728	1.61786	0.795272	0.985043	0.666227	0.762426	0.0371188	0.672825996	1.04782044	1.305494416	-0.106630068
284	25465	0.58699	0.695813	14.9132	1.25859	0.15486	31.7192	20.9138	36.2014	20.3393	0.769713	34.173	16.576	0.529763	1.06521	0.708353	0.151209	1.14171	1.21905	0.0194737	0.040542	0.0391885	0.0380853	0.0062106	0.773266	0.0127439	0.0328889	0.0129605	0.00546321	0.0019783	0.941322	1.54454	0.78787	1.13484	0.791563	0.769828	0.030458	0.397522111	0.975176508	1.048171154	-0.273074424
285	28640	0.598445	0.73278	14.6763	1.25708	0.134272	30.3558	20.4251	37.712	19.5226	0.650993	31.1544	16.0956	0.507887	1.21871	0.872197	0.147561	1.10955	1.18149	0.0183313	0.0420941	0.036908	0.0324567	0.00631219	0.772409	0.0121603	0.0312892	0.0116855	0.00611304	0.0017507	0.943297	1.65945	0.800649	1.12163	0.741469	0.647638	0.0351293	0.333888567	1.028281077	1.470801916	-0.017778639
286	32036	0.657853	0.74221	14.8647	1.23806	0.159633	31.0669	20.9688	38.9403	18.7121	0.680852	32.2822	16.0905	0.521589	1.18447	0.860013	0.135709	1.12009	1.20531	0.0190575	0.0398108	0.0402396	0.0375421	0.00597622	0.748192	0.0107038	0.0342464	0.0113119	0.00641655	0.00185724	0.921395	1.61786	0.792391	1.15879	0.775505	0.705224	0.0276849	0.795772433	0.991825705	1.170929509	-0.005266105
287	19630	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	39.5194	21.2744	0.622328	32.0168	18.2154	0.590308	1.11908	0.687064	0.135329	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0130327	0.0345612	0.0124546	0.00643699	0.00175971	0.923627	1.47587	0.789697	1.11799	0.800629	0.892764	0.0401484	0.246427987	0.972422315	1.282916318	0.052999123
288	33509	0.680323	0.731143	15.07	1.24594	0.171251	30.6609	21.1924	37.3002	20.7226	0.616577	32.9037	16.8615	0.513039	1.12391	0.899514	0.134239	1.13107	1.21324	0.0195739	0.0374107	0.0390127	0.0369715	0.00610138	0.770441	0.0110957	0.034972	0.0132529	0.00624381	0.00192359	0.941896	1.69463	0.782762	1.10314	0.785707	0.547502	0.0364156	0.746682361	0.991758978	1.547168793	-0.298644019
289	38641	0.625803	0.783549	15.0376	1.22147	0.199268	31.6552	21.4944	40.117	17.1316	0.665953	31.5441	18.6204	0.53546	1.18227	0.950388	0.147993	1.143	1.20808	0.019586	0.0378739	0.042859	0.0395724	0.00606101	0.80959	0.0107789	0.0326436	0.0109547	0.00630497	0.00180804	0.933223	1.70402	0.772557	1.1295	0.724708	0.747325	0.0364077	0.458031059	0.996470639	1.142603177	-0.260976511
290	32766	0.641639	0.711821	14.8398	1.25875	0.15759	31.1673	20.8653	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.13946	1.21404	0.0200326	0.0379291	0.0409423	0.036559	0.00621394	0.748042	0.0147653	0.0298059	0.0136214	0.00591669	0.00179847	0.91289	1.65774	0.787451	1.09655	0.802619	0.669293	0.0289845	0.554109549	0.935798234	1.109367026	-0.176495412
291	32973	0.697412	0.752129	14.9114	1.28239	0.144889	31.0951	21.7697	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.12255	1.22058	0.0192166	0.0368444	0.0396144	0.0330288	0.0057131	0.776376	0.0107279	0.0317566	0.0115027	0.0057098	0.00169401	0.949788	1.65774	0.807276	1.22323	0.7614	0.536308	0.032417	0.49622635	0.975276197	1.28889529	-0.110010341
292	28923	0.653403	0.67083	14.6321	1.22448	0.148643	30.9385	20.2381	36.0264	20.5098	0.649215	34.0942	16.528	0.520948	1.23869	0.890953	0.139248	1.12509	1.20063	0.0180846	0.0416391	0.0399522	0.04119	0.00646739	0.796337	0.0114222	0.0304857	0.0114128	0.0058543	0.00170147	0.925474	1.76332	0.768877	1.17676	0.723655	0.735815	0.0335748	0.62254501	0.920487898	1.387257839	0.089341067
293	30458	0.664415	0.751795	14.6774	1.28484	0.144473	31.1107	20.4499	38.0115	20.1794	0.636259	33.821	17.184	0.544279	1.14035	0.784335	0.13161	1.11702	1.20066	0.0194878	0.0398019	0.0417936	0.0385218	0.00565914	0.757126	0.01199	0.0331283	0.0125389	0.006231	0.00178984	0.930828	1.42623	0.777859	1.14388	0.779569	0.775969	0.0429353	0.53441422	1.049825075	1.184053282	0.057074372
294	25694	0.674867	0.699083	14.9547	1.23184	0.159171	30.6788	19.8997	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.14208	1.20031	0.0183511	0.0433521	0.0366641	0.0378681	0.00643983	0.752258	0.0112005	0.0341035	0.0126403	0.00564629	0.00176129	0.969773	1.7906	0.79968	1.04431	0.753597	0.660825	0.0349375	0.79449705	1.02651247	1.356465703	-0.020797777
295	22403	0.588724	0.710873	15.3054	1.22939	0.176732	31.3323	21.0393	33.4402	19.3975	0.592986	31.1028	18.3015	0.489451	1.26848	0.878742	0.121795	1.1131	1.1767	0.016454	0.0439415	0.0390516	0.0383223	0.00601865	0.830567	0.0105101	0.0339948	0.0121979	0.00604542	0.001762	0.860252	1.70772	0.787807	1.07637	0.748051	0.720343	0.0262564	0.476582892	0.993801345	1.407401657	-0.120640668
296	28767	0.605422	0.703094	14.4773	1.26431	0.146353	31.446	19.8603	37.8976	19.9264	0.674787	32.7881	16.5826	0.517072	1.17974	0.977071	0.150867	1.16045	1.21226	0.0188411	0.0379603	0.0389342	0.0366371	0.00608097	0.747216	0.0118052	0.0334426	0.0121357	0.00558269	0.00179967	0.946867	1.73322	0.789192	1.14079	0.769013	0.623065	0.0302613	0.632970285	1.001687957	1.444219704	-0.078822376
297	31150	0.706317	0.70631	14.7848	1.25104	0.151923	31.2635	20.6309	37.9934	20.3114	0.610192	32.6103	17.4231	0.51464	1.14217	1.10805	0.118363	1.10453	1.18885	0.0193598	0.0410476	0.0406426	0.0408574	0.00601785	0.790573	0.0128825	0.03642	0.0154205	0.00582659	0.00198849	0.865589	1.82484	0.781021	1.22571	0.881941	0.738054	0.0370453	0.492335935	0.963569552	1.269615893	-0.151471608
