247	41625	0.701381	0.852214	13.1304	1.07119	0.0574493	44.1315	25.4562	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.11014	0.821997	0.019012	0.0589444	0.0303868	0.0235004	0.0066308	0.698688	0.00655356	0.0309387	0.0403708	0.0201452	0.0014655	0.587505	10.9896	0.669037	0.975852	0.95009	0.917971	0.122789	0.367521925	0.996519006	0.592936899	-0.166522175
248	43395	0.688833	0.855366	12.9446	1.10511	0.0560521	44.3265	25.3363	45.2348	24.2112	0.939319	31.207	25.3153	0.328931	1.25109	1.04033	0.0510845	1.08953	0.81929	0.0181004	0.0535833	0.029587	0.0234276	0.00649312	0.719888	0.00679708	0.0310067	0.0437279	0.0220482	0.0014955	0.489179	10.2476	0.651725	0.882042	0.932406	0.89654	0.0943568	0.25232288	0.978629314	0.52589057	-0.010113009
249	49527	0.713575	0.889158	13.0553	1.10728	0.0582936	44.2274	25.3419	45.0593	23.1689	0.96145	30.5879	26.0577	0.344215	1.21514	0.864725	0.070975	1.04752	0.80992	0.0202388	0.0548314	0.032517	0.0251705	0.00609689	0.732447	0.00749072	0.0292957	0.0387966	0.0198229	0.0014213	0.581929	11.6262	0.653538	0.94045	0.923381	0.985032	0.0940182	0.81322767	1.000251741	0.967507819	-0.097675955
250	25717	0.612562	0.875898	13.2781	1.13418	0.0552897	45.3376	25.9218	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.02328	0.824429	0.0183018	0.0511183	0.0308474	0.0281253	0.00592301	0.745184	0.00674309	0.0387282	0.0460314	0.0245537	0.00170312	0.560266	12.866	0.621916	0.957029	0.995265	1.13479	0.153131	0.186733087	0.999180045	0.965822443	-0.232142221
251	53107	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00670812	0.0304516	0.049409	0.0242747	0.00152576	0.633446	12.866	0.617476	0.842945	0.906824	1.15014	0.159085	0.836482914	1.026132974	0.78375384	0.040436536
252	53901	0.723729	0.838762	13.2296	1.13902	0.0605822	44.9022	26.0258	47.7183	23.5337	0.928464	30.3292	24.494	0.331903	1.18027	0.980325	0.0499017	1.12368	0.87336	0.0195792	0.0585724	0.0314323	0.0267121	0.00689248	0.714612	0.00607536	0.0354349	4.11E-02	0.0211584	0.00148715	0.63021	10.0084	0.65904	0.919335	0.938302	0.951941	0.135719	0.590026846	0.934573566	0.682426479	0.043869962
253	51743	0.714082	0.779202	12.9365	1.11601	0.0579675	43.7789	24.859	44.7437	23.8293	0.945383	31.1735	25.6681	0.330158	1.26195	0.947483	0.0584244	1.13219	0.822734	0.0202232	0.0551136	0.0303669	0.0241873	0.00710098	0.703454	0.00722494	0.0308784	0.047696	0.024991	0.00147162	0.592848	9.91112	0.65349	0.848305	0.887766	0.901203	0.166294	0.390438914	1.023306132	0.572010083	0.090009952
254	52004	0.637246	0.872238	13.3061	1.09799	0.0545629	44.9314	25.6752	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.03406	0.810466	0.0178569	0.0530758	0.0319195	0.0250752	0.00600853	0.709741	0.00759314	0.0317868	0.0549722	3.24E-02	0.00157986	0.278793	10.4822	0.63382	0.910378	0.95156	1.06243	0.152392	0.777426569	1.039008893	0.667966603	0.065323228
255	43541	0.770412	0.876582	12.9821	1.16319	0.0676372	45.3509	26.5211	46.0586	23.1883	0.965494	31.2733	24.9021	0.323931	1.23804	0.955083	0.0566973	1.09549	0.855872	0.0202244	0.0584894	0.033099	0.027338	0.00671643	0.741873	0.00604793	0.032393	0.0427475	0.0209034	0.00150657	0.501994	10.7465	0.650974	0.962993	0.944934	0.946626	0.115457	0.510138231	1.023335206	0.640229535	-0.36934784
256	43841	0.671132	0.930794	13.3393	1.08121	0.047749	45.3261	26.4376	47.6129	24.5708	0.942629	31.5094	24.3096	0.328345	1.24011	1.18429	0.036967	1.03166	0.821488	0.0195303	0.0551158	0.0314791	0.0245888	0.00593008	0.734412	0.00685283	0.0349007	0.0415078	0.0189883	0.00150424	0.731393	8.54099	0.655202	0.915997	0.940611	0.936773	0.123653	0.597143531	0.956637285	0.869661167	-0.271931374
257	41950	0.688024	0.881051	13.1027	1.11398	0.0566282	44.7011	25.7161	45.4377	24.1804	0.951239	31.846	23.7868	0.333336	1.23414	1.00932	0.0470873	1.07077	0.833643	0.0175085	0.0549958	0.0306443	0.025256	0.00645227	0.718415	0.00549825	0.0342222	0.0333172	0.0220646	0.00146614	0.642685	9.19903	0.663025	0.86426	0.865581	0.911247	0.118204	0.649373728	0.964273547	0.71167904	0.041410155
258	34804	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00660462	0.0342082	0.0417399	0.0216463	0.00148307	0.640618	12.866	0.617476	0.980532	0.941845	1.15014	0.171847	0.70437866	1.00819584	0.5418307	-0.007239217
259	43436	0.616513	0.844082	13.4274	1.11644	0.05635	44.9797	25.6535	46.9286	23.1693	0.933923	31.3102	24.4347	0.317376	1.2229	1.01545	0.044001	1.03425	0.813224	0.0192145	0.0506043	0.0315332	0.0271186	0.006083	0.733862	0.00617483	0.0287016	0.0402558	0.0210434	0.00135411	0.540418	9.29604	0.621807	0.892624	0.863251	1.2233	0.113185	0.451004226	1.036517048	1.069777411	-0.079109922
260	43912	0.669787	0.911441	13.1248	1.09753	0.0522974	44.8883	25.9038	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05033	0.813294	0.0190684	0.0521045	0.0317763	0.0241517	0.00594382	0.727906	0.0067366	0.0308997	0.0499572	0.0287251	0.00154018	0.310111	12.866	0.633244	0.901179	0.918208	1.07235	0.121009	0.338060912	0.938773213	0.771005645	-0.166290047
261	53174	0.689495	0.909562	12.9115	1.10314	0.0538867	44.4682	25.4879	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.08024	0.823337	0.020605	0.053465	0.031772	0.0232491	0.00601066	0.732899	0.00699144	0.0346927	0.0460344	0.0263855	0.00162406	0.458221	10.9896	0.619268	0.869337	0.938594	1.11709	0.127584	0.398812076	1.063017099	0.862649474	-0.062891613
262	43856	0.618016	0.88532	13.2274	1.08258	0.0518998	44.9675	25.8247	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05456	0.800442	0.0199325	0.0505101	0.0319076	0.0230073	0.00589225	0.70136	0.00573302	0.035565	0.0408716	0.0179925	0.0015444	0.649662	12.866	0.62128	0.908947	0.964242	1.18492	0.0949694	0.778791491	1.017552667	0.612154602	-0.148863687
263	50549	0.600663	0.883974	13.5431	1.11238	0.0511442	45.0916	25.8429	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.02684	0.822853	0.019706	0.0534673	0.0315826	0.0258353	0.00573589	0.713002	0.0061781	0.0346778	0.0485198	0.0250714	0.00159828	0.412854	10.4822	0.629245	0.981491	0.967485	1.11766	0.144862	0.433116532	1.044047554	0.766884212	-0.025430829
264	49402	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00741344	0.0330101	4.94E-02	0.0274122	0.00148691	0.315279	12.866	0.617476	0.911978	0.98085	1.15014	0.10017	0.488651949	0.953633435	1.050461677	-0.019205583
265	19790	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00655979	0.0343755	4.76E-02	0.0245445	0.00174621	0.617259	12.866	0.617476	0.95745	0.936463	1.15014	0.190917	0.630252497	1.048943833	0.811503845	-0.129273304
266	53901	0.622372	0.875496	13.2842	1.11427	0.0522437	45.2506	25.9759	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.04511	0.809421	0.0212733	0.0501917	0.0309011	0.0245445	0.00583972	0.713804	0.00665476	0.03062	0.0467274	0.0272232	0.00161295	0.397257	12.866	0.608461	0.89748	0.934399	1.21752	0.124761	0.308775498	1.035467156	0.832725678	0.047287572
267	43395	0.671132	0.930794	13.3393	1.08121	0.047749	45.3261	26.4376	47.6129	24.5708	0.942629	31.5094	24.3096	0.328345	1.24011	1.18429	0.036967	1.03166	0.821488	0.0195303	0.0551158	0.0314791	0.0245888	0.00593008	0.734412	0.00730728	0.0311624	0.0438778	0.026701	0.00139929	0.380835	8.54099	0.655202	0.865738	0.917654	0.936773	0.10494	0.559425241	1.060703359	0.555727808	-0.14784249
268	43703	0.671689	0.75572	13.031	1.14306	0.058467	44.1748	25.1729	42.9552	24.1403	1.02665	33.2862	25.3005	0.331774	1.18731	1.02294	0.0473973	1.10053	0.841311	0.0180342	0.0587017	0.0284853	0.0243249	0.00694705	0.702487	0.00685283	0.0349007	4.15E-02	0.0189883	0.00150424	0.731393	9.64815	0.654248	0.915997	0.940611	0.804491	0.123653	0.245041297	0.956172494	0.780222508	0.031529034
269	43856	0.640705	0.76555	13.1067	1.14517	0.0584715	44.0676	25.1333	42.9552	24.1403	1.02665	33.2862	25.3005	0.331774	1.18731	1.02294	0.0473973	1.11055	0.846129	0.018492	0.0574911	0.0292461	0.0235933	0.00669133	0.682533	0.00731879	0.0308636	0.0462149	0.0297235	0.00158303	0.208302	9.64815	0.658769	0.925542	0.946791	0.789426	0.0869633	0.486305821	0.945893511	0.676163631	-0.263027775
270	50227	0.656546	0.767546	13.0735	1.11803	0.056016	44.2174	25.4839	49.1094	23.3416	0.926903	30.7455	24.1934	0.33026	1.30653	1.10519	0.0471491	1.1351	0.854202	0.0173592	0.058168	0.0282987	0.0234529	0.0071443	0.703402	0.00597966	0.0318988	0.0474414	0.0218272	0.00161975	0.50043	10.1009	0.668173	0.928466	0.961775	0.807898	0.120225	0.404087444	0.981820464	0.918020021	-0.157900295
271	49527	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	48.3901	22.7084	0.917442	31.1448	24.3187	0.323941	1.22785	1.02696	0.0443629	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00749072	0.0292957	0.0387966	0.0198229	0.0014213	0.581929	10.2581	0.628563	0.94045	0.923381	1.20453	0.0940182	0.61547343	0.971261924	0.953735106	0.125332759
272	53622	0.714082	0.779202	12.9365	1.11601	0.0579675	43.7789	24.859	44.7437	23.8293	0.945383	31.1735	25.6681	0.330158	1.26195	0.947483	0.0584244	1.13219	0.822734	0.0202232	0.0551136	0.0303669	0.0241873	0.00710098	0.703454	0.00596015	0.0308935	0.0381379	0.0227895	0.00130802	0.641527	9.91112	0.65349	0.850431	0.856839	0.901203	0.132392	0.50520854	1.016759916	0.794710429	-0.139037033
273	53622	0.640401	0.864159	13.4904	1.09694	0.0549082	44.3232	24.8442	47.4565	22.3978	0.961036	30.1405	24.4431	0.325224	1.22265	0.964473	0.0578004	1.01665	0.792717	0.0186106	0.0526925	0.03208	0.0252546	0.00607154	0.721098	0.00571934	0.0333319	0.0432342	0.0209563	0.00143613	0.737918	11.4724	0.638953	0.915629	0.921106	1.16721	0.156617	0.327575197	0.969851425	1.0348409	-0.202941398
274	43856	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	51.1673	22.0521	0.878414	31.5062	23.2298	0.313396	1.16242	1.01836	0.0400299	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00803921	0.0341263	0.0495211	0.0280157	0.00149903	0.39051	10.0785	0.628563	0.837398	0.947674	1.20453	0.100785	0.618812608	0.952138367	0.768855189	-0.240356976
275	53901	0.612562	0.875898	13.2781	1.13418	0.0552897	45.3376	25.9218	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.02328	0.824429	0.0183018	0.0511183	0.0308474	0.0281253	0.00592301	0.745184	0.00756605	0.0339947	0.0427116	0.0248035	0.00144257	0.498187	12.866	0.621916	0.919918	0.964839	1.13479	0.111898	0.295829489	1.054436858	0.56812037	-0.089275587
276	51983	0.598037	0.914468	13.255	1.09626	0.0480478	44.9292	25.8139	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.04986	0.834739	0.0181691	0.0533989	0.0305471	0.0236859	0.0055856	0.696648	0.0072651	0.0336641	0.0481931	0.0222535	0.00160407	0.608196	10.4822	0.62435	0.897028	0.945231	1.06336	0.142298	0.631451279	0.981436939	0.54623043	-0.311522725
277	47629	0.723707	0.876462	13.0693	1.15853	0.0628067	45.7727	26.8982	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.06876	0.863	0.0184704	0.0554326	0.0312507	0.0266314	0.00653496	0.758275	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	9.00054	0.655344	0.864609	0.92562	0.890226	0.0904947	0.463887737	1.025748028	0.929593778	-0.09198221
278	43856	0.718715	0.848652	12.8937	1.14333	0.0669003	44.4035	25.6691	47.2811	24.2495	0.920938	30.8216	24.6103	0.335854	1.28209	0.991195	0.0495708	1.09026	0.832644	0.0181427	0.0544819	0.0328801	0.025508	0.00678011	0.722529	0.00742164	0.0369066	0.046885	0.0218312	0.00158762	0.622935	9.46545	0.647859	0.896967	0.990528	0.954752	0.138005	0.549343623	0.99950003	0.945090794	-0.299175458
279	43161	0.65055	0.866838	13.3361	1.08252	0.0560211	44.6753	25.638	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.0428	0.793689	0.0186247	0.0509648	0.0319743	0.0251627	0.00607938	0.715227	0.00683588	0.0275897	0.0360456	1.61E-02	0.00124264	0.789371	10.4822	0.630708	0.858367	0.832367	1.1203	0.108564	0.46457068	0.98267159	0.570831312	-0.267905657
280	19790	0.709793	0.825853	13.2475	1.15624	0.0621636	44.7928	26.1392	44.4379	23.6077	0.921921	31.1462	25.8281	0.323879	1.18559	1.01152	0.044724	1.13193	0.885991	0.019202	0.0574473	0.0317309	0.0271215	0.00684318	0.715473	0.00754289	0.0331937	0.0502609	0.0216733	0.00151616	0.653635	8.82344	0.65904	1.00265	0.983591	0.915098	0.174231	0.460448421	1.045550566	0.969139695	0.072816786
281	22278	0.633964	0.910178	13.05	1.10013	0.0501886	44.9998	25.8199	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.03466	0.814317	0.0191485	0.0540341	0.0307255	0.0223965	0.00592612	0.712349	0.00747344	0.0299665	0.0690388	0.0365066	0.00165151	0.438668	10.9896	0.623621	0.976809	0.954253	0.947933	0.252713	0.775690446	1.009910055	0.857604239	-0.165263044
282	47049	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	12.866	0.617476	0.864609	0.92562	1.15014	0.0904947	0.345757142	0.983481982	0.671568923	-0.006861294
283	43541	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	49.8482	22.7512	0.937306	31.5224	22.7336	0.322757	1.24473	1.08472	0.0357592	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00604793	0.032393	0.0427475	0.0209034	0.00150657	0.501994	9.01097	0.628563	0.962993	0.944934	1.20453	0.115457	0.672825996	1.04782044	0.776079288	-0.106630068
284	51218	0.700717	0.929594	13.0806	1.12349	0.0560291	45.1542	26.4845	45.7709	23.5076	0.914172	30.4748	24.7698	0.327995	1.32228	0.983845	0.0556808	1.07648	0.82324	0.0200104	0.0556099	0.0330044	0.0238626	0.00590086	0.717868	0.006527	0.0292165	0.0341408	0.0205635	0.00146065	0.587715	8.87922	0.642349	0.86078	0.86106	0.983005	0.0912249	0.397522111	0.975176508	0.532207157	-0.273074424
285	53622	0.685224	0.929039	13.0868	1.07732	0.0545244	44.1054	24.9486	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.03758	0.816967	0.0173926	0.0558147	0.0315704	0.0244808	0.00609913	0.722932	0.00596015	0.0308935	0.0381379	0.0227895	0.00130802	0.641527	10.9896	0.663848	0.850431	0.856839	0.904772	0.132392	0.333888567	1.028281077	0.945238907	-0.017778639
286	53901	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	48.356	22.3125	0.950371	32.0805	23.7477	0.316588	1.19632	1.05817	0.0422809	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00712606	0.0307691	0.0487567	0.0265558	0.00156545	0.433615	10.8347	0.628563	0.898044	0.932458	1.20453	0.146224	0.795772433	0.991825705	0.64527688	-0.005266105
287	47143	0.726175	0.927343	12.8128	1.11918	0.0611124	44.4645	25.3389	45.2082	23.9241	0.913612	30.5912	25.3913	0.327964	1.31256	1.01802	0.0533741	1.08994	0.842351	0.017817	0.054045	0.0323778	0.0254209	0.00647889	0.750938	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	8.90262	0.647169	0.864609	0.92562	1.0067	0.0904947	0.246427987	0.972422315	0.753672466	0.052999123
288	53622	0.623459	0.888387	13.1156	1.12762	0.0536149	44.7029	25.2829	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.02429	0.812727	0.0189901	0.0517186	0.0308731	0.025458	0.00593164	0.72745	0.00698744	0.0349795	0.0491699	2.42E-02	0.0015918	0.510084	10.4822	0.622016	0.860337	0.942494	1.09161	0.133623	0.746682361	0.991758978	1.026170901	-0.298644019
289	53581	0.593539	0.83036	13.5697	1.06464	0.0525886	44.6983	25.4253	48.8467	21.9124	0.907787	31.21	23.3308	0.32115	1.14035	1.0201	0.0358794	0.995849	0.754817	0.018532	0.0505172	0.0319762	0.0242702	0.00611773	0.70043	0.00575582	0.0309769	4.78E-02	0.0274062	0.00160639	0.529943	9.9053	0.638797	0.896612	0.896228	1.19775	0.182309	0.458031059	0.996470639	0.618624827	-0.260976511
290	43125	0.598037	0.914468	13.255	1.09626	0.0480478	44.9292	25.8139	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.04986	0.834739	0.0181691	0.0533989	0.0305471	0.0236859	0.0055856	0.696648	0.00705912	0.0346575	0.0490001	0.0224549	0.00163058	0.443907	10.4822	0.62435	0.952212	0.990036	1.06336	0.107083	0.554109549	0.935798234	0.587772765	-0.176495412
291	53622	0.620806	0.88001	13.4248	1.10188	0.0516333	44.1564	24.6261	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.0063	0.797383	0.0185745	0.0555803	0.0313486	0.0248173	0.00590797	0.703052	0.00815745	0.0312288	0.0488674	0.0280943	0.0015161	0.4811	10.4822	0.639975	0.85991	0.941109	1.07659	0.145381	0.49622635	0.975276197	0.759588757	-0.110010341
292	49949	0.701381	0.852214	13.1304	1.07119	0.0574493	44.1315	25.4562	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.11014	0.821997	0.019012	0.0589444	0.0303868	0.0235004	0.0066308	0.698688	0.00785708	0.0289643	4.27E-02	0.0220717	0.00126764	0.532879	10.9896	0.669037	0.875187	0.91755	0.917971	0.104876	0.62254501	0.920487898	0.858663445	0.089341067
293	43811	0.6583	0.912961	13.124	1.0957	0.0512266	45.0215	25.9446	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.0282	0.79593	0.0201075	0.0531358	0.0319326	0.0232877	0.0059774	0.721254	0.00685283	0.0349007	0.0415078	0.0189883	0.00150424	0.731393	10.9896	0.635527	0.915997	0.940611	1.03347	0.123653	0.53441422	1.049825075	0.657733497	0.057074372
294	51218	0.688024	0.881051	13.1027	1.11398	0.0566282	44.7011	25.7161	45.4377	24.1804	0.951239	31.846	23.7868	0.333336	1.23414	1.00932	0.0470873	1.07077	0.833643	0.0175085	0.0549958	0.0306443	0.025256	0.00645227	0.718415	0.00705279	0.030966	0.0367729	0.0186816	0.00150225	0.646832	9.19903	0.663025	0.906456	0.900537	0.911247	0.100164	0.79449705	1.02651247	0.827303604	-0.020797777
295	48333	0.660711	0.759674	13.0441	1.11023	0.0518373	44.2531	25.0879	46.4486	22.792	0.962998	30.2517	24.7649	0.347257	1.16626	0.948232	0.0643847	1.12221	0.867034	0.0165974	0.0569695	0.0269433	0.0231694	0.00714924	0.720664	0.00630245	0.0328878	0.0398534	0.0234111	0.00158395	0.468689	11.7125	0.671659	0.975927	0.952588	0.806959	0.114818	0.476582892	0.993801345	0.879342106	-0.120640668
296	50549	0.718386	0.889966	13.2147	1.0551	0.0596742	44.1374	25.4131	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.11767	0.834494	0.0178731	0.0583124	0.0314236	0.0246717	0.00643741	0.703185	0.0061781	0.0346778	0.0485198	0.0250714	0.00159828	0.412854	10.9896	0.679799	0.981491	0.967485	0.949081	0.144862	0.632970285	1.001687957	0.917462428	-0.078822376
297	25125	0.66243	0.883708	13.0569	1.10353	0.0571508	44.549	25.3174	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.06768	0.796548	0.0211802	0.0496981	0.0322837	0.0240095	0.00592074	0.722739	0.00656265	0.0388886	0.0372378	0.0238414	0.00159156	0.514534	12.866	0.608365	0.895162	0.946547	1.23922	0.105253	0.492335935	0.963569552	0.740556795	-0.151471608
298	53622	0.602326	0.86452	13.5191	1.0765	0.0517272	45.2651	26.276	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.0512	0.816786	0.0185913	0.0494553	0.0313899	0.0250773	0.00597401	0.717197	0.00772991	0.0295523	0.0474997	0.0271929	0.00148921	0.461895	10.4822	0.623722	0.810926	0.90954	1.16398	0.0985115	0.959575907	0.903095847	0.69014571	-0.077117406
299	51629	0.627042	0.904088	13.34	1.08836	0.0507535	45.1964	25.9794	48.7639	23.4051	1.00464	32.3828	23.8081	0.321323	1.18945	0.970756	0.0430143	1.04245	0.799401	0.0200061	0.0518118	0.0315635	0.0242479	0.00567042	0.701195	0.00691533	0.0313012	0.0382723	0.0232633	0.00142512	0.57393	12.2493	0.623679	0.851523	0.871786	1.15859	0.133405	0.59178016	0.940165882	0.911341393	-0.249965299
300	33203	0.678026	0.835627	13.2636	1.07101	0.0591364	43.9628	24.5108	49.1737	22.3197	0.916807	31.7729	22.7536	0.31292	1.2278	1.125	0.031982	1.04133	0.76066	0.0185771	0.0478307	0.0326705	0.024232	0.00654945	0.731751	0.00690798	0.0334821	0.0344071	0.0218404	0.0014748	0.721286	9.89207	0.637114	0.874163	0.88265	1.29769	0.14884	0.248072791	0.952493174	0.779437858	-0.01812453
301	53581	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	48.3901	22.7084	0.917442	31.1448	24.3187	0.323941	1.22785	1.02696	0.0443629	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00623105	0.0335342	0.0461091	0.0278589	0.00152555	0.569811	10.2581	0.628563	0.861945	0.884914	1.20453	0.202559	0.516140025	1.018265357	0.537931352	-0.170380062
302	51322	0.80357	0.803392	12.534	1.23382	0.0803738	45.3051	26.0934	40.4993	26.4531	1.02237	32.4794	27.0669	0.341094	1.4079	1.00219	0.0598635	1.09877	0.858391	0.0183827	0.0562321	0.0306507	0.028259	0.00581431	0.784836	0.00611186	0.0361168	0.0424976	0.0215742	0.0014767	0.695102	8.75483	0.640659	0.835066	0.908995	0.913001	0.130282	0.307907079	1.091337006	0.818911107	-0.142443706
303	15626	0.604134	0.838005	13.5007	1.08645	0.0543848	45.2247	25.8025	48.8467	21.9124	0.907787	31.21	23.3308	0.32115	1.14035	1.0201	0.0358794	1.0017	0.782439	0.018346	0.0509972	0.0325073	0.0256119	0.00605678	0.708373	0.00685369	0.03578	4.38E-02	0.0278221	0.00163557	0.380232	9.9053	0.636158	1.04964	1.01333	1.15325	0.150073	0.559430446	1.017601003	0.7192718	0.103363318
304	51098	0.685224	0.929039	13.0868	1.07732	0.0545244	44.1054	24.9486	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.03758	0.816967	0.0173926	0.0558147	0.0315704	0.0244808	0.00609913	0.722932	0.00675473	0.0343012	0.0444521	0.0241493	0.00156141	0.544255	10.9896	0.663848	0.884098	0.940512	0.904772	0.111567	0.532853617	1.030252103	0.855548574	-0.195002982
305	23503	0.716251	0.895765	12.9186	1.12501	0.0594753	44.4618	25.5545	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.0652	0.815461	0.021474	0.0554257	0.033943	0.0231624	0.006179	0.725043	0.00747344	0.0299665	0.0690388	0.0365066	0.00165151	0.438668	10.9896	0.626756	0.976809	0.954253	1.06594	0.252713	0.946105827	1.028322501	0.634091003	-0.013478472
306	43856	0.609603	0.929795	13.3049	1.07643	0.0463176	44.9668	26.2212	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05137	0.800547	0.020985	0.0506391	0.0314973	0.0226992	0.00580928	0.711943	0.00740055	0.0337684	0.0470801	0.0236103	0.00145416	0.399722	12.866	0.627002	0.921612	0.957288	1.12153	0.119547	0.432721338	0.916910289	0.856813514	0.097605027
307	35155	0.659878	0.869808	13.361	1.11024	0.0559948	44.8337	25.6511	51.1673	22.0521	0.878414	31.5062	23.2298	0.313396	1.16242	1.01836	0.0400299	1.04559	0.798011	0.0211061	0.0507882	0.0320979	0.0250873	0.00611009	0.730322	0.00649442	0.0322299	0.0396697	0.0167912	0.00141704	0.808069	10.0785	0.626332	0.94402	0.904196	1.2174	0.120176	0.432333332	0.968157246	0.708701976	-0.207059444
308	42040	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	48.8186	22.9167	0.975817	31.1951	23.4477	0.327709	1.19842	1.02743	0.0441203	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00735143	0.0317939	0.0436485	0.0190646	0.00144627	0.677579	10.9417	0.628563	0.983648	0.960001	1.20453	0.132902	0.551783038	1.05893247	0.844797831	-0.105034419
309	28490	0.644734	0.869756	13.4924	1.08042	0.0529026	44.4927	25.3442	49.486	22.4926	0.880336	31.3518	23.8221	0.319203	1.30634	1.07534	0.0415623	1.04743	0.778389	0.0194453	0.0496109	0.0310824	0.0246134	0.00619498	0.72782	0.00635216	0.0362599	0.0511988	0.0248204	0.00150505	0.464089	9.35405	0.637003	0.922447	0.965705	1.24153	0.141066	0.324214412	1.02918032	0.411176111	0.052006726
