214	29813	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00578675	0.0419879	0.0477343	0.0120295	0.00148483	0.838262	2.18099	1.02684	1.0999	1.13071	1.46045	0.137635	0.900977543	0.971361781	0.676388088	-0.012523597
215	36645	0.672316	0.122676	12.0893	1.30715	0.0906905	36.4513	22.0048	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.47214	1.12496	0.0147783	0.0483477	0.0532811	0.0596864	0.00538825	0.628731	0.00612804	0.0389868	0.0568903	0.0159539	0.00149471	0.527106	2.33485	1.00617	1.07731	1.11817	1.48407	0.145055	0.300282295	0.911716827	0.81310902	-0.091435468
216	34376	0.689596	0.131667	12.1611	1.33237	0.0802859	37.4738	22.6381	33.3132	22.0375	0.640074	20.4172	35.4855	0.561706	1.34399	0.918496	0.107437	1.39386	1.10889	0.016264	0.0488439	0.0547633	0.0659192	0.00552249	0.631846	0.00687065	0.0439576	0.0576933	0.0170192	0.00164025	0.505995	2.30862	1.00708	1.06948	1.22394	1.69253	0.123625	0.397310355	1.102034562	0.87640469	-0.127527726
217	18651	0.719098	0.150194	12.4913	1.2074	0.0908522	35.8524	21.8043	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.44518	1.12507	0.0150582	0.047093	0.0505051	0.0563439	0.00561862	0.638865	0.00640317	0.0383876	0.0495647	0.0110476	0.0014797	0.92058	2.41175	1.01106	1.13561	1.1409	1.41505	0.161239	0.435369247	0.958868124	0.927902584	-0.199025781
218	34220	0.692618	0.129214	11.9257	1.3552	0.0907231	36.7349	22.1738	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.41283	1.09694	0.016641	0.0472825	0.0516264	0.0611628	0.00486457	0.647185	0.00571208	0.0393313	0.0519277	0.0134123	0.00142144	0.743083	2.5485	1.00406	1.05661	1.10834	1.31733	0.151479	0.675505969	1.045535134	0.715135341	0.035246341
219	17551	0.706176	0.142226	12.3354	1.27137	0.075593	36.6456	22.0569	35.5569	22.5176	0.708838	22.0274	34.5147	0.594585	1.23246	0.878265	0.119047	1.4651	1.11961	0.016491	0.0447453	0.0478063	0.0553279	0.00517344	0.615511	0.00692346	0.0447323	0.0551544	0.0166038	0.00168329	0.677286	2.48449	1.00247	1.12628	1.27086	1.51422	0.129372	0.591416838	1.015119827	0.769803267	-0.109690546
220	24187	0.705957	0.183459	12.3453	1.25514	0.0937951	35.2309	21.5706	35.501	22.0623	0.696516	22.6252	32.2436	0.622984	1.29893	0.774454	0.117678	1.39166	1.10697	0.0163133	0.0475762	0.0495836	0.065066	0.00546392	0.599654	0.00705056	0.0426641	0.0597808	0.0111989	0.00160699	0.563671	2.28199	1.01635	1.2116	1.31927	1.51419	0.0746589	0.588557239	1.0632422	0.713320466	-0.11994218
221	17333	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	34.7681	22.7723	0.703511	21.5378	33.8994	0.617738	1.2033	0.963623	0.112366	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00578675	0.0419879	0.0477343	0.0120295	0.00148483	0.838262	2.73499	1.02684	1.0999	1.13071	1.46045	0.137635	0.453533488	1.004790998	1.081363637	-0.059907375
222	36385	0.704793	0.152356	12.3397	1.31983	0.0878571	36.0538	21.652	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.41862	1.11966	0.0159742	0.0463327	0.0490865	0.0640125	0.00534033	0.624451	0.0068802	0.0393796	0.0565203	0.0113889	0.00153517	0.74844	2.33485	1.03349	1.13135	1.16947	1.45299	0.152392	0.679875834	0.929357187	0.833291752	0.088028933
223	21660	0.732891	0.166018	12.5337	1.27451	0.101235	35.867	21.7382	34.146	21.7087	0.692948	21.9998	33.0322	0.612848	1.08161	0.797497	0.106694	1.40754	1.10727	0.0159868	0.0442266	0.0518717	0.0594415	0.00552801	0.661177	0.00559884	0.0469398	0.0556586	0.0118904	0.00168576	0.789482	2.29862	1.03132	1.09836	1.22369	1.44935	0.120956	0.322059734	0.988587056	0.745461098	-0.196866659
224	36427	0.743713	0.140931	12.0706	1.29078	0.104764	35.4617	20.9084	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.41292	1.09247	0.0172376	0.0482711	0.0496832	0.0686221	0.0053659	0.641589	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.33485	1.01326	1.11047	1.23603	1.37762	0.133839	0.528925696	1.009560059	1.033907783	-0.293235603
225	34220	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	33.0404	22.879	0.67057	21.6538	35.938	0.5692	1.33318	0.744218	0.109887	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00481896	0.0386757	0.0421272	0.0146693	0.00159287	0.876798	2.27306	1.01074	0.988111	1.04052	1.40369	0.155424	0.510424251	0.951753017	0.732394151	-0.160605693
226	15185	0.684913	0.142683	12.378	1.29244	0.0765818	36.3683	21.9917	33.8196	24.0997	0.710626	22.3181	38.7811	0.578543	1.29773	0.697206	0.120796	1.43564	1.12017	0.015003	0.046364	0.0490864	0.0585826	0.00540366	0.623687	0.00561977	0.0420562	0.0556097	0.0119503	0.0016246	0.955851	2.54104	1.01074	1.12171	1.16607	1.43078	0.205935	0.875600345	0.987163998	0.76649951	-0.105813281
227	24387	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	34.176	22.0139	0.652365	20.1169	34.2488	0.579645	1.1727	0.796663	0.106409	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.23124	1.02684	1.05531	1.13285	1.46045	0.140067	0.428220446	1.024214387	0.751614652	0.044557143
228	34055	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	31.9914	21.5483	0.622955	19.8502	35.0767	0.555075	1.15485	0.849495	0.117056	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.25542	1.02684	1.05531	1.13285	1.46045	0.140067	0.44796414	1.002904576	0.980367436	-0.049611951
229	22906	0.716207	0.158175	12.3097	1.2663	0.100177	35.8484	21.4836	33.7818	22.2496	0.668465	22.5826	33.3593	0.611736	1.34965	0.954473	0.107107	1.42463	1.10456	0.0154384	0.0486048	0.0523546	0.0648335	0.00557528	0.631189	0.00652821	0.0421636	0.0549059	0.011852	0.00165916	0.836251	2.49564	1.02664	1.04642	1.19374	1.46063	0.110923	0.363199461	0.972390419	1.33886217	-0.150904665
230	22593	0.706176	0.142226	12.3354	1.27137	0.075593	36.6456	22.0569	36.7221	22.6222	0.751411	21.1276	33.7181	0.605164	1.23632	0.813355	0.10099	1.4651	1.11961	0.016491	0.0447453	0.0478063	0.0553279	0.00517344	0.615511	0.00625762	0.0439366	0.0583741	0.0132504	0.00147056	0.603223	2.51704	1.00247	1.10158	1.18931	1.51422	0.11897	0.478402682	0.946009233	0.986077278	-0.154601388
231	36973	0.709951	0.10493	11.8605	1.34212	0.086918	36.781	21.7065	32.428	21.8689	0.645744	20.9159	35.0548	0.560546	1.53213	0.782758	0.119969	1.47456	1.1156	0.0150969	0.0479315	0.0537136	0.0685741	0.0054251	0.619899	0.00554371	0.0413616	0.0504403	0.0126776	0.00157923	0.645874	2.39241	0.995747	1.14593	1.16705	1.47644	0.120341	0.358064016	1.011474125	1.073931667	0.019951949
232	35705	0.706	0.106625	11.9788	1.33962	0.0840869	36.8899	22.0648	32.9771	22.416	0.68315	22.9829	34.6106	0.588119	1.52905	0.741521	0.119524	1.47172	1.10995	0.0157075	0.0485188	0.0524625	0.0694701	0.00550917	0.627897	0.00549804	0.0375441	0.0527219	0.0133823	0.00159356	0.684575	2.28416	1.01206	1.08967	1.12342	1.62333	0.146895	0.326286967	0.919012472	0.767313538	-0.098529323
233	36682	0.633497	0.0963271	11.4995	1.36055	0.0800539	37.7901	22.2375	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.4508	1.09728	0.0156255	0.0494038	0.0510348	0.0682657	0.00565385	0.612415	0.00586788	0.0445968	0.0558274	0.0141289	0.00157683	0.642663	2.33485	1.00268	1.08343	1.18858	1.44397	0.122824	0.29859791	0.969051606	0.824244724	-0.164851889
234	35756	0.704428	0.143714	12.2111	1.32677	0.0803246	35.9156	22.0201	33.8379	22.6222	0.670314	21.5017	33.9764	0.584218	1.26178	0.845967	0.113644	1.40967	1.10033	0.0156734	0.0448219	0.0490514	0.0642763	0.00536364	0.61473	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.52617	1.01109	1.16062	1.12267	1.46786	0.179805	0.444245788	1.025329311	0.876871886	-0.239988281
235	21231	0.689596	0.131667	12.1611	1.33237	0.0802859	37.4738	22.6381	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.39386	1.10889	0.016264	0.0488439	0.0547633	0.0659192	0.00552249	0.631846	0.00691855	0.0406142	0.0612112	0.012584	0.00159629	0.569823	2.41175	1.00708	1.11998	1.18917	1.69253	0.116781	0.549719501	0.949673434	0.884201845	-0.045442123
236	19310	0.698071	0.149058	12.324	1.29607	0.0852871	35.9468	21.8609	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.43297	1.1227	0.0146245	0.0493253	0.051775	0.0618063	0.00539142	0.62123	0.00626665	0.0398266	0.0467329	0.0125178	0.00157755	0.885474	2.41175	1.01923	1.11415	1.13273	1.50409	0.166501	0.543772206	0.986914912	0.82036335	-0.140746652
237	36781	0.68935	0.145726	12.3685	1.3041	0.0913569	36.2602	21.4737	33.7794	22.608	0.677708	21.9786	34.8917	0.575966	1.25456	0.744817	0.110897	1.42292	1.11606	0.0161333	0.0460274	0.0500163	0.0642061	0.00550384	0.611924	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.44812	1.01862	1.16062	1.12267	1.47034	0.179805	0.58026067	1.057174232	0.774726805	-0.093569682
238	17558	0.709027	0.135548	12.1843	1.2961	0.0985858	36.168	21.1357	35.3906	21.4426	0.703165	21.5807	33.0083	0.603131	1.13243	0.844668	0.108823	1.43737	1.11946	0.0158871	0.0475598	0.0503042	0.0669251	0.0056652	0.634121	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.50955	1.01112	1.05531	1.13285	1.47715	0.140067	0.708021142	0.91223421	0.700499926	-0.030998531
239	36385	0.75991	0.152832	12.3453	1.30956	0.0981604	35.3519	21.297	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.41052	1.10911	0.0153251	0.0479877	0.052203	0.0650534	0.00563242	0.642713	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.33485	1.04016	1.05364	1.08167	1.51646	0.164095	0.47496822	1.087239102	0.742188517	0.005850243
240	26396	0.718891	0.124392	12.0654	1.32725	0.0945538	36.0578	21.7889	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.45688	1.1138	0.0149475	0.0508731	0.0538685	0.0664332	0.00560871	0.615396	0.00630519	0.0366905	0.0525844	0.0133162	0.0015664	0.593339	2.18099	1.02383	1.15243	1.16179	1.59202	0.128989	0.367999294	1.081435408	1.059591277	0.017803036
241	35405	0.633497	0.0963271	11.4995	1.36055	0.0800539	37.7901	22.2375	32.605	22.2649	0.656493	21.1408	35.2376	0.56968	1.3285	0.870871	0.11338	1.4508	1.09728	0.0156255	0.0494038	0.0510348	0.0682657	0.00565385	0.612415	0.00628471	0.0393096	0.0556115	0.0135743	0.00151956	0.556737	2.24887	1.00268	1.16724	1.19078	1.44397	0.126236	0.519144231	1.022962897	0.987564276	0.015911782
242	34333	0.69425	0.136642	12.4779	1.29083	0.0869992	36.4666	22.1004	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.41216	1.08982	0.015689	0.047333	0.0515044	0.0570613	0.00554204	0.615561	0.00676804	0.0419959	0.0586832	0.011809	0.00150382	0.751413	2.5485	1.02005	1.11005	1.1931	1.53503	0.15647	0.493896125	0.9515276	1.006534259	-0.175739398
243	17137	0.661185	0.10331	11.8543	1.33857	0.0854253	37.3921	22.1211	33.9481	22.8966	0.675546	21.8945	34.7284	0.617338	1.24311	0.828821	0.117175	1.44317	1.11015	0.0154461	0.0478095	0.0518239	0.0693827	0.00546816	0.636974	0.00660359	0.0420578	0.0519121	0.0129904	0.00157402	0.695234	2.28936	1.01785	1.04931	1.15427	1.48768	0.134247	0.235645059	0.971177373	1.123811543	0.084132747
244	24037	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	34.0598	21.4849	0.662672	21.5682	32.3506	0.617915	1.2289	0.911941	0.113657	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.29848	1.01308	1.11047	1.23603	1.32871	0.133839	0.624702999	1.038596143	0.795270913	-0.153461309
245	34385	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	33.577	22.6909	0.652788	21.833	35.1559	0.594623	1.43582	0.816988	0.118697	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00625694	0.0383512	0.0518477	0.0117151	0.00144819	0.828457	2.54372	1.02684	1.12629	1.14187	1.46045	0.160401	0.723144916	1.035995966	0.964367707	-0.119216476
246	35107	0.706938	0.156985	12.3806	1.28848	0.0912111	35.5971	21.5773	33.3158	23.2712	0.676087	21.9246	36.2106	0.585272	1.28258	0.71763	0.113356	1.40473	1.0998	0.016117	0.0460135	0.0505851	0.0630471	0.00551013	0.6168	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.48776	1.00887	1.16062	1.12267	1.45036	0.179805	0.400952532	0.941233408	0.905967861	0.054555873
247	29607	0.730072	0.154717	12.2948	1.27295	0.0833622	36.1959	22.2246	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.39838	1.1113	0.0144047	0.047814	0.0490966	0.0575347	0.00530566	0.65765	0.00682979	0.0395088	0.0594083	0.012129	0.00156428	0.63473	2.18099	0.994138	1.11917	1.19234	1.46976	0.121386	0.367521925	0.996519006	0.677194879	-0.166522175
248	24875	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	34.3083	21.2385	0.670281	20.4759	33.7831	0.595174	1.22002	0.787435	0.115276	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00644433	0.0375287	0.0623877	0.0122155	0.0016264	0.7004	2.26161	1.02126	1.09775	1.18182	1.54023	0.146373	0.25232288	0.978629314	0.608484533	-0.010113009
249	26445	0.68935	0.145726	12.3685	1.3041	0.0913569	36.2602	21.4737	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42292	1.11606	0.0161333	0.0460274	0.0500163	0.0642061	0.00550384	0.611924	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.18099	1.01862	1.16062	1.12267	1.47034	0.179805	0.81322767	1.000251741	1.052449932	-0.097675955
250	34220	0.740324	0.123231	12.2055	1.30385	0.0912873	36.0112	21.696	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.42434	1.1106	0.0159944	0.0529452	0.0523079	0.059118	0.0057103	0.616063	0.00664803	0.0363046	0.0500399	0.0145268	0.00145388	0.732996	2.5485	1.022	0.989305	1.08336	1.47697	0.126127	0.186733087	0.999180045	1.050785645	-0.232142221
251	34220	0.719098	0.150194	12.4913	1.2074	0.0908522	35.8524	21.8043	34.2821	21.9695	0.657157	20.6668	34.6647	0.576121	1.50527	0.757083	0.119637	1.44518	1.12507	0.0150582	0.047093	0.0505051	0.0563439	0.00561862	0.638865	0.00643337	0.0435911	0.0551107	0.0117854	0.00153728	0.793098	2.4681	1.01106	1.16354	1.20804	1.41505	0.16842	0.836482914	1.026132974	0.869865607	0.040436536
252	22722	0.762588	0.14498	12.1876	1.26218	0.10654	34.793	20.6797	36.7221	22.6222	0.751411	21.1276	33.7181	0.605164	1.23632	0.813355	0.10099	1.45024	1.14436	0.0156635	0.0485005	0.051008	0.0673526	0.0056101	0.619613	0.00636343	0.0383807	0.0558554	0.0136762	0.00160243	0.70161	2.51704	1.05224	1.11401	1.16139	1.30123	0.156525	0.590026846	0.934573566	0.76802197	0.043869962
253	24902	0.758472	0.18154	12.5084	1.26627	0.0829396	35.9408	21.9161	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.38607	1.12927	0.0150636	0.0459539	0.0472835	0.064028	0.0051872	0.642604	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.18099	1.03814	1.05364	1.08167	1.44352	0.164095	0.390438914	1.023306132	0.65581531	0.090009952
254	36385	0.736342	0.172873	12.4384	1.2806	0.0891968	35.7198	21.761	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.40805	1.12004	0.01463	0.0482447	0.0518073	0.0675847	0.00546261	0.625207	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.33485	1.03643	1.05364	1.08167	1.55385	0.164095	0.777426569	1.039008893	0.75340683	0.065323228
255	17674	0.708159	0.139708	12.0653	1.31009	0.102165	36.2581	21.626	33.1579	22.9686	0.674342	21.0063	34.5934	0.591319	1.2136	0.80038	0.113521	1.42211	1.10534	0.015677	0.0480733	0.0510552	0.0644729	0.00551406	0.650436	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.59533	1.00738	1.11047	1.23603	1.51371	0.133839	0.510138231	1.023335206	0.725308707	-0.36934784
256	26352	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00565046	0.0408038	0.0461543	0.0133746	0.00154971	0.761631	2.18099	1.01308	1.12098	1.15607	1.32871	0.129348	0.597143531	0.956637285	0.955525823	-0.271931374
257	26445	0.744547	0.133834	12.3147	1.2917	0.106059	35.7067	21.0813	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.39164	1.06956	0.0170165	0.0461934	0.0519324	0.0640092	0.00575877	0.632343	0.00705056	0.0426641	0.0597808	0.0111989	0.00160699	0.563671	2.18099	1.02448	1.2116	1.31927	1.42135	0.0746589	0.649373728	0.964273547	0.797523129	0.041410155
258	34210	0.687655	0.129534	12.1352	1.31624	0.0876785	36.7658	21.6963	33.8307	22.3048	0.690929	22.1563	33.7323	0.588224	1.29826	0.827281	0.125683	1.43326	1.11376	0.0158089	0.0472911	0.051967	0.0706019	0.00524798	0.628899	0.00612804	0.0389868	0.0568903	0.0159539	0.00149471	0.527106	2.40129	1.00194	1.07731	1.11817	1.49118	0.145055	0.70437866	1.00819584	0.624878049	-0.007239217
259	35200	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	33.5697	22.7392	0.663969	21.8177	35.1642	0.564883	1.51195	0.819464	0.114484	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00631761	0.0414293	0.0524108	0.0122862	0.00156603	0.756112	2.31154	1.02126	1.03158	1.1731	1.54023	0.114588	0.451004226	1.036517048	1.153133418	-0.079109922
260	31903	0.69988	0.155672	12.4358	1.25433	0.117174	35.269	21.0155	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.4412	1.11695	0.0162092	0.0470751	0.0554628	0.0707477	0.00545689	0.616587	0.00597157	0.0481485	0.0574151	0.0135785	0.0016335	0.713969	2.18099	1.02307	1.08458	1.21793	1.45541	0.137609	0.338060912	0.938773213	0.857103655	-0.166290047
261	29607	0.719098	0.150194	12.4913	1.2074	0.0908522	35.8524	21.8043	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.44518	1.12507	0.0150582	0.047093	0.0505051	0.0563439	0.00561862	0.638865	0.00675303	0.040918	0.0545646	0.0127545	0.00161967	0.845461	2.18099	1.01106	1.12614	1.15864	1.41505	0.18165	0.398812076	1.063017099	0.948555249	-0.062891613
262	32159	0.690589	0.139589	12.0579	1.30874	0.0965832	36.109	21.0855	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.39789	1.078	0.0160007	0.0476678	0.0481924	0.064213	0.00525151	0.627502	0.00659642	0.0369828	0.0494174	0.00945067	0.00161274	0.890848	2.18099	1.0024	1.09003	1.13209	1.35675	0.133055	0.778791491	1.017552667	0.696778945	-0.148863687
263	35756	0.694991	0.142618	12.3483	1.25936	0.0812912	36.701	22.1275	34.2581	22.3078	0.69264	21.7411	34.2768	0.582904	1.34186	0.815798	0.111109	1.44679	1.1173	0.0149012	0.0483272	0.0493947	0.0564704	0.00533193	0.644295	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.26432	0.995921	1.12925	1.23805	1.42685	0.138467	0.433116532	1.044047554	0.8529748	-0.025430829
264	34220	0.72219	0.149233	12.2639	1.3088	0.089842	36.0386	21.5735	33.0404	22.879	0.67057	21.6538	35.938	0.5692	1.33318	0.744218	0.109887	1.40735	1.10141	0.0157572	0.0485516	0.0496073	0.0620464	0.00559933	0.638469	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.27306	1.02369	1.16062	1.12267	1.46371	0.179805	0.488651949	0.953633435	1.134161474	-0.019205583
265	34220	0.744017	0.156458	12.103	1.37168	0.0848073	36.172	22.1637	33.8197	22.7379	0.675919	21.0986	35.476	0.565304	1.37084	0.747672	0.118295	1.37662	1.11888	0.0145267	0.0519062	0.0526007	0.0675283	0.00566417	0.633355	0.00670178	0.0387289	0.0530381	0.0152984	0.00155966	0.590438	2.52405	1.00941	0.998175	1.12029	1.59579	0.105914	0.630252497	1.048943833	0.89759885	-0.129273304
266	32766	0.762588	0.14498	12.1876	1.26218	0.10654	34.793	20.6797	32.5032	21.9479	0.633681	20.225	33.6717	0.576225	1.14763	0.822025	0.115238	1.45024	1.14436	0.0156635	0.0485005	0.051008	0.0673526	0.0056101	0.619613	0.00596901	0.0409463	0.0634668	0.01417	0.00167682	0.737062	2.22172	1.05224	1.1239	1.16762	1.30123	0.197022	0.308775498	1.035467156	0.918766331	0.047287572
267	26352	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00644433	0.0375287	0.0623877	0.0122155	0.0016264	0.7004	2.18099	1.02126	1.09775	1.18182	1.54023	0.146373	0.559425241	1.060703359	0.639140051	-0.14784249
268	24053	0.681204	0.145629	12.2253	1.31415	0.098187	36.184	21.3823	34.0598	21.4849	0.662672	21.5682	32.3506	0.617915	1.2289	0.911941	0.113657	1.3942	1.07818	0.0165828	0.0442826	0.0499386	0.0611043	0.00511799	0.649139	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.29848	1.01308	1.11047	1.23603	1.32871	0.133839	0.245041297	0.956172494	0.866331845	0.031529034
269	23776	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	34.0598	21.4849	0.662672	21.5682	32.3506	0.617915	1.2289	0.911941	0.113657	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00593562	0.0400873	0.0528056	0.0111235	0.00154821	0.862013	2.29848	1.01074	1.03544	1.12711	1.40369	0.134287	0.486305821	0.945893511	0.761694572	-0.263027775
270	24423	0.712224	0.148901	12.2901	1.25576	0.0808435	35.9902	21.9641	35.562	21.5741	0.67102	20.6631	32.7711	0.594283	1.19982	0.940791	0.0965731	1.44013	1.11874	0.0138459	0.0474855	0.0503771	0.0583039	0.00558144	0.631481	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.41059	1.01952	1.12925	1.23805	1.3463	0.138467	0.404087444	0.981820464	1.003507533	-0.157900295
271	35306	0.68935	0.145726	12.3685	1.3041	0.0913569	36.2602	21.4737	34.2443	22.0351	0.669095	20.1123	33.9754	0.581014	1.27498	0.845717	0.104909	1.42292	1.11606	0.0161333	0.0460274	0.0500163	0.0642061	0.00550384	0.611924	0.00580748	0.0401376	0.0428626	0.0111409	0.00145564	0.923348	2.49349	1.01862	1.16062	1.12267	1.47034	0.179805	0.61547343	0.971261924	1.038844459	0.125332759
272	24925	0.747188	0.156016	12.3384	1.25006	0.092951	35.7961	21.5425	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.43215	1.13694	0.014873	0.0464732	0.0497776	0.0642602	0.0053458	0.63244	0.00562822	0.0436067	0.058115	0.0142011	0.00171818	0.819381	2.18099	1.02934	1.15146	1.20838	1.41312	0.199879	0.50520854	1.016759916	0.880823109	-0.139037033
273	35756	0.78095	0.186973	12.439	1.27142	0.0969314	35.2726	21.3194	34.2581	22.3078	0.69264	21.7411	34.2768	0.582904	1.34186	0.815798	0.111109	1.38749	1.12893	0.0150341	0.0477931	0.0496072	0.0655578	0.00546959	0.635435	0.00590342	0.0397118	0.0553148	0.0149392	0.00166761	0.578419	2.26432	1.04421	1.13591	1.16213	1.43934	0.176346	0.327575197	0.969851425	1.118804171	-0.202941398
274	35315	0.72939	0.14391	12.3115	1.27575	0.107506	35.7153	20.9891	32.4184	21.9409	0.640946	20.7653	34.8328	0.565635	1.46988	0.7201	0.116596	1.40685	1.09725	0.0158958	0.04791	0.0529817	0.0707455	0.00563891	0.614136	0.00669476	0.0422844	0.058003	0.0132292	0.00159159	0.759812	2.2423	1.01074	1.13725	1.24916	1.40369	0.154763	0.618812608	0.952138367	0.854949509	-0.240356976
275	34220	0.762588	0.14498	12.1876	1.26218	0.10654	34.793	20.6797	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.45024	1.14436	0.0156635	0.0485005	0.051008	0.0673526	0.0056101	0.619613	0.00603946	0.0396848	0.0524035	0.0128427	0.00154359	0.764814	2.5485	1.05224	1.09651	1.12883	1.30123	0.163575	0.295829489	1.054436858	0.651835025	-0.089275587
276	35756	0.750839	0.154412	12.2437	1.30584	0.0876487	35.2608	21.673	33.6875	23.6158	0.66631	22.4783	35.2785	0.601299	1.43919	0.726446	0.119438	1.42986	1.13199	0.0156297	0.048986	0.0522126	0.0641779	0.00540541	0.665042	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.53674	1.01023	1.05364	1.08167	1.4328	0.164095	0.631451279	0.981436939	0.629396307	-0.311522725
